filename,lines,sections
tools/xm-test/tests/migrate/01_migrate_localhost_pos.py,86,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/migrate/Makefile.am,20,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network-attach/01_network_attach_pos.py,43,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network-attach/02_network_attach_detach_pos.py,49,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network-attach/03_network_attach_detach_multiple_pos.py,51,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network-attach/04_network_attach_baddomain_neg.py,15,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network-attach/Makefile.am,24,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/02_network_local_ping_pos.py,71,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/03_network_local_tcp_pos.py,75,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/04_network_local_udp_pos.py,76,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/05_network_dom0_ping_pos.py,54,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/06_network_dom0_tcp_pos.py,57,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/07_network_dom0_udp_pos.py,56,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/11_network_domU_ping_pos.py,62,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/12_network_domU_tcp_pos.py,64,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/13_network_domU_udp_pos.py,76,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/network/Makefile.am,34,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/pause/01_pause_basic_pos.py,63,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/pause/02_pause_badopt_neg.py,32,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/pause/03_pause_badname_neg.py,18,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/pause/04_pause_badid_neg.py,18,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/pause/Makefile.am,22,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/reboot/01_reboot_basic_pos.py,52,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/reboot/02_reboot_badopt_neg.py,32,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/reboot/03_reboot_badname_neg.py,18,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/reboot/Makefile.am,23,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/restore/01_restore_basic_pos.py,82,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/restore/02_restore_badparm_neg.py,28,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/restore/03_restore_badfilename_neg.py,28,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/restore/04_restore_withdevices_pos.py,130,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/restore/Makefile.am,24,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/save/01_save_basic_pos.py,37,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/save/02_save_badparm_neg.py,28,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/save/03_save_bogusfile_neg.py,39,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/save/Makefile.am,24,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sched-credit/01_sched_credit_weight_cap_pos.py,72,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sched-credit/Makefile.am,20,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sedf/01_sedf_period_slice_pos.py,62,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sedf/02_sedf_period_lower_neg.py,44,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sedf/03_sedf_slice_lower_neg.py,40,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sedf/04_sedf_slice_upper_neg.py,48,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sedf/05_sedf_extratime_pos.py,63,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sedf/06_sedf_extratime_disable_neg.py,71,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sedf/Makefile.am,25,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/shutdown/01_shutdown_basic_pos.py,54,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/shutdown/02_shutdown_badparm_neg.py,39,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/shutdown/03_shutdown_nonexist_neg.py,22,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/shutdown/Makefile.am,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sysrq/01_sysrq_basic_neg.py,20,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sysrq/02_sysrq_sync_pos.py,52,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sysrq/03_sysrq_withreboot_pos.py,40,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/sysrq/Makefile.am,23,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/unpause/01_unpause_basic_pos.py,76,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/unpause/Makefile.am,20,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/vcpu-disable/01_vcpu-disable_basic_pos.py,82,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/vcpu-disable/Makefile.am,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/vcpu-pin/01_vcpu-pin_basic_pos.py,50,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/vcpu-pin/Makefile.am,21,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/xapi/01_xapi-vm_basic.py,61,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/xapi/02_xapi-vbd_basic.py,122,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/xapi/03_xapi-network_pos.py,123,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/xapi/04_xapi-data_uri_handling.py,65,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/xapi/20_xapi-cpu_pool_basic.py,157,"""THE REST"",""TOOLSTACK"""
tools/xm-test/tests/xapi/Makefile.am,23,"""THE REST"",""TOOLSTACK"""
unmodified_drivers/linux-2.6/Makefile,8,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/README,24,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/balloon/Kbuild,8,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/balloon/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/blkfront/Kbuild,5,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/blkfront/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/asm-generic/pgtable-nopmd.h,14,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/asm-generic/pgtable-nopud.h,15,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/linux/io.h,10,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/linux/mutex.h,31,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/linux/scatterlist.h,10,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/compat-include/xen/platform-compat.h,183,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/mkbuildtree,100,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/netfront/Kbuild,5,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/netfront/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/overrides.mk,18,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/Kbuild,22,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/evtchn.c,360,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/machine_reboot.c,114,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/panic-handler.c,42,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/platform-compat.c,147,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/platform-pci.c,522,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/platform-pci.h,32,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/platform-pci/xen_support.c,74,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/scsifront/Kbuild,6,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/scsifront/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/usbfront/Kbuild,7,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/usbfront/Makefile,3,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
unmodified_drivers/linux-2.6/xenbus/empty_directory,0,"""THE REST"",""UNMODIFIED LINUX PV DRIVERS"""
version.sh,5,"""THE REST"""
xen/COPYING,367,"""THE REST"""
xen/Makefile,211,"""THE REST"""
xen/Rules.mk,194,"""THE REST"""
xen/arch/arm/Makefile,97,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/Rules.mk,110,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/Makefile,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/asm-offsets.c,85,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/debug-8250.inc,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/debug-exynos4210.inc,75,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/debug-pl011.inc,58,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/debug.S,46,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/domain.c,51,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/domctl.c,35,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/entry.S,142,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/head.S,555,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/Makefile,5,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/assembler.h,325,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/bitops.h,87,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/changebit.S,18,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/clearbit.S,19,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/copy_template.S,267,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/div64.S,211,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/findbit.S,198,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/lib1funcs.S,389,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/lshrdi3.S,54,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/memcpy.S,63,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/memmove.S,200,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/memset.S,129,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/memzero.S,127,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/setbit.S,18,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/testchangebit.S,18,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/testclearbit.S,18,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/lib/testsetbit.S,18,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/proc-v7.S,59,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/smpboot.c,31,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/traps.c,53,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm32/vfp.c,96,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/Makefile,11,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/asm-offsets.c,61,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/debug-8250.inc,45,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/debug-pl011.inc,57,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/debug.S,46,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/domain.c,66,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/domctl.c,59,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/entry.S,331,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/head.S,554,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/Makefile,1,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/bitops.S,68,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/lib/find_next_bit.c,284,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/smpboot.c,113,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/traps.c,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/arm64/vfp.c,60,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/cpu.c,69,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/decode.c,171,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/decode.h,49,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/device.c,77,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/domain.c,786,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/domain_build.c,1104,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/domctl.c,63,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/dtb.S,2,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/early_printk.c,67,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/gic.c,1017,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/guestcopy.c,130,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/hvm.c,67,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/io.c,52,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/io.h,57,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/irq.c,231,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/kernel.c,408,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/kernel.h,58,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/mm.c,1245,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/p2m.c,721,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/percpu.c,85,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/physdev.c,27,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platform.c,191,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/Makefile,6,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/exynos5.c,138,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/midway.c,66,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/omap5.c,171,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/sunxi.c,52,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/vexpress.c,188,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/platforms/xgene-storm.c,185,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/psci.c,98,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/setup.c,811,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/shutdown.c,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/smp.c,32,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/smpboot.c,427,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/sysctl.c,32,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/time.c,296,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/traps.c,1788,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vgic.c,760,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vpsci.c,93,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vtimer.c,294,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vtimer.h,39,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vuart.c,150,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/vuart.h,35,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/arm/xen.lds.S,178,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/arch/x86/Makefile,172,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/Rules.mk,49,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/Makefile,4,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/boot.c,754,"""ACPI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpu_idle.c,1221,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpufreq/Makefile,2,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpufreq/cpufreq.c,674,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpufreq/powernow.c,381,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/cpuidle_menu.c,296,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/lib.c,127,"""ACPI"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/power.c,437,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/suspend.c,106,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/acpi/wakeup_prot.S,152,"""ACPI"",""POWER MANAGEMENT"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/apic.c,1493,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/bitops.c,101,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/Makefile,8,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/build32.mk,34,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/cmdline.S,363,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/edd.S,155,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/head.S,225,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/mem.S,77,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/mkelf32.c,407,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/reloc.c,99,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/trampoline.S,218,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/video.S,1009,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/video.h,31,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/wakeup.S,181,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/boot/x86_64.S,202,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/bzimage.c,281,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/clear_page.S,19,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/compat.c,40,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/copy_page.S,42,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/Makefile,9,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/amd.c,580,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/centaur.c,73,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/common.c,584,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/cpu.h,22,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/intel.c,255,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/intel_cacheinfo.c,319,"""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/Makefile,13,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/amd_f10.c,147,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/amd_k8.c,117,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/amd_nonfatal.c,253,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/barrier.c,59,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/barrier.h,44,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mcaction.c,131,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mcaction.h,20,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce-apei.c,129,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
xen/arch/x86/cpu/mcheck/mce.c,1740,"""MACHINE CHECK (MCA) & RAS"",""THE REST"",""X86 ARCHITECTURE"""
