filename,lines,sections
xen/drivers/passthrough/amd/iommu_init.c,1400,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_intr.c,674,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/iommu_map.c,839,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/amd/pci_amd_iommu.c,638,"""AMD IOMMU"",""THE REST"""
xen/drivers/passthrough/arm/Makefile,2,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/drivers/passthrough/arm/iommu.c,75,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/drivers/passthrough/arm/smmu.c,2851,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/drivers/passthrough/ats.h,52,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/device_tree.c,224,"""DEVICE TREE"",""THE REST"""
xen/drivers/passthrough/io.c,999,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/iommu.c,511,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/pci.c,1697,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/vtd/Makefile,8,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/dmar.c,933,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/dmar.h,133,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/extern.h,104,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/intremap.c,1029,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/iommu.c,2685,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/iommu.h,572,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/qinval.c,477,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/quirks.c,541,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/utils.c,313,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/vtd.h,68,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/x86/Makefile,2,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/x86/ats.c,164,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/vtd/x86/vtd.c,161,"""INTEL(R) VT FOR DIRECTED I/O (VT-D)"",""THE REST"""
xen/drivers/passthrough/x86/Makefile,2,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/x86/ats.c,95,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/passthrough/x86/iommu.c,153,"""IOMMU VENDOR INDEPENDENT CODE"",""THE REST"""
xen/drivers/pci/Kconfig,3,"""THE REST"""
xen/drivers/pci/Makefile,1,"""THE REST"""
xen/drivers/pci/pci.c,157,"""THE REST"""
xen/drivers/video/Kconfig,10,"""THE REST"""
xen/drivers/video/Makefile,7,"""THE REST"""
xen/drivers/video/arm_hdlcd.c,282,"""THE REST"""
xen/drivers/video/font.h,22,"""THE REST"""
xen/drivers/video/font_8x14.c,4118,"""THE REST"""
xen/drivers/video/font_8x16.c,4630,"""THE REST"""
xen/drivers/video/font_8x8.c,2582,"""THE REST"""
xen/drivers/video/lfb.c,183,"""THE REST"""
xen/drivers/video/lfb.h,46,"""THE REST"""
xen/drivers/video/modelines.h,77,"""THE REST"""
xen/drivers/video/vesa.c,196,"""THE REST"""
xen/drivers/video/vga.c,211,"""THE REST"""
xen/include/Makefile,131,"""THE REST"""
xen/include/acpi/acconfig.h,206,"""ACPI"",""THE REST"""
xen/include/acpi/acexcep.h,303,"""ACPI"",""THE REST"""
xen/include/acpi/acglobal.h,113,"""ACPI"",""THE REST"""
xen/include/acpi/achware.h,62,"""ACPI"",""THE REST"""
xen/include/acpi/aclocal.h,207,"""ACPI"",""THE REST"""
xen/include/acpi/acmacros.h,636,"""ACPI"",""THE REST"""
xen/include/acpi/acnames.h,83,"""ACPI"",""THE REST"""
xen/include/acpi/acoutput.h,185,"""ACPI"",""THE REST"""
xen/include/acpi/acpi.h,69,"""ACPI"",""THE REST"""
xen/include/acpi/acpiosxf.h,89,"""ACPI"",""THE REST"""
xen/include/acpi/acpixf.h,128,"""ACPI"",""THE REST"""
xen/include/acpi/actables.h,107,"""ACPI"",""THE REST"""
xen/include/acpi/actbl.h,361,"""ACPI"",""THE REST"""
xen/include/acpi/actbl1.h,1014,"""ACPI"",""THE REST"""
xen/include/acpi/actbl2.h,1114,"""ACPI"",""THE REST"""
xen/include/acpi/actbl3.h,641,"""ACPI"",""THE REST"""
xen/include/acpi/actypes.h,728,"""ACPI"",""THE REST"""
xen/include/acpi/acutils.h,199,"""ACPI"",""THE REST"""
xen/include/acpi/apei.h,34,"""ACPI"",""THE REST"""
xen/include/acpi/cpufreq/cpufreq.h,247,"""ACPI"",""POWER MANAGEMENT"",""THE REST"""
xen/include/acpi/cpufreq/processor_perf.h,63,"""ACPI"",""POWER MANAGEMENT"",""THE REST"""
xen/include/acpi/pdc_intel.h,50,"""ACPI"",""THE REST"""
xen/include/acpi/platform/acenv.h,365,"""ACPI"",""THE REST"""
xen/include/acpi/platform/acgcc.h,65,"""ACPI"",""THE REST"""
xen/include/acpi/platform/aclinux.h,87,"""ACPI"",""THE REST"""
xen/include/asm-arm/acpi.h,77,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/alternative.h,170,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/altp2m.h,39,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/atomic.h,158,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/bitops.h,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/bug.h,13,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/cmpxchg.h,155,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/flushtlb.h,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/io.h,96,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/macros.h,8,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/page.h,150,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/processor.h,139,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/system.h,77,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm32/vfp.h,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/atomic.h,134,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/bitops.h,107,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/brk.h,39,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/bug.h,9,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/cmpxchg.h,178,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/efibind.h,216,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/flushtlb.h,56,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/insn.h,111,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/io.h,148,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/page.h,142,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/processor.h,123,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/system.h,91,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/arm64/vfp.h,23,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/asm_defns.h,27,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/atomic.h,188,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/bitops.h,155,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/bug.h,90,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/byteorder.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cache.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cadence-uart.h,55,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/config.h,217,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cpregs.h,358,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cpuerrata.h,57,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/cpufeature.h,100,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/current.h,51,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/debugger.h,15,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/delay.h,14,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/desc.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/device.h,120,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/div64.h,250,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/domain.h,333,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/early_printk.h,23,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/efibind.h,2,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/elf.h,33,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/event.h,67,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/exynos4210-uart.h,112,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/flushtlb.h,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/gic.h,389,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/gic_v3_defs.h,156,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/grant_table.h,61,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/guest_access.h,158,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hardirq.h,28,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/hypercall.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/init.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/insn.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/io.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/iocap.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/iommu.h,40,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/irq.h,75,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/livepatch.h,39,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""LIVEPATCH"",""THE REST"""
xen/include/asm-arm/macros.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/mm.h,363,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/mmio.h,77,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/monitor.h,63,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/include/asm-arm/nmi.h,15,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/numa.h,39,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/p2m.h,371,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/page.h,514,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/paging.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/pci.h,7,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/percpu.h,53,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/perfc.h,21,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/perfc_defn.h,83,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/pl011-uart.h,85,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platform.h,78,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/exynos5.h,20,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/midway.h,21,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/omap5.h,32,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/platforms/vexpress.h,43,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/processor.h,715,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/procinfo.h,43,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/psci.h,109,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/random.h,9,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/regs.h,66,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/scif-uart.h,106,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/setup.h,91,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/smp.h,41,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/softirq.h,16,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/spinlock.h,13,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/string.h,75,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/sysregs.h,182,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/system.h,66,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/time.h,53,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/trace.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/types.h,75,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vfp.h,25,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vgic-emul.h,24,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vgic.h,361,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-arm/vm_event.h,55,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"""
xen/include/asm-arm/xenoprof.h,12,"""ARM (W/ VIRTUALISATION EXTENSIONS) ARCHITECTURE"",""THE REST"""
xen/include/asm-x86/acpi.h,166,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/alternative-asm.h,77,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/alternative.h,143,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/altp2m.h,41,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/amd-iommu.h,190,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/amd.h,151,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/apic.h,231,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/apicdef.h,392,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/asm_defns.h,373,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/atomic.h,240,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/bitops.h,495,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/bug.h,125,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/byteorder.h,36,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/bzimage.h,12,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cache.h,15,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/compat.h,8,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/config.h,345,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpufeature.h,170,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpufeatureset.h,40,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpuid.h,82,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/cpuidle.h,39,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/current.h,154,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/debugger.h,91,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/debugreg.h,83,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/delay.h,13,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/desc.h,196,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/device.h,25,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/div64.h,14,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/domain.h,691,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/e820.h,44,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/edd.h,164,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/efibind.h,2,"""EFI"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/elf.h,20,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/event.h,47,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/fixmap.h,93,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/flushtlb.h,160,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/genapic.h,89,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/grant_table.h,83,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest_access.h,168,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/guest_pt.h,334,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hap.h,60,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hardirq.h,27,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hpet.h,88,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/asid.h,53,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/cacheattr.h,23,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/domain.h,169,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/emulate.h,99,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/include/asm-x86/hvm/guest_access.h,8,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/hvm.h,655,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/io.h,167,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/include/asm-x86/hvm/ioreq.h,67,"""THE REST"",""X86 ARCHITECTURE"",""X86 I/O EMULATION"""
xen/include/asm-x86/hvm/irq.h,109,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/monitor.h,56,"""THE REST"",""VM EVENT, MEM ACCESS and MONITOR"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/nestedhvm.h,83,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/support.h,146,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/amd-iommu-defs.h,500,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/amd-iommu-proto.h,289,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/asid.h,49,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/emulate.h,65,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/intr.h,25,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/nestedsvm.h,148,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/svm.h,110,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/svmdebug.h,29,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/svm/vmcb.h,606,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/trace.h,120,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vcpu.h,226,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vioapic.h,66,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/viridian.h,141,"""THE REST"",""X86 ARCHITECTURE"",""X86 VIRIDIAN ENLIGHTENMENTS"""
xen/include/asm-x86/hvm/vlapic.h,143,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vmcs.h,679,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vmx.h,607,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vmx/vvmx.h,234,"""INTEL(R) VT FOR X86 (VT-X)"",""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vpic.h,39,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hvm/vpt.h,198,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/hypercall.h,185,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/i387.h,38,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/indirect_thunk_asm.h,41,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/init.h,4,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/invpcid.h,72,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/io.h,57,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/io_apic.h,211,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/iocap.h,21,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/iommu.h,106,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/irq.h,204,"""THE REST"",""X86 ARCHITECTURE"""
xen/include/asm-x86/ldt.h,38,"""THE REST"",""X86 ARCHITECTURE"""
