from,to,lines,size
SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,2810,92123
SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,THE REST,2810,92123
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1328,38908
SONIC NETWORK DRIVER,THE REST,1328,38908
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),12207,352560
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,12207,352560
SONY IMX214 SENSOR DRIVER,SONY IMX214 SENSOR DRIVER,1177,25598
SONY IMX214 SENSOR DRIVER,THE REST,1177,25598
SONY IMX219 SENSOR DRIVER,SONY IMX219 SENSOR DRIVER,1595,39985
SONY IMX219 SENSOR DRIVER,THE REST,1595,39985
SONY IMX258 SENSOR DRIVER,SONY IMX258 SENSOR DRIVER,1310,30019
SONY IMX258 SENSOR DRIVER,THE REST,1310,30019
SONY IMX274 SENSOR DRIVER,SONY IMX274 SENSOR DRIVER,2028,50218
SONY IMX274 SENSOR DRIVER,THE REST,2028,50218
SONY IMX290 SENSOR DRIVER,SONY IMX290 SENSOR DRIVER,941,21571
SONY IMX290 SENSOR DRIVER,THE REST,941,21571
SONY IMX319 SENSOR DRIVER,SONY IMX319 SENSOR DRIVER,2560,55202
SONY IMX319 SENSOR DRIVER,THE REST,2560,55202
SONY IMX355 SENSOR DRIVER,SONY IMX355 SENSOR DRIVER,1860,41615
SONY IMX355 SENSOR DRIVER,THE REST,1860,41615
SONY MEMORYSTICK SUBSYSTEM,SONY MEMORYSTICK SUBSYSTEM,9590,243301
SONY MEMORYSTICK SUBSYSTEM,THE REST,9590,243301
SONY MEMORYSTICK SUBSYSTEM,TI FLASH MEDIA MEMORYSTICK/MMC DRIVERS,683,16863
SONY VAIO CONTROL DEVICE DRIVER,SONY VAIO CONTROL DEVICE DRIVER,6689,171282
SONY VAIO CONTROL DEVICE DRIVER,THE REST,6689,171282
SONY VAIO CONTROL DEVICE DRIVER,X86 PLATFORM DRIVERS,4927,122383
SOUND,SOUND,1251572,37306243
SOUND,SOUND - COMPRESSED AUDIO,3259,98550
SOUND,SOUND - DMAENGINE HELPERS,1122,34193
SOUND,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),688721,21149764
SOUND,SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,21501,587873
SOUND,STI AUDIO (ASoC) DRIVERS,3528,107527
SOUND,STM32 AUDIO (ASoC) DRIVERS,4813,130266
SOUND,TEGRA ARCHITECTURE SUPPORT,7772,228060
SOUND,TEMPO SEMICONDUCTOR DRIVERS,10036,334561
SOUND,TEXAS INSTRUMENTS ASoC DRIVERS,11556,310571
SOUND,THE REST,1251572,37306243
SOUND,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3135,109134
SOUND,TI PCM3060 ASoC CODEC DRIVER,561,13445
SOUND,TI TAS571X FAMILY ASoC CODEC DRIVER,1021,28883
SOUND,TI TWL4030 SERIES SOC CODEC DRIVER,2216,68988
SOUND,USB MIDI DRIVER,2573,72889
SOUND,WOLFSON MICROELECTRONICS DRIVERS,115928,4290435
SOUND,XEN SOUND FRONTEND DRIVER,2521,63735
SOUND,XTENSA XTFPGA PLATFORM SUPPORT,650,17485
SOUND - COMPRESSED AUDIO,SOUND - COMPRESSED AUDIO,3259,98550
SOUND - COMPRESSED AUDIO,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),912,24412
SOUND - COMPRESSED AUDIO,THE REST,3259,98550
SOUND - DMAENGINE HELPERS,SOUND - DMAENGINE HELPERS,1122,34193
SOUND - DMAENGINE HELPERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),499,13944
SOUND - DMAENGINE HELPERS,THE REST,1122,34193
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),704713,21587384
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,21501,587873
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),STI AUDIO (ASoC) DRIVERS,3692,112172
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),STM32 AUDIO (ASoC) DRIVERS,4983,135817
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEGRA ARCHITECTURE SUPPORT,7915,237485
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEMPO SEMICONDUCTOR DRIVERS,10081,335448
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEXAS INSTRUMENTS ASoC DRIVERS,11556,310571
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),THE REST,704713,21587384
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI LM49xxx FAMILY ASoC CODEC DRIVERS,3135,109134
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI PCM3060 ASoC CODEC DRIVER,584,13917
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TAS571X FAMILY ASoC CODEC DRIVER,1021,28883
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TWL4030 SERIES SOC CODEC DRIVER,2216,68988
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,115156,4260874
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),XTENSA XTFPGA PLATFORM SUPPORT,650,17485
SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,21501,587873
SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,THE REST,21501,587873
SOUNDWIRE SUBSYSTEM,SOUNDWIRE SUBSYSTEM,10841,291791
SOUNDWIRE SUBSYSTEM,THE REST,10841,291791
SP2 MEDIA DRIVER,SP2 MEDIA DRIVER,514,11085
SP2 MEDIA DRIVER,THE REST,514,11085
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),138410,3632484
SPARC + UltraSPARC (sparc/sparc64),THE REST,138410,3632484
SPARC + UltraSPARC (sparc/sparc64),TRACING,172,3913
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,7132,173392
SPARC SERIAL DRIVERS,THE REST,7132,173392
SPARC SERIAL DRIVERS,TTY LAYER,7094,172290
SPARSE CHECKER,SPARSE CHECKER,359,11004
SPARSE CHECKER,THE REST,359,11004
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,4199,145519
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,4199,145519
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,6063,128696
SPEAR PLATFORM SUPPORT,THE REST,6063,128696
SPI NOR SUBSYSTEM,SPI NOR SUBSYSTEM,11416,320925
SPI NOR SUBSYSTEM,THE REST,11416,320925
SPI SUBSYSTEM,SPI SUBSYSTEM,99364,2652816
SPI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,3533,97530
SPI SUBSYSTEM,TEGRA SPI DRIVER,3398,93088
SPI SUBSYSTEM,THE REST,99364,2652816
SPI SUBSYSTEM,XTENSA XTFPGA PLATFORM SUPPORT,159,3823
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3388,99146
SPIDERNET NETWORK DRIVER for CELL,THE REST,3388,99146
SPMI SUBSYSTEM,SPMI SUBSYSTEM,2420,66222
SPMI SUBSYSTEM,THE REST,2420,66222
SPMI SUBSYSTEM,TRACING,136,3336
SPU FILE SYSTEM,SPU FILE SYSTEM,12283,296470
SPU FILE SYSTEM,THE REST,12283,296470
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,6182,163602
SQUASHFS FILE SYSTEM,THE REST,6182,163602
SRM (Alpha) environment access,SRM (Alpha) environment access,218,5156
SRM (Alpha) environment access,THE REST,218,5156
ST LSM6DSx IMU IIO DRIVER,ST LSM6DSx IMU IIO DRIVER,4894,118821
ST LSM6DSx IMU IIO DRIVER,THE REST,4894,118821
ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER,ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER,1162,30187
ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER,THE REST,1162,30187
ST STM32 I2C/SMBUS DRIVER,ST STM32 I2C/SMBUS DRIVER,3405,91522
ST STM32 I2C/SMBUS DRIVER,THE REST,3405,91522
ST VL53L0X ToF RANGER(I2C) IIO DRIVER,ST VL53L0X ToF RANGER(I2C) IIO DRIVER,176,4143
ST VL53L0X ToF RANGER(I2C) IIO DRIVER,THE REST,176,4143
STABLE BRANCH,STABLE BRANCH,184,6939
STABLE BRANCH,THE REST,184,6939
STAGING - COMEDI,STAGING - COMEDI,132255,3496713
STAGING - COMEDI,STAGING SUBSYSTEM,132255,3496713
STAGING - COMEDI,THE REST,132255,3496713
STAGING - FIELDBUS SUBSYSTEM,STAGING - FIELDBUS SUBSYSTEM,723,21286
STAGING - FIELDBUS SUBSYSTEM,STAGING SUBSYSTEM,723,21286
STAGING - FIELDBUS SUBSYSTEM,THE REST,723,21286
STAGING - HMS ANYBUS-S BUS,STAGING - HMS ANYBUS-S BUS,2260,59260
STAGING - HMS ANYBUS-S BUS,STAGING SUBSYSTEM,2260,59260
STAGING - HMS ANYBUS-S BUS,THE REST,2260,59260
STAGING - INDUSTRIAL IO,STAGING - INDUSTRIAL IO,11348,307111
STAGING - INDUSTRIAL IO,STAGING SUBSYSTEM,11324,306377
STAGING - INDUSTRIAL IO,THE REST,11348,307111
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),2413,58423
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING SUBSYSTEM,2413,58423
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),THE REST,2413,58423
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),1364,34895
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING SUBSYSTEM,1364,34895
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),THE REST,1364,34895
STAGING - REALTEK RTL8188EU DRIVERS,STAGING - REALTEK RTL8188EU DRIVERS,50009,1455400
STAGING - REALTEK RTL8188EU DRIVERS,STAGING SUBSYSTEM,50009,1455400
STAGING - REALTEK RTL8188EU DRIVERS,THE REST,50009,1455400
STAGING - REALTEK RTL8712U DRIVERS,STAGING - REALTEK RTL8712U DRIVERS,28822,843877
STAGING - REALTEK RTL8712U DRIVERS,STAGING SUBSYSTEM,28822,843877
STAGING - REALTEK RTL8712U DRIVERS,THE REST,28822,843877
STAGING - SEPS525 LCD CONTROLLER DRIVERS,STAGING - SEPS525 LCD CONTROLLER DRIVERS,348,10816
STAGING - SEPS525 LCD CONTROLLER DRIVERS,STAGING SUBSYSTEM,213,6449
STAGING - SEPS525 LCD CONTROLLER DRIVERS,THE REST,348,10816
STAGING - SILICON MOTION SM750 FRAME BUFFER DRIVER,STAGING - SILICON MOTION SM750 FRAME BUFFER DRIVER,7203,235383
STAGING - SILICON MOTION SM750 FRAME BUFFER DRIVER,STAGING SUBSYSTEM,7203,235383
STAGING - SILICON MOTION SM750 FRAME BUFFER DRIVER,THE REST,7203,235383
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING - SPEAKUP CONSOLE SPEECH DRIVER,13407,393819
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING SUBSYSTEM,13407,393819
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,THE REST,13407,393819
STAGING - VIA VT665X DRIVERS,STAGING - VIA VT665X DRIVERS,19108,484085
STAGING - VIA VT665X DRIVERS,STAGING SUBSYSTEM,19108,484085
STAGING - VIA VT665X DRIVERS,THE REST,19108,484085
STAGING - WILC1000 WIFI DRIVER,STAGING - WILC1000 WIFI DRIVER,10666,258309
STAGING - WILC1000 WIFI DRIVER,STAGING SUBSYSTEM,10666,258309
STAGING - WILC1000 WIFI DRIVER,THE REST,10666,258309
STAGING SUBSYSTEM,STAGING SUBSYSTEM,719935,20062928
STAGING SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1846,45144
STAGING SUBSYSTEM,THE REST,719935,20062928
STAGING SUBSYSTEM,UNISYS S-PAR DRIVERS,5285,159649
STAGING SUBSYSTEM,USB VISION DRIVER,6232,186568
STAGING SUBSYSTEM,VME SUBSYSTEM,860,21877
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2085,63064
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2085,63064
STEC S1220 SKD DRIVER,STEC S1220 SKD DRIVER,3990,104825
STEC S1220 SKD DRIVER,THE REST,3990,104825
STI AUDIO (ASoC) DRIVERS,STI AUDIO (ASoC) DRIVERS,3692,112172
STI AUDIO (ASoC) DRIVERS,THE REST,3692,112172
STI CEC DRIVER,STI CEC DRIVER,429,11224
STI CEC DRIVER,THE REST,429,11224
STK1160 USB VIDEO CAPTURE DRIVER,STK1160 USB VIDEO CAPTURE DRIVER,2586,62261
STK1160 USB VIDEO CAPTURE DRIVER,THE REST,2586,62261
STM32 AUDIO (ASoC) DRIVERS,STM32 AUDIO (ASoC) DRIVERS,4983,135817
STM32 AUDIO (ASoC) DRIVERS,THE REST,4983,135817
STM32 TIMER/LPTIMER DRIVERS,STM32 TIMER/LPTIMER DRIVERS,3300,88044
STM32 TIMER/LPTIMER DRIVERS,THE REST,3300,88044
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,33662,949519
STMMAC ETHERNET DRIVER,THE REST,33662,949519
SUN3/3X,SUN3/3X,4833,124474
SUN3/3X,THE REST,4833,124474
SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,404,10290
SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,THE REST,404,10290
SUNDANCE NETWORK DRIVER,SUNDANCE NETWORK DRIVER,2008,58815
SUNDANCE NETWORK DRIVER,THE REST,2008,58815
SUPERH,SUPERH,112041,2858931
SUPERH,THE REST,112041,2858931
SUPERH,TRACING,418,11421
SUSPEND TO RAM,SUSPEND TO RAM,33594,1003837
SUSPEND TO RAM,THE REST,33594,1003837
SUSPEND TO RAM,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,574,20781
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2521,62050
SVGA HANDLING,SVGA HANDLING,1572,41458
SVGA HANDLING,THE REST,1572,41458
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1323,29407
SWIOTLB SUBSYSTEM,SWIOTLB SUBSYSTEM,910,24248
SWIOTLB SUBSYSTEM,THE REST,910,24248
SWIOTLB SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),78,1756
SWITCHDEV,SWITCHDEV,932,25838
SWITCHDEV,THE REST,932,25838
SY8106A REGULATOR DRIVER,SY8106A REGULATOR DRIVER,175,4680
SY8106A REGULATOR DRIVER,THE REST,175,4680
SY8106A REGULATOR DRIVER,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,175,4680
SYNC FILE FRAMEWORK,SYNC FILE FRAMEWORK,2551,67152
SYNC FILE FRAMEWORK,THE REST,2551,67152
SYNOPSYS ARC ARCHITECTURE,SYNOPSYS ARC ARCHITECTURE,31420,810080
SYNOPSYS ARC ARCHITECTURE,SYNOPSYS ARC SDP platform support,1299,32970
SYNOPSYS ARC ARCHITECTURE,THE REST,31420,810080
SYNOPSYS ARC ARCHITECTURE,TTY LAYER,685,17711
SYNOPSYS ARC HSDK SDP pll clock driver,SYNOPSYS ARC HSDK SDP pll clock driver,460,11914
SYNOPSYS ARC HSDK SDP pll clock driver,THE REST,460,11914
SYNOPSYS ARC SDP clock driver,SYNOPSYS ARC SDP clock driver,603,15591
SYNOPSYS ARC SDP clock driver,THE REST,603,15591
SYNOPSYS ARC SDP platform support,SYNOPSYS ARC SDP platform support,1299,32970
SYNOPSYS ARC SDP platform support,THE REST,1299,32970
SYNOPSYS AXS10x RESET CONTROLLER DRIVER,SYNOPSYS AXS10x RESET CONTROLLER DRIVER,117,3041
SYNOPSYS AXS10x RESET CONTROLLER DRIVER,THE REST,117,3041
SYNOPSYS CREG GPIO DRIVER,SYNOPSYS CREG GPIO DRIVER,210,5065
SYNOPSYS CREG GPIO DRIVER,THE REST,210,5065
SYNOPSYS DESIGNWARE 8250 UART DRIVER,SYNOPSYS DESIGNWARE 8250 UART DRIVER,1211,30504
SYNOPSYS DESIGNWARE 8250 UART DRIVER,THE REST,1211,30504
SYNOPSYS DESIGNWARE 8250 UART DRIVER,TTY LAYER,1211,30504
SYNOPSYS DESIGNWARE APB GPIO DRIVER,SYNOPSYS DESIGNWARE APB GPIO DRIVER,917,23233
SYNOPSYS DESIGNWARE APB GPIO DRIVER,THE REST,917,23233
SYNOPSYS DESIGNWARE AXI DMAC DRIVER,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,1378,37078
SYNOPSYS DESIGNWARE AXI DMAC DRIVER,THE REST,1378,37078
SYNOPSYS DESIGNWARE DMAC DRIVER,SYNOPSYS DESIGNWARE DMAC DRIVER,2855,75554
SYNOPSYS DESIGNWARE DMAC DRIVER,THE REST,2855,75554
SYNOPSYS DESIGNWARE ENTERPRISE ETHERNET DRIVER,SYNOPSYS DESIGNWARE ENTERPRISE ETHERNET DRIVER,7665,215872
SYNOPSYS DESIGNWARE ENTERPRISE ETHERNET DRIVER,THE REST,7665,215872
SYNOPSYS DESIGNWARE ETHERNET XPCS DRIVER,SYNOPSYS DESIGNWARE ETHERNET XPCS DRIVER,757,18254
SYNOPSYS DESIGNWARE ETHERNET XPCS DRIVER,THE REST,757,18254
SYNOPSYS DESIGNWARE I2C DRIVER,SYNOPSYS DESIGNWARE I2C DRIVER,2709,70219
SYNOPSYS DESIGNWARE I2C DRIVER,THE REST,2709,70219
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,6400,170140
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,THE REST,6400,170140
SYNOPSYS HSDK RESET CONTROLLER DRIVER,SYNOPSYS HSDK RESET CONTROLLER DRIVER,183,4823
SYNOPSYS HSDK RESET CONTROLLER DRIVER,THE REST,183,4823
SYNOPSYS SDHCI COMPLIANT DWC MSHC DRIVER,SYNOPSYS SDHCI COMPLIANT DWC MSHC DRIVER,84,2257
SYNOPSYS SDHCI COMPLIANT DWC MSHC DRIVER,THE REST,84,2257
SYSTEM CONFIGURATION (SYSCON),SYSTEM CONFIGURATION (SYSCON),310,7156
SYSTEM CONFIGURATION (SYSCON),THE REST,310,7156
SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,6952,180488
SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,THE REST,6952,180488
SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,TRACING,90,2272
SYSTEM RESET/SHUTDOWN DRIVERS,SYSTEM RESET/SHUTDOWN DRIVERS,5282,137716
SYSTEM RESET/SHUTDOWN DRIVERS,THE REST,5282,137716
SYSTEM TRACE MODULE CLASS,SYSTEM TRACE MODULE CLASS,3304,82301
SYSTEM TRACE MODULE CLASS,THE REST,3304,82301
SYSTEM76 ACPI DRIVER,SYSTEM76 ACPI DRIVER,384,8838
SYSTEM76 ACPI DRIVER,THE REST,384,8838
SYSTEM76 ACPI DRIVER,X86 PLATFORM DRIVERS,384,8838
SYSV FILESYSTEM,SYSV FILESYSTEM,3399,91264
SYSV FILESYSTEM,THE REST,3399,91264
TASKSTATS STATISTICS INTERFACE,TASKSTATS STATISTICS INTERFACE,1140,31404
TASKSTATS STATISTICS INTERFACE,THE REST,1140,31404
TC subsystem,TC subsystem,65595,1634093
TC subsystem,THE REST,65595,1634093
TC90522 MEDIA DRIVER,TC90522 MEDIA DRIVER,889,21092
TC90522 MEDIA DRIVER,THE REST,889,21092
TCP LOW PRIORITY MODULE,TCP LOW PRIORITY MODULE,347,9016
TCP LOW PRIORITY MODULE,THE REST,347,9016
TDA10071 MEDIA DRIVER,TDA10071 MEDIA DRIVER,1402,31505
TDA10071 MEDIA DRIVER,THE REST,1402,31505
TDA18212 MEDIA DRIVER,TDA18212 MEDIA DRIVER,309,6489
TDA18212 MEDIA DRIVER,THE REST,309,6489
TDA18218 MEDIA DRIVER,TDA18218 MEDIA DRIVER,458,12184
TDA18218 MEDIA DRIVER,THE REST,458,12184
TDA18250 MEDIA DRIVER,TDA18250 MEDIA DRIVER,1070,24851
TDA18250 MEDIA DRIVER,THE REST,1070,24851
TDA18271 MEDIA DRIVER,TDA18271 MEDIA DRIVER,3705,105852
TDA18271 MEDIA DRIVER,THE REST,3705,105852
TDA1997x MEDIA DRIVER,TDA1997x MEDIA DRIVER,3471,98689
TDA1997x MEDIA DRIVER,THE REST,3471,98689
TDA827x MEDIA DRIVER,TDA827x MEDIA DRIVER,927,25944
TDA827x MEDIA DRIVER,TDA8290 MEDIA DRIVER,927,25944
TDA827x MEDIA DRIVER,THE REST,927,25944
TDA8290 MEDIA DRIVER,TDA8290 MEDIA DRIVER,927,25944
TDA8290 MEDIA DRIVER,THE REST,927,25944
TDA9840 MEDIA DRIVER,TDA9840 MEDIA DRIVER,201,4893
TDA9840 MEDIA DRIVER,THE REST,201,4893
TEA5761 TUNER DRIVER,TEA5761 TUNER DRIVER,376,9707
TEA5761 TUNER DRIVER,THE REST,376,9707
TEA5767 TUNER DRIVER,TEA5767 TUNER DRIVER,527,13298
TEA5767 TUNER DRIVER,THE REST,527,13298
TEA6415C MEDIA DRIVER,TEA6415C MEDIA DRIVER,188,4202
TEA6415C MEDIA DRIVER,THE REST,188,4202
TEA6420 MEDIA DRIVER,TEA6420 MEDIA DRIVER,167,3925
TEA6420 MEDIA DRIVER,THE REST,167,3925
TEAM DRIVER,TEAM DRIVER,4654,114318
TEAM DRIVER,THE REST,4654,114318
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,343,9114
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,THE REST,343,9114
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),343,9114
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,X86 PLATFORM DRIVERS - ARCH,343,9114
TECHNOTREND USB IR RECEIVER,TECHNOTREND USB IR RECEIVER,436,9899
TECHNOTREND USB IR RECEIVER,THE REST,436,9899
TECHWELL TW9910 VIDEO DECODER,TECHWELL TW9910 VIDEO DECODER,1069,25728
TECHWELL TW9910 VIDEO DECODER,THE REST,1069,25728
TEE SUBSYSTEM,TEE SUBSYSTEM,7916,212792
TEE SUBSYSTEM,THE REST,7916,212792
TEGRA ARCHITECTURE SUPPORT,TEGRA ARCHITECTURE SUPPORT,220591,6106783
TEGRA ARCHITECTURE SUPPORT,TEGRA CLOCK DRIVER,21120,651876
TEGRA ARCHITECTURE SUPPORT,TEGRA DMA DRIVERS,2664,71497
TEGRA ARCHITECTURE SUPPORT,TEGRA I2C DRIVER,1829,51480
TEGRA ARCHITECTURE SUPPORT,TEGRA IOMMU DRIVERS,1491,35027
TEGRA ARCHITECTURE SUPPORT,TEGRA KBC DRIVER,823,20931
TEGRA ARCHITECTURE SUPPORT,TEGRA NAND DRIVER,1306,36112
TEGRA ARCHITECTURE SUPPORT,TEGRA PWM DRIVER,316,7354
TEGRA ARCHITECTURE SUPPORT,TEGRA SERIAL DRIVER,1715,44791
TEGRA ARCHITECTURE SUPPORT,TEGRA SPI DRIVER,3398,93088
TEGRA ARCHITECTURE SUPPORT,TEGRA XUSB PADCTL DRIVER,6958,193098
TEGRA ARCHITECTURE SUPPORT,THE REST,220591,6106783
TEGRA ARCHITECTURE SUPPORT,THERMAL,3864,115237
TEGRA ARCHITECTURE SUPPORT,TRACING,61,1645
TEGRA ARCHITECTURE SUPPORT,TTY LAYER,2211,56348
TEGRA ARCHITECTURE SUPPORT,USB EHCI DRIVER,605,15574
TEGRA ARCHITECTURE SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,3910,99279
TEGRA ARCHITECTURE SUPPORT,USB PHY LAYER,1229,31485
TEGRA ARCHITECTURE SUPPORT,USB SUBSYSTEM,8411,215576
TEGRA ARCHITECTURE SUPPORT,USB XHCI DRIVER,2096,52754
TEGRA ARCHITECTURE SUPPORT,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,65,2029
TEGRA ARCHITECTURE SUPPORT,WATCHDOG DEVICE DRIVERS,278,7119
TEGRA CLOCK DRIVER,TEGRA CLOCK DRIVER,21120,651876
TEGRA CLOCK DRIVER,THE REST,21120,651876
TEGRA DMA DRIVERS,TEGRA DMA DRIVERS,2664,71497
TEGRA DMA DRIVERS,THE REST,2664,71497
TEGRA I2C DRIVER,TEGRA I2C DRIVER,1829,51480
TEGRA I2C DRIVER,THE REST,1829,51480
TEGRA IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1491,35027
TEGRA IOMMU DRIVERS,THE REST,1491,35027
TEGRA KBC DRIVER,TEGRA KBC DRIVER,823,20931
TEGRA KBC DRIVER,THE REST,823,20931
TEGRA NAND DRIVER,TEGRA NAND DRIVER,1306,36112
TEGRA NAND DRIVER,THE REST,1306,36112
TEGRA PWM DRIVER,TEGRA PWM DRIVER,316,7354
TEGRA PWM DRIVER,THE REST,316,7354
TEGRA SERIAL DRIVER,TEGRA SERIAL DRIVER,1715,44791
TEGRA SERIAL DRIVER,THE REST,1715,44791
TEGRA SERIAL DRIVER,TTY LAYER,1715,44791
TEGRA SPI DRIVER,TEGRA SPI DRIVER,3398,93088
TEGRA SPI DRIVER,THE REST,3398,93088
TEGRA XUSB PADCTL DRIVER,TEGRA XUSB PADCTL DRIVER,6958,193098
TEGRA XUSB PADCTL DRIVER,THE REST,6958,193098
TEHUTI ETHERNET DRIVER,TEHUTI ETHERNET DRIVER,3058,83224
TEHUTI ETHERNET DRIVER,THE REST,3058,83224
TELECOM CLOCK DRIVER FOR MCPL0010,TELECOM CLOCK DRIVER FOR MCPL0010,936,23828
TELECOM CLOCK DRIVER FOR MCPL0010,THE REST,936,23828
TEMPO SEMICONDUCTOR DRIVERS,TEMPO SEMICONDUCTOR DRIVERS,10081,335448
TEMPO SEMICONDUCTOR DRIVERS,THE REST,10081,335448
TENSILICA XTENSA PORT (xtensa),TENSILICA XTENSA PORT (xtensa),35082,1008153
TENSILICA XTENSA PORT (xtensa),THE REST,35082,1008153
TENSILICA XTENSA PORT (xtensa),TRACING,40,979
