from,to,lines,size
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,241,5722
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",241,5722
ARM/TEXAS INSTRUMENT KEYSTONE ClOCKSOURCE,THE REST,241,5722
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,175,4349
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,175,4349
ARM/TEXAS INSTRUMENT KEYSTONE RESET DRIVER,THE REST,175,4349
ARM/THECUS N2100 MACHINE SUPPORT,ARM/THECUS N2100 MACHINE SUPPORT,0,0
ARM/TOSA MACHINE SUPPORT,ARM/TOSA MACHINE SUPPORT,0,0
ARM/U300 MACHINE SUPPORT,ARM/U300 MACHINE SUPPORT,7838,216402
ARM/U300 MACHINE SUPPORT,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,3250,92325
ARM/U300 MACHINE SUPPORT,"CLOCKSOURCE, CLOCKEVENT DRIVERS",447,16800
ARM/U300 MACHINE SUPPORT,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,3250,92325
ARM/U300 MACHINE SUPPORT,I2C SUBSYSTEM,1013,26543
ARM/U300 MACHINE SUPPORT,MULTIFUNCTION DEVICES (MFD),1247,28881
ARM/U300 MACHINE SUPPORT,REAL TIME CLOCK (RTC) SUBSYSTEM,533,13888
ARM/U300 MACHINE SUPPORT,THE REST,7838,216402
ARM/U300 MACHINE SUPPORT,WATCHDOG DEVICE DRIVERS,468,13050
ARM/UNIPHIER ARCHITECTURE,ARM/UNIPHIER ARCHITECTURE,1249,37350
ARM/UNIPHIER ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,859,27256
ARM/UNIPHIER ARCHITECTURE,SERIAL DRIVERS,257,6482
ARM/UNIPHIER ARCHITECTURE,THE REST,1249,37350
ARM/UNIPHIER ARCHITECTURE,TTY LAYER,257,6482
ARM/Ux500 ARM ARCHITECTURE,ARM/Ux500 ARM ARCHITECTURE,27385,789798
ARM/Ux500 ARM ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,4680,122858
ARM/Ux500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",87,2420
ARM/Ux500 ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,4680,122858
ARM/Ux500 ARM ARCHITECTURE,MULTIFUNCTION DEVICES (MFD),10113,250158
ARM/Ux500 ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,8463,302417
ARM/Ux500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,1013,26447
ARM/Ux500 ARM ARCHITECTURE,THE REST,27385,789798
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,ARM/Ux500 CLOCK FRAMEWORK SUPPORT,2691,80215
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,COMMON CLK FRAMEWORK,2668,79466
ARM/Ux500 CLOCK FRAMEWORK SUPPORT,THE REST,2691,80215
ARM/VERSATILE EXPRESS PLATFORM,ARM/VERSATILE EXPRESS PLATFORM,5548,135717
ARM/VERSATILE EXPRESS PLATFORM,CHAR and MISC DRIVERS,294,7276
ARM/VERSATILE EXPRESS PLATFORM,"CLOCKSOURCE, CLOCKEVENT DRIVERS",42,1191
ARM/VERSATILE EXPRESS PLATFORM,COMMON CLK FRAMEWORK,130,3152
ARM/VERSATILE EXPRESS PLATFORM,CPU FREQUENCY DRIVERS,69,1877
ARM/VERSATILE EXPRESS PLATFORM,DOCUMENTATION,34,1511
ARM/VERSATILE EXPRESS PLATFORM,HARDWARE MONITORING,293,8794
ARM/VERSATILE EXPRESS PLATFORM,MULTIFUNCTION DEVICES (MFD),235,6305
ARM/VERSATILE EXPRESS PLATFORM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2397,53796
ARM/VERSATILE EXPRESS PLATFORM,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,156,3760
ARM/VERSATILE EXPRESS PLATFORM,THE REST,5548,135717
ARM/VERSATILE EXPRESS PLATFORM,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,120,3334
ARM/VFP SUPPORT,ARM/VFP SUPPORT,4141,103488
ARM/VFP SUPPORT,THE REST,4141,103488
ARM/VOIPAC PXA270 SUPPORT,ARM/VOIPAC PXA270 SUPPORT,767,18949
ARM/VOIPAC PXA270 SUPPORT,PXA2xx/PXA3xx SUPPORT,767,18949
ARM/VOIPAC PXA270 SUPPORT,THE REST,767,18949
ARM/VT8500 ARM ARCHITECTURE,ARM/VT8500 ARM ARCHITECTURE,5019,127830
ARM/VT8500 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",166,4848
ARM/VT8500 ARM ARCHITECTURE,FRAMEBUFFER LAYER,1236,32763
ARM/VT8500 ARM ARCHITECTURE,I2C SUBSYSTEM,476,11059
ARM/VT8500 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1004,24636
ARM/VT8500 ARM ARCHITECTURE,PWM SUBSYSTEM,276,6921
ARM/VT8500 ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,289,8229
ARM/VT8500 ARM ARCHITECTURE,SERIAL DRIVERS,782,19855
ARM/VT8500 ARM ARCHITECTURE,THE REST,5019,127830
ARM/VT8500 ARM ARCHITECTURE,TTY LAYER,782,19855
ARM/VT8500 ARM ARCHITECTURE,USB EHCI DRIVER,425,10405
ARM/VT8500 ARM ARCHITECTURE,USB SUBSYSTEM,577,14239
ARM/VT8500 ARM ARCHITECTURE,USB UHCI DRIVER,152,3834
ARM/ZIPIT Z2 SUPPORT,ARM/ZIPIT Z2 SUPPORT,774,17858
ARM/ZIPIT Z2 SUPPORT,PXA2xx/PXA3xx SUPPORT,774,17858
ARM/ZIPIT Z2 SUPPORT,THE REST,774,17858
ARM/ZTE ARCHITECTURE,ARM/ZTE ARCHITECTURE,1199,34324
ARM/ZTE ARCHITECTURE,COMMON CLK FRAMEWORK,863,26127
ARM/ZTE ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,50,1462
ARM/ZTE ARCHITECTURE,THE REST,1199,34324
ARM/ZYNQ ARCHITECTURE,ARM/ZYNQ ARCHITECTURE,34270,972851
ARM/ZYNQ ARCHITECTURE,ARM64 PORT (AARCH64 ARCHITECTURE),357,7936
ARM/ZYNQ ARCHITECTURE,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,1367,36831
ARM/ZYNQ ARCHITECTURE,CAN NETWORK DRIVERS,1210,34421
ARM/ZYNQ ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",520,14585
ARM/ZYNQ ARCHITECTURE,COMMON CLK FRAMEWORK,904,29514
ARM/ZYNQ ARCHITECTURE,CPUIDLE DRIVERS,76,2093
ARM/ZYNQ ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1367,36831
ARM/ZYNQ ARCHITECTURE,EDAC-CORE,535,13736
ARM/ZYNQ ARCHITECTURE,FRAMEBUFFER LAYER,508,14157
ARM/ZYNQ ARCHITECTURE,GPIO SUBSYSTEM,1144,34771
ARM/ZYNQ ARCHITECTURE,I2C SUBSYSTEM,958,27911
ARM/ZYNQ ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,1794,46325
ARM/ZYNQ ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",376,11056
ARM/ZYNQ ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),468,12700
ARM/ZYNQ ARCHITECTURE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3535,97412
ARM/ZYNQ ARCHITECTURE,MICROBLAZE ARCHITECTURE,169,4550
ARM/ZYNQ ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",236,6143
ARM/ZYNQ ARCHITECTURE,NETWORKING DRIVERS,6635,199088
ARM/ZYNQ ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2872,72944
ARM/ZYNQ ARCHITECTURE,PCI SUBSYSTEM,890,22404
ARM/ZYNQ ARCHITECTURE,PIN CONTROL SUBSYSTEM,1237,43760
ARM/ZYNQ ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,236,6143
ARM/ZYNQ ARCHITECTURE,SERIAL DRIVERS,1516,44285
ARM/ZYNQ ARCHITECTURE,SPI SUBSYSTEM,1650,48658
ARM/ZYNQ ARCHITECTURE,THE REST,34270,972851
ARM/ZYNQ ARCHITECTURE,TTY LAYER,1516,44285
ARM/ZYNQ ARCHITECTURE,USB EHCI DRIVER,241,6582
ARM/ZYNQ ARCHITECTURE,USB GADGET/PERIPHERAL SUBSYSTEM,2179,59808
ARM/ZYNQ ARCHITECTURE,USB SUBSYSTEM,2420,66390
ARM/ZYNQ ARCHITECTURE,WATCHDOG DEVICE DRIVERS,248,6546
ARM/ZYNQ ARCHITECTURE,XILINX AXI ETHERNET DRIVER,2429,79696
ARM/ZYNQ ARCHITECTURE,XILINX VIDEO IP CORES,3802,105801
ARM64 PORT (AARCH64 ARCHITECTURE),ARM64 PORT (AARCH64 ARCHITECTURE),54926,1486408
ARM64 PORT (AARCH64 ARCHITECTURE),CRYPTO API,3460,92985
ARM64 PORT (AARCH64 ARCHITECTURE),DOCUMENTATION,1509,64688
ARM64 PORT (AARCH64 ARCHITECTURE),"HIBERNATION (aka Software Suspend, aka swsusp)",26,574
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE (KVM),6142,164341
ARM64 PORT (AARCH64 ARCHITECTURE),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),6361,171150
ARM64 PORT (AARCH64 ARCHITECTURE),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6729,180144
ARM64 PORT (AARCH64 ARCHITECTURE),PER-CPU MEMORY ALLOCATOR,286,7571
ARM64 PORT (AARCH64 ARCHITECTURE),PERFORMANCE EVENTS SUBSYSTEM,1628,40499
ARM64 PORT (AARCH64 ARCHITECTURE),THE REST,54926,1486408
ARM64 PORT (AARCH64 ARCHITECTURE),TRACING,237,5921
ARM64 PORT (AARCH64 ARCHITECTURE),XEN HYPERVISOR ARM64,122,3789
AS3645A LED FLASH CONTROLLER DRIVER,AS3645A LED FLASH CONTROLLER DRIVER,956,25864
AS3645A LED FLASH CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),956,25864
AS3645A LED FLASH CONTROLLER DRIVER,THE REST,956,25864
ASC7621 HARDWARE MONITOR DRIVER,ASC7621 HARDWARE MONITOR DRIVER,1543,44775
ASC7621 HARDWARE MONITOR DRIVER,DOCUMENTATION,296,9084
ASC7621 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,1543,44775
ASC7621 HARDWARE MONITOR DRIVER,THE REST,1543,44775
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,6488,166367
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,THE REST,6488,166367
ASUS NOTEBOOKS AND EEEPC ACPI/WMI EXTRAS DRIVERS,X86 PLATFORM DRIVERS,6488,166367
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,92281,2488718
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL DMA DRIVER,2526,71333
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,ATMEL XDMA DRIVER,1872,59361
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,BROADCOM BCM2835 ARM ARCHITECTURE,681,17007
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,CRYPTO API,2245,66354
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,89828,2415437
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,DOCUMENTATION,225,9347
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,FREESCALE DMA DRIVER,1785,45938
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INGENIC JZ4780 DMA Driver,877,23609
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,INTEL IOP-ADMA DMA DRIVER,1565,44405
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,PXA2xx/PXA3xx SUPPORT,1467,40418
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,SYNOPSYS DESIGNWARE DMAC DRIVER,2598,66189
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA ARCHITECTURE SUPPORT,1610,45226
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,TEGRA DMA DRIVER,1610,45226
ASYNCHRONOUS TRANSFERS/TRANSFORMS (IOAT) API,THE REST,92281,2488718
AT24 EEPROM DRIVER,AT24 EEPROM DRIVER,774,21665
AT24 EEPROM DRIVER,THE REST,774,21665
ATA OVER ETHERNET (AOE) DRIVER,ATA OVER ETHERNET (AOE) DRIVER,3983,88824
ATA OVER ETHERNET (AOE) DRIVER,DOCUMENTATION,263,9648
ATA OVER ETHERNET (AOE) DRIVER,THE REST,3983,88824
ATHEROS ATH GENERIC UTILITIES,ATHEROS ATH GENERIC UTILITIES,4174,116497
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS,4174,116497
ATHEROS ATH GENERIC UTILITIES,NETWORKING DRIVERS (WIRELESS),4174,116497
ATHEROS ATH GENERIC UTILITIES,THE REST,4174,116497
ATHEROS ATH5K WIRELESS DRIVER,ATHEROS ATH5K WIRELESS DRIVER,27041,830775
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS,27041,830775
ATHEROS ATH5K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),27041,830775
ATHEROS ATH5K WIRELESS DRIVER,THE REST,27041,830775
ATHEROS ATH6KL WIRELESS DRIVER,ATHEROS ATH6KL WIRELESS DRIVER,30676,789145
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS,30676,789145
ATHEROS ATH6KL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),30676,789145
ATHEROS ATH6KL WIRELESS DRIVER,THE REST,30676,789145
ATI_REMOTE2 DRIVER,ATI_REMOTE2 DRIVER,1016,24190
ATI_REMOTE2 DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",1016,24190
ATI_REMOTE2 DRIVER,THE REST,1016,24190
ATK0110 HWMON DRIVER,ATK0110 HWMON DRIVER,1465,33887
ATK0110 HWMON DRIVER,HARDWARE MONITORING,1465,33887
ATK0110 HWMON DRIVER,THE REST,1465,33887
ATLX ETHERNET DRIVERS,ATLX ETHERNET DRIVERS,24207,706445
ATLX ETHERNET DRIVERS,NETWORKING DRIVERS,24207,706445
ATLX ETHERNET DRIVERS,THE REST,24207,706445
ATM,ATM,45145,1352640
ATM,ATMEL SSC DRIVER,333,9913
ATM,PPP OVER ATM (RFC 2364),24,576
ATM,THE REST,45145,1352640
ATMEL AT91 / AT32 MCI DRIVER,ATMEL AT91 / AT32 MCI DRIVER,2756,77843
ATMEL AT91 / AT32 MCI DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",2756,77843
ATMEL AT91 / AT32 MCI DRIVER,THE REST,2756,77843
ATMEL AT91 / AT32 SERIAL DRIVER,ATMEL AT91 / AT32 SERIAL DRIVER,2779,71236
ATMEL AT91 / AT32 SERIAL DRIVER,SERIAL DRIVERS,2779,71236
ATMEL AT91 / AT32 SERIAL DRIVER,THE REST,2779,71236
ATMEL AT91 / AT32 SERIAL DRIVER,TTY LAYER,2779,71236
ATMEL Audio ALSA driver,ATMEL Audio ALSA driver,2565,70138
ATMEL Audio ALSA driver,SOUND,2565,70138
ATMEL Audio ALSA driver,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2565,70138
ATMEL Audio ALSA driver,THE REST,2565,70138
ATMEL DMA DRIVER,ATMEL DMA DRIVER,2591,73845
ATMEL DMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,2526,71333
ATMEL DMA DRIVER,THE REST,2591,73845
ATMEL I2C DRIVER,ATMEL I2C DRIVER,1129,32401
ATMEL I2C DRIVER,I2C SUBSYSTEM,1129,32401
ATMEL I2C DRIVER,THE REST,1129,32401
ATMEL ISI DRIVER,ATMEL ISI DRIVER,1227,32684
ATMEL ISI DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1227,32684
ATMEL ISI DRIVER,SOC-CAMERA V4L2 SUBSYSTEM,1096,28621
ATMEL ISI DRIVER,THE REST,1227,32684
ATMEL LCDFB DRIVER,ATMEL LCDFB DRIVER,1679,47981
ATMEL LCDFB DRIVER,FRAMEBUFFER LAYER,1679,47981
ATMEL LCDFB DRIVER,THE REST,1679,47981
ATMEL MACB ETHERNET DRIVER,ATMEL MACB ETHERNET DRIVER,3878,105806
ATMEL MACB ETHERNET DRIVER,NETWORKING DRIVERS,3878,105806
ATMEL MACB ETHERNET DRIVER,THE REST,3878,105806
ATMEL NAND DRIVER,ATMEL NAND DRIVER,2673,72995
ATMEL NAND DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),2673,72995
ATMEL NAND DRIVER,THE REST,2673,72995
ATMEL SPI DRIVER,ATMEL SPI DRIVER,1794,46253
ATMEL SPI DRIVER,SPI SUBSYSTEM,1794,46253
ATMEL SPI DRIVER,THE REST,1794,46253
ATMEL SSC DRIVER,ATMEL SSC DRIVER,567,15122
ATMEL SSC DRIVER,CHAR and MISC DRIVERS,234,5209
ATMEL SSC DRIVER,THE REST,567,15122
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,557,14614
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,CHAR and MISC DRIVERS,194,4543
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,"CLOCKSOURCE, CLOCKEVENT DRIVERS",363,10071
ATMEL Timer Counter (TC) AND CLOCKSOURCE DRIVERS,THE REST,557,14614
ATMEL USBA UDC DRIVER,ATMEL USBA UDC DRIVER,2651,65370
ATMEL USBA UDC DRIVER,THE REST,2651,65370
ATMEL USBA UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2651,65370
ATMEL USBA UDC DRIVER,USB SUBSYSTEM,2651,65370
ATMEL WIRELESS DRIVER,ATMEL WIRELESS DRIVER,4954,146816
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS,4954,146816
ATMEL WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),4954,146816
ATMEL WIRELESS DRIVER,THE REST,4954,146816
ATMEL XDMA DRIVER,ATMEL XDMA DRIVER,1872,59361
ATMEL XDMA DRIVER,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1872,59361
ATMEL XDMA DRIVER,THE REST,1872,59361
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,15592,410689
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,SCSI SUBSYSTEM,15592,410689
ATTO EXPRESSSAS SAS/SATA RAID SCSI DRIVER,THE REST,15592,410689
ATUSB IEEE 802.15.4 RADIO DRIVER,ATUSB IEEE 802.15.4 RADIO DRIVER,1066,30211
ATUSB IEEE 802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,1066,30211
ATUSB IEEE 802.15.4 RADIO DRIVER,NETWORKING DRIVERS,1066,30211
ATUSB IEEE 802.15.4 RADIO DRIVER,THE REST,1066,30211
AUDIT SUBSYSTEM,AUDIT SUBSYSTEM,8721,236750
AUDIT SUBSYSTEM,THE REST,8721,236750
AUXILIARY DISPLAY DRIVERS,AUXILIARY DISPLAY DRIVERS,970,23476
AUXILIARY DISPLAY DRIVERS,CFAG12864B LCD DRIVER,476,10520
AUXILIARY DISPLAY DRIVERS,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
AUXILIARY DISPLAY DRIVERS,KS0108 LCD CONTROLLER DRIVER,178,4622
AUXILIARY DISPLAY DRIVERS,THE REST,970,23476
AVR32 ARCHITECTURE,AVR32 ARCHITECTURE,27168,670103
AVR32 ARCHITECTURE,AVR32/AT32AP MACHINE SUPPORT,6105,157018
AVR32 ARCHITECTURE,OPROFILE,325,7492
AVR32 ARCHITECTURE,THE REST,27168,670103
AVR32 ARCHITECTURE,TRACING,1,12
AVR32/AT32AP MACHINE SUPPORT,AVR32/AT32AP MACHINE SUPPORT,6105,157018
AVR32/AT32AP MACHINE SUPPORT,THE REST,6105,157018
AX.25 NETWORK LAYER,AX.25 NETWORK LAYER,7444,179230
AX.25 NETWORK LAYER,DAMA SLAVE for AX.25,4226,97605
AX.25 NETWORK LAYER,NETWORKING [GENERAL],7328,176469
AX.25 NETWORK LAYER,THE REST,7444,179230
AZ6007 DVB DRIVER,AZ6007 DVB DRIVER,985,22882
AZ6007 DVB DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),985,22882
AZ6007 DVB DRIVER,THE REST,985,22882
AZTECH FM RADIO RECEIVER DRIVER,AZTECH FM RADIO RECEIVER DRIVER,161,4350
AZTECH FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),161,4350
AZTECH FM RADIO RECEIVER DRIVER,THE REST,161,4350
B43 WIRELESS DRIVER,B43 WIRELESS DRIVER,58308,2169161
B43 WIRELESS DRIVER,NETWORKING DRIVERS,58308,2169161
B43 WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),58308,2169161
B43 WIRELESS DRIVER,THE REST,58308,2169161
B43LEGACY WIRELESS DRIVER,B43LEGACY WIRELESS DRIVER,14955,423323
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS,14955,423323
B43LEGACY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),14955,423323
B43LEGACY WIRELESS DRIVER,THE REST,14955,423323
BACKLIGHT CLASS/SUBSYSTEM,BACKLIGHT CLASS/SUBSYSTEM,19504,482916
BACKLIGHT CLASS/SUBSYSTEM,DIALOG SEMICONDUCTOR DRIVERS,360,8644
BACKLIGHT CLASS/SUBSYSTEM,FRAMEBUFFER LAYER,19330,477651
BACKLIGHT CLASS/SUBSYSTEM,PWM SUBSYSTEM,410,9818
BACKLIGHT CLASS/SUBSYSTEM,THE REST,19504,482916
BACKLIGHT CLASS/SUBSYSTEM,TI LP855x BACKLIGHT DRIVER,512,11599
BACKLIGHT CLASS/SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,230,5693
BATMAN ADVANCED,BATMAN ADVANCED,25252,757843
BATMAN ADVANCED,NETWORKING [GENERAL],25252,757843
BATMAN ADVANCED,THE REST,25252,757843
BAYCOM/HDLCDRV DRIVERS FOR AX.25,BAYCOM/HDLCDRV DRIVERS FOR AX.25,3324,94061
BAYCOM/HDLCDRV DRIVERS FOR AX.25,NETWORKING DRIVERS,3324,94061
BAYCOM/HDLCDRV DRIVERS FOR AX.25,THE REST,3324,94061
BCACHE (BLOCK LAYER CACHE),BCACHE (BLOCK LAYER CACHE),15681,400496
BCACHE (BLOCK LAYER CACHE),SOFTWARE RAID (Multiple Disks) SUPPORT,15681,400496
BCACHE (BLOCK LAYER CACHE),THE REST,15681,400496
BDISP ST MEDIA DRIVER,BDISP ST MEDIA DRIVER,3718,95935
BDISP ST MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3718,95935
BDISP ST MEDIA DRIVER,THE REST,3718,95935
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,BECKHOFF CX5020 ETHERCAT MASTER DRIVER,625,15079
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,NETWORKING DRIVERS,625,15079
BECKHOFF CX5020 ETHERCAT MASTER DRIVER,THE REST,625,15079
BEFS FILE SYSTEM,BEFS FILE SYSTEM,3970,108336
BEFS FILE SYSTEM,DOCUMENTATION,117,3634
BEFS FILE SYSTEM,THE REST,3970,108336
BFS FILE SYSTEM,BFS FILE SYSTEM,1285,32085
BFS FILE SYSTEM,DOCUMENTATION,57,2118
BFS FILE SYSTEM,THE REST,1285,32085
BLACKFIN ARCHITECTURE,BLACKFIN ARCHITECTURE,123627,4822222
BLACKFIN ARCHITECTURE,OPROFILE,31,608
BLACKFIN ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,499,11767
BLACKFIN ARCHITECTURE,THE REST,123627,4822222
BLACKFIN ARCHITECTURE,TRACING,198,4574
BLACKFIN EMAC DRIVER,BLACKFIN EMAC DRIVER,2116,52148
BLACKFIN EMAC DRIVER,NETWORKING DRIVERS,2116,52148
BLACKFIN EMAC DRIVER,THE REST,2116,52148
BLACKFIN I2C TWI DRIVER,BLACKFIN I2C TWI DRIVER,740,19206
BLACKFIN I2C TWI DRIVER,I2C SUBSYSTEM,740,19206
BLACKFIN I2C TWI DRIVER,THE REST,740,19206
BLACKFIN MEDIA DRIVER,BLACKFIN MEDIA DRIVER,3362,103637
BLACKFIN MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3362,103637
BLACKFIN MEDIA DRIVER,THE REST,3362,103637
BLACKFIN RTC DRIVER,BLACKFIN RTC DRIVER,448,13112
BLACKFIN RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,448,13112
BLACKFIN RTC DRIVER,THE REST,448,13112
BLACKFIN SDH DRIVER,BLACKFIN SDH DRIVER,682,16684
BLACKFIN SDH DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",682,16684
BLACKFIN SDH DRIVER,THE REST,682,16684
BLACKFIN SERIAL DRIVER,BLACKFIN SERIAL DRIVER,1556,40067
BLACKFIN SERIAL DRIVER,SERIAL DRIVERS,1556,40067
BLACKFIN SERIAL DRIVER,THE REST,1556,40067
BLACKFIN SERIAL DRIVER,TTY LAYER,1556,40067
BLACKFIN WATCHDOG DRIVER,BLACKFIN WATCHDOG DRIVER,476,10356
BLACKFIN WATCHDOG DRIVER,THE REST,476,10356
BLACKFIN WATCHDOG DRIVER,WATCHDOG DEVICE DRIVERS,476,10356
BLINKM RGB LED DRIVER,BLINKM RGB LED DRIVER,811,20971
BLINKM RGB LED DRIVER,LED SUBSYSTEM,811,20971
BLINKM RGB LED DRIVER,THE REST,811,20971
BLOCK LAYER,BLOCK LAYER,39625,1025495
BLOCK LAYER,BSG (block layer generic sg v4 driver),1097,23458
BLOCK LAYER,GUID PARTITION TABLE (GPT),870,27733
BLOCK LAYER,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1782,50713
BLOCK LAYER,S390 DASD DRIVER,364,9556
BLOCK LAYER,THE REST,39625,1025495
BLOCK LAYER,TRACING,1817,43293
BLOCK2MTD DRIVER,BLOCK2MTD DRIVER,501,11280
