from,to,lines,size
PS3 PLATFORM SUPPORT,USB SUBSYSTEM,501,12889
PS3VRAM DRIVER,PS3VRAM DRIVER,879,22573
PS3VRAM DRIVER,THE REST,879,22573
PTRACE SUPPORT,PTRACE SUPPORT,2393,75779
PTRACE SUPPORT,THE REST,2393,75779
PTRACE SUPPORT,TRACING,572,20322
PVRUSB2 VIDEO4LINUX DRIVER,PVRUSB2 VIDEO4LINUX DRIVER,16138,448236
PVRUSB2 VIDEO4LINUX DRIVER,THE REST,16138,448236
PXA MMCI DRIVER,PXA MMCI DRIVER,0,0
PXA RTC DRIVER,PXA RTC DRIVER,0,0
PXA168 SUPPORT,PXA168 SUPPORT,0,0
PXA2xx/PXA3xx SUPPORT,PXA2xx/PXA3xx SUPPORT,68634,1804508
PXA2xx/PXA3xx SUPPORT,SOUND,7880,197897
PXA2xx/PXA3xx SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),6719,169355
PXA2xx/PXA3xx SUPPORT,SPI SUBSYSTEM,1996,52199
PXA2xx/PXA3xx SUPPORT,THE REST,68634,1804508
PXA2xx/PXA3xx SUPPORT,USB GADGET/PERIPHERAL SUBSYSTEM,5828,156027
PXA2xx/PXA3xx SUPPORT,USB SUBSYSTEM,5828,156027
PXA910 SUPPORT,PXA910 SUPPORT,0,0
QLOGIC QLA1280 SCSI DRIVER,QLOGIC QLA1280 SCSI DRIVER,5587,163610
QLOGIC QLA1280 SCSI DRIVER,SCSI SUBSYSTEM,5587,163610
QLOGIC QLA1280 SCSI DRIVER,THE REST,5587,163610
QLOGIC QLA2XXX FC-SCSI DRIVER,QLOGIC QLA2XXX FC-SCSI DRIVER,41383,1137127
QLOGIC QLA2XXX FC-SCSI DRIVER,SCSI SUBSYSTEM,41056,1119859
QLOGIC QLA2XXX FC-SCSI DRIVER,THE REST,41383,1137127
QLOGIC QLA3XXX NETWORK DRIVER,QLOGIC QLA3XXX NETWORK DRIVER,5206,137500
QLOGIC QLA3XXX NETWORK DRIVER,THE REST,5206,137500
QLOGIC QLA4XXX iSCSI DRIVER,QLOGIC QLA4XXX iSCSI DRIVER,12786,375392
QLOGIC QLA4XXX iSCSI DRIVER,SCSI SUBSYSTEM,12786,375392
QLOGIC QLA4XXX iSCSI DRIVER,THE REST,12786,375392
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,12576,332583
QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,THE REST,12576,332583
QLOGIC QLGE 10Gb ETHERNET DRIVER,QLOGIC QLGE 10Gb ETHERNET DRIVER,11317,312812
QLOGIC QLGE 10Gb ETHERNET DRIVER,THE REST,11317,312812
QNX4 FILESYSTEM,QNX4 FILESYSTEM,974,25110
QNX4 FILESYSTEM,RADOS BLOCK DEVICE (RBD),28,561
QNX4 FILESYSTEM,THE REST,974,25110
RADEON FRAMEBUFFER DISPLAY DRIVER,RADEON FRAMEBUFFER DISPLAY DRIVER,7860,231512
RADEON FRAMEBUFFER DISPLAY DRIVER,THE REST,7860,231512
RADOS BLOCK DEVICE (RBD),RADOS BLOCK DEVICE (RBD),2600,57688
RADOS BLOCK DEVICE (RBD),THE REST,2600,57688
RAGE128 FRAMEBUFFER DISPLAY DRIVER,RAGE128 FRAMEBUFFER DISPLAY DRIVER,2570,67381
RAGE128 FRAMEBUFFER DISPLAY DRIVER,THE REST,2570,67381
RALINK RT2X00 WIRELESS LAN DRIVER,RALINK RT2X00 WIRELESS LAN DRIVER,37640,1106667
RALINK RT2X00 WIRELESS LAN DRIVER,THE REST,37640,1106667
RAMDISK RAM BLOCK DEVICE DRIVER,RAMDISK RAM BLOCK DEVICE DRIVER,821,21955
RAMDISK RAM BLOCK DEVICE DRIVER,THE REST,821,21955
RANDOM NUMBER DRIVER,RANDOM NUMBER DRIVER,1667,49832
RANDOM NUMBER DRIVER,THE REST,1667,49832
RAPIDIO SUBSYSTEM,RAPIDIO SUBSYSTEM,4479,124949
RAPIDIO SUBSYSTEM,THE REST,4479,124949
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3647,115401
RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,THE REST,3647,115401
RCUTORTURE MODULE,RCUTORTURE MODULE,1834,56177
RCUTORTURE MODULE,READ-COPY UPDATE (RCU),201,8784
RCUTORTURE MODULE,THE REST,1834,56177
RDC R-321X SoC,RDC R-321X SoC,0,0
RDC R6040 FAST ETHERNET DRIVER,RDC R6040 FAST ETHERNET DRIVER,1271,33471
RDC R6040 FAST ETHERNET DRIVER,THE REST,1271,33471
RDS - RELIABLE DATAGRAM SOCKETS,RDS - RELIABLE DATAGRAM SOCKETS,18240,519382
RDS - RELIABLE DATAGRAM SOCKETS,THE REST,18240,519382
READ-COPY UPDATE (RCU),READ-COPY UPDATE (RCU),13609,458365
READ-COPY UPDATE (RCU),THE REST,13609,458365
REAL TIME CLOCK (RTC) SUBSYSTEM,REAL TIME CLOCK (RTC) SUBSYSTEM,39913,1022630
REAL TIME CLOCK (RTC) SUBSYSTEM,THE REST,39913,1022630
REAL TIME CLOCK (RTC) SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,1012,26010
REISERFS FILE SYSTEM,REISERFS FILE SYSTEM,27883,815973
REISERFS FILE SYSTEM,THE REST,27883,815973
RFKILL,RFKILL,2221,55941
RFKILL,THE REST,2221,55941
RICOH R5C592 MEMORYSTICK DRIVER,RICOH R5C592 MEMORYSTICK DRIVER,1083,28419
RICOH R5C592 MEMORYSTICK DRIVER,THE REST,1083,28419
RICOH SMARTMEDIA/XD DRIVER,RICOH SMARTMEDIA/XD DRIVER,1282,31365
RICOH SMARTMEDIA/XD DRIVER,THE REST,1282,31365
RISCOM8 DRIVER,RISCOM8 DRIVER,1941,55249
RISCOM8 DRIVER,STAGING SUBSYSTEM,1905,53898
RISCOM8 DRIVER,THE REST,1941,55249
ROCKETPORT DRIVER,ROCKETPORT DRIVER,4666,149390
ROCKETPORT DRIVER,THE REST,4666,149390
ROCKETPORT DRIVER,TTY LAYER,4477,141639
ROSE NETWORK LAYER,ROSE NETWORK LAYER,5276,126476
ROSE NETWORK LAYER,THE REST,5276,126476
RTL8180 WIRELESS DRIVER,RTL8180 WIRELESS DRIVER,2812,82516
RTL8180 WIRELESS DRIVER,THE REST,2812,82516
RTL8187 WIRELESS DRIVER,RTL8187 WIRELESS DRIVER,3263,95622
RTL8187 WIRELESS DRIVER,THE REST,3263,95622
RTL8192CE WIRELESS DRIVER,RTL8192CE WIRELESS DRIVER,47670,1357670
RTL8192CE WIRELESS DRIVER,THE REST,47670,1357670
S3 SAVAGE FRAMEBUFFER DRIVER,S3 SAVAGE FRAMEBUFFER DRIVER,3366,85790
S3 SAVAGE FRAMEBUFFER DRIVER,THE REST,3366,85790
S390,S390,180102,4903050
S390,S390 IUCV NETWORK LAYER,2736,70718
S390,S390 NETWORK DRIVERS,31400,880427
S390,S390 ZCRYPT DRIVER,7109,206030
S390,S390 ZFCP DRIVER,10809,306100
S390,THE REST,180102,4903050
S390,TRACING,222,5720
S390 IUCV NETWORK LAYER,S390 IUCV NETWORK LAYER,7213,185450
S390 IUCV NETWORK LAYER,S390 NETWORK DRIVERS,2736,70718
S390 IUCV NETWORK LAYER,THE REST,7213,185450
S390 NETWORK DRIVERS,S390 NETWORK DRIVERS,31400,880427
S390 NETWORK DRIVERS,THE REST,31400,880427
S390 ZCRYPT DRIVER,S390 ZCRYPT DRIVER,7109,206030
S390 ZCRYPT DRIVER,THE REST,7109,206030
S390 ZFCP DRIVER,S390 ZFCP DRIVER,10809,306100
S390 ZFCP DRIVER,THE REST,10809,306100
S3C24XX SD/MMC Driver,S3C24XX SD/MMC Driver,2014,48482
S3C24XX SD/MMC Driver,THE REST,2014,48482
SAA7146 VIDEO4LINUX-2 DRIVER,SAA7146 VIDEO4LINUX-2 DRIVER,5675,162810
SAA7146 VIDEO4LINUX-2 DRIVER,THE REST,5675,162810
SAMSUNG AUDIO (ASoC) DRIVERS,SAMSUNG AUDIO (ASoC) DRIVERS,9890,248026
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND,9890,248026
SAMSUNG AUDIO (ASoC) DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),9890,248026
SAMSUNG AUDIO (ASoC) DRIVERS,THE REST,9890,248026
SC1200 WDT DRIVER,SC1200 WDT DRIVER,483,11597
SC1200 WDT DRIVER,THE REST,483,11597
SC1200 WDT DRIVER,WATCHDOG DEVICE DRIVERS,483,11597
SCHEDULER,SCHEDULER,20067,508801
SCHEDULER,THE REST,20067,508801
SCORE ARCHITECTURE,SCORE ARCHITECTURE,8147,201394
SCORE ARCHITECTURE,THE REST,8147,201394
SCORE ARCHITECTURE,TRACING,4,90
SCSI CDROM DRIVER,SCSI CDROM DRIVER,1958,51206
SCSI CDROM DRIVER,SCSI SUBSYSTEM,1958,51206
SCSI CDROM DRIVER,THE REST,1958,51206
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI RDMA PROTOCOL (SRP) INITIATOR,3018,78593
SCSI RDMA PROTOCOL (SRP) INITIATOR,SCSI SUBSYSTEM,280,6247
SCSI RDMA PROTOCOL (SRP) INITIATOR,THE REST,3018,78593
SCSI SG DRIVER,SCSI SG DRIVER,2938,85781
SCSI SG DRIVER,SCSI SUBSYSTEM,2938,85781
SCSI SG DRIVER,THE REST,2938,85781
SCSI SUBSYSTEM,SCSI SUBSYSTEM,719864,20725842
SCSI SUBSYSTEM,SCSI TAPE DRIVER,6786,182038
SCSI SUBSYSTEM,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,8927,251102
SCSI SUBSYSTEM,THE REST,719864,20725842
SCSI SUBSYSTEM,U14-34F SCSI DRIVER,1972,67067
SCSI SUBSYSTEM,VMware PVSCSI driver,1808,49961
SCSI SUBSYSTEM,WD7000 SCSI DRIVER,1677,51857
SCSI TAPE DRIVER,SCSI TAPE DRIVER,7308,207106
SCSI TAPE DRIVER,THE REST,7308,207106
SCTP PROTOCOL,SCTP PROTOCOL,40481,1197853
SCTP PROTOCOL,THE REST,40481,1197853
SCx200 CPU SUPPORT,SCx200 CPU SUPPORT,1463,36269
SCx200 CPU SUPPORT,THE REST,1463,36269
SCx200 CPU SUPPORT,WATCHDOG DEVICE DRIVERS,273,6735
SCx200 CPU SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),133,3435
SCx200 GPIO DRIVER,SCx200 GPIO DRIVER,220,5527
SCx200 GPIO DRIVER,THE REST,220,5527
SCx200 HRT CLOCKSOURCE DRIVER,SCx200 HRT CLOCKSOURCE DRIVER,101,3066
SCx200 HRT CLOCKSOURCE DRIVER,THE REST,101,3066
SCx200 HRT CLOCKSOURCE DRIVER,"TIMEKEEPING, NTP",101,3066
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,572,14796
SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,572,14796
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,7214,186672
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,659,16528
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,298,7476
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",451,11651
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,THE REST,7214,186672
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,659,16528
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,THE REST,659,16528
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,298,7476
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,THE REST,298,7476
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",451,11651
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",THE REST,451,11651
SECURITY CONTACT,SECURITY CONTACT,0,0
SECURITY SUBSYSTEM,SECURITY SUBSYSTEM,60536,1523987
SECURITY SUBSYSTEM,SELINUX SECURITY MODULE,22895,549824
SECURITY SUBSYSTEM,THE REST,60536,1523987
SECURITY SUBSYSTEM,TOMOYO SECURITY MODULE,7546,210186
SELINUX SECURITY MODULE,SELINUX SECURITY MODULE,23357,562181
SELINUX SECURITY MODULE,THE REST,23357,562181
SENSABLE PHANTOM,SENSABLE PHANTOM,620,15219
SENSABLE PHANTOM,THE REST,620,15219
SERIAL ATA (SATA) SUBSYSTEM,SERIAL ATA (SATA) SUBSYSTEM,82058,2211817
SERIAL ATA (SATA) SUBSYSTEM,THE REST,82058,2211817
SERIAL DRIVERS,SERIAL DRIVERS,101858,2647875
SERIAL DRIVERS,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5152,141693
SERIAL DRIVERS,SPARC SERIAL DRIVERS,5967,148680
SERIAL DRIVERS,THE REST,101858,2647875
SERIAL DRIVERS,TTY LAYER,2504,63026
SERIAL DRIVERS,XILINX UARTLITE SERIAL DRIVER,654,15598
SERIAL DRIVERS,ZS DECSTATION Z85C30 SERIAL DRIVER,1588,40875
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,9264,239983
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,THE REST,9264,239983
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,8927,251102
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,THE REST,8927,251102
SFC NETWORK DRIVER,SFC NETWORK DRIVER,25518,776489
SFC NETWORK DRIVER,THE REST,25518,776489
SGI GRU DRIVER,SGI GRU DRIVER,7258,200147
SGI GRU DRIVER,THE REST,7258,200147
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5580,157325
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,THE REST,5580,157325
SGI VISUAL WORKSTATION 320 AND 540,SGI VISUAL WORKSTATION 320 AND 540,13,678
SGI VISUAL WORKSTATION 320 AND 540,THE REST,13,678
SGI XP/XPC/XPNET DRIVER,SGI XP/XPC/XPNET DRIVER,9796,281954
SGI XP/XPC/XPNET DRIVER,THE REST,9796,281954
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1244,35502
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1244,35502
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),110,2905
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),943,21840
SIMTEC EB2410ITX (BAST),THE REST,943,21840
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1945,47364
SIS 190 ETHERNET DRIVER,THE REST,1945,47364
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2823,85024
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2823,85024
SIS 96X I2C/SMBUS DRIVER,SIS 96X I2C/SMBUS DRIVER,417,11506
SIS 96X I2C/SMBUS DRIVER,THE REST,417,11506
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31507,1004477
SIS FRAMEBUFFER DRIVER,THE REST,31507,1004477
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7174,194885
SIS USB2VGA DRIVER,THE REST,7174,194885
SIS USB2VGA DRIVER,USB SUBSYSTEM,7174,194885
"SKGE, SKY2 10/100/1000 GIGABIT ETHERNET DRIVERS","SKGE, SKY2 10/100/1000 GIGABIT ETHERNET DRIVERS",14141,435524
"SKGE, SKY2 10/100/1000 GIGABIT ETHERNET DRIVERS",THE REST,14141,435524
SLAB ALLOCATOR,SLAB ALLOCATOR,11090,282865
SLAB ALLOCATOR,THE REST,11090,282865
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3616,99324
SMC91x ETHERNET DRIVER,THE REST,3616,99324
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,900,27382
SMM665 HARDWARE MONITOR DRIVER,THE REST,900,27382
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,773,22627
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,773,22627
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,916,27019
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,916,27019
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,576,14662
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,576,14662
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,2805,78100
SMSC911x ETHERNET DRIVER,THE REST,2805,78100
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,2036,53180
SMSC9420 PCI ETHERNET DRIVER,THE REST,2036,53180
SN-IA64 (Itanium) SUB-PLATFORM,SN-IA64 (Itanium) SUB-PLATFORM,11250,305299
SN-IA64 (Itanium) SUB-PLATFORM,THE REST,11250,305299
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,11480,333915
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,11480,333915
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,96,2167
SOEKRIS NET48XX LED SUPPORT,THE REST,96,2167
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,47562,1213064
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,47562,1213064
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1192,35846
SONIC NETWORK DRIVER,THE REST,1192,35846
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),10267,296587
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,10267,296587
SONY MEMORYSTICK CARD SUPPORT,SONY MEMORYSTICK CARD SUPPORT,687,17038
SONY MEMORYSTICK CARD SUPPORT,THE REST,687,17038
SONY VAIO CONTROL DEVICE DRIVER,SONY VAIO CONTROL DEVICE DRIVER,5184,137838
SONY VAIO CONTROL DEVICE DRIVER,THE REST,5184,137838
SONY VAIO CONTROL DEVICE DRIVER,X86 PLATFORM DRIVERS,3442,88773
SOUND,SOUND,728349,21836554
SOUND,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),185276,5864186
SOUND,THE REST,728349,21836554
SOUND,TI TWL4030 SERIES SOC CODEC DRIVER,2342,72732
SOUND,USB MIDI DRIVER,2259,64825
SOUND,WOLFSON MICROELECTRONICS DRIVERS,80739,3023750
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),185276,5864186
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),THE REST,185276,5864186
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TWL4030 SERIES SOC CODEC DRIVER,2342,72732
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,80028,2993068
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),129017,3430095
SPARC + UltraSPARC (sparc/sparc64),THE REST,129017,3430095
SPARC + UltraSPARC (sparc/sparc64),TRACING,176,3864
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,5967,148680
SPARC SERIAL DRIVERS,THE REST,5967,148680
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,2756,67212
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR PLATFORM SUPPORT,1277,30733
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR3XX MACHINE SUPPORT,778,19190
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR6XX MACHINE SUPPORT,701,17289
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,2756,67212
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR PAD MULTIPLEXING SUPPORT,2884,70035
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR PLATFORM SUPPORT,256,5862
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR3XX MACHINE SUPPORT,2323,56716
SPEAR PAD MULTIPLEXING SUPPORT,SPEAR6XX MACHINE SUPPORT,305,7457
SPEAR PAD MULTIPLEXING SUPPORT,THE REST,2884,70035
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,2388,57389
SPEAR PLATFORM SUPPORT,THE REST,2388,57389
SPEAR3XX MACHINE SUPPORT,SPEAR3XX MACHINE SUPPORT,3966,103480
SPEAR3XX MACHINE SUPPORT,THE REST,3966,103480
SPEAR6XX MACHINE SUPPORT,SPEAR6XX MACHINE SUPPORT,1649,43842
SPEAR6XX MACHINE SUPPORT,THE REST,1649,43842
SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,2891,76499
SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,STAGING SUBSYSTEM,2508,61445
SPECIALIX IO8+ MULTIPORT SERIAL CARD DRIVER,THE REST,2891,76499
SPI SUBSYSTEM,SPI SUBSYSTEM,39278,1037903
SPI SUBSYSTEM,THE REST,39278,1037903
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3476,102221
SPIDERNET NETWORK DRIVER for CELL,THE REST,3476,102221
SPU FILE SYSTEM,SPU FILE SYSTEM,12835,315034
SPU FILE SYSTEM,THE REST,12835,315034
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,5202,147726
SQUASHFS FILE SYSTEM,THE REST,5202,147726
SRM (Alpha) environment access,SRM (Alpha) environment access,301,6986
SRM (Alpha) environment access,THE REST,301,6986
STABLE BRANCH,STABLE BRANCH,0,0
STAGING SUBSYSTEM,STAGING SUBSYSTEM,1217445,37549795
STAGING SUBSYSTEM,THE REST,1217445,37549795
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2098,64127
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2098,64127
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,5284,156505
STMMAC ETHERNET DRIVER,THE REST,5284,156505
SUN3/3X,SUN3/3X,3406,83265
SUN3/3X,THE REST,3406,83265
SUPERH,SUPERH,129286,3403017
SUPERH,THE REST,129286,3403017
SUPERH,TRACING,456,12337
SUSPEND TO RAM,SUSPEND TO RAM,21044,661711
SUSPEND TO RAM,THE REST,21044,661711
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2672,63149
SVGA HANDLING,SVGA HANDLING,1607,44368
SVGA HANDLING,THE REST,1607,44368
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1331,29966
SVGA HANDLING,i386 BOOT CODE,1331,29966
SYNOPSYS DESIGNWARE DMAC DRIVER,SYNOPSYS DESIGNWARE DMAC DRIVER,1953,52157
SYNOPSYS DESIGNWARE DMAC DRIVER,THE REST,1953,52157
SYSV FILESYSTEM,SYSV FILESYSTEM,3396,91952
SYSV FILESYSTEM,THE REST,3396,91952
TARGET SUBSYSTEM,TARGET SUBSYSTEM,35844,1033004
TARGET SUBSYSTEM,THE REST,35844,1033004
TASKSTATS STATISTICS INTERFACE,TASKSTATS STATISTICS INTERFACE,1311,38289
TASKSTATS STATISTICS INTERFACE,THE REST,1311,38289
TC CLASSIFIER,TC CLASSIFIER,30250,716788
TC CLASSIFIER,THE REST,30250,716788
TCP LOW PRIORITY MODULE,TCP LOW PRIORITY MODULE,344,8970
TCP LOW PRIORITY MODULE,THE REST,344,8970
TEGRA SUPPORT,TEGRA SUPPORT,13625,391076
TEGRA SUPPORT,THE REST,13625,391076
TEHUTI ETHERNET DRIVER,TEHUTI ETHERNET DRIVER,3055,84016
TEHUTI ETHERNET DRIVER,THE REST,3055,84016
TENSILICA XTENSA PORT (xtensa),TENSILICA XTENSA PORT (xtensa),27300,709476
TENSILICA XTENSA PORT (xtensa),THE REST,27300,709476
TENSILICA XTENSA PORT (xtensa),TRACING,1,12
THE REST,THE REST,14615630,420395958
THE REST,THINKPAD ACPI EXTRAS DRIVER,9115,235029
THE REST,TI DAVINCI MACHINE SUPPORT,25341,662931
THE REST,TI FLASH MEDIA INTERFACE DRIVER,2078,54138
THE REST,TI TWL4030 SERIES SOC CODEC DRIVER,2342,72732
THE REST,TILE ARCHITECTURE,56190,1697666
THE REST,"TIMEKEEPING, NTP",7670,205247
THE REST,TIPC NETWORK LAYER,16917,468191
THE REST,TLAN NETWORK DRIVER,3919,105035
THE REST,TLG2300 VIDEO4LINUX-2 DRIVER,4103,100048
THE REST,TMIO MMC DRIVER,1654,42824
THE REST,TMPFS (SHMEM FILESYSTEM),3081,80746
THE REST,TOMOYO SECURITY MODULE,7546,210186
THE REST,TOPSTAR LAPTOP EXTRAS DRIVER,212,5057
THE REST,TOSHIBA ACPI EXTRAS DRIVER,1067,26562
THE REST,TOSHIBA SMM DRIVER,586,14894
THE REST,TPM DEVICE DRIVER,4452,109127
THE REST,TRACING,47175,1160084
THE REST,TTY LAYER,59736,1609014
THE REST,TULIP NETWORK DRIVERS,21309,627835
THE REST,TUN/TAP driver,858,22002
THE REST,TURBOCHANNEL SUBSYSTEM,452,11837
THE REST,Telecom Clock Driver for MCPL0010,935,23925
THE REST,U14-34F SCSI DRIVER,1972,67067
THE REST,UBI FILE SYSTEM (UBIFS),36034,1020163
THE REST,UCLINUX (AND M68KNOMMU),4339,109890
THE REST,UCLINUX FOR RENESAS H8/300 (H8300),12275,296312
THE REST,UDF FILESYSTEM,10955,299782
THE REST,UFS FILESYSTEM,7798,222189
THE REST,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14284,400846
THE REST,UNICORE32 ARCHITECTURE:,17792,439549
THE REST,UNIFDEF,1225,35639
THE REST,UNIFORM CDROM DRIVER,6669,212473
THE REST,UNSORTED BLOCK IMAGES (UBI),14618,433279
THE REST,"USB ""USBNET"" DRIVER FRAMEWORK",1791,50238
THE REST,USB ACM DRIVER,1916,53435
