from,to,lines,size
DOCUMENTATION,KMEMCHECK,754,30587
DOCUMENTATION,KMEMLEAK,187,8056
DOCUMENTATION,KPROBES,715,30253
DOCUMENTATION,KS0108 LCD CONTROLLER DRIVER,55,1047
DOCUMENTATION,LAPB module,263,9909
DOCUMENTATION,LASI 53c700 driver for PARISC,135,4534
DOCUMENTATION,LEGACY EEPROM DRIVER,96,4185
DOCUMENTATION,LINUX FOR POWERPC (32-BIT AND 64-BIT),2261,98823
DOCUMENTATION,LIS3LV02D ACCELEROMETER DRIVER,93,4302
DOCUMENTATION,LM78 HARDWARE MONITOR DRIVER,68,3257
DOCUMENTATION,LM83 HARDWARE MONITOR DRIVER,85,3732
DOCUMENTATION,LM90 HARDWARE MONITOR DRIVER,319,11911
DOCUMENTATION,LM95234 HARDWARE MONITOR DRIVER,36,1531
DOCUMENTATION,LOCKDEP AND LOCKSTAT,464,23238
DOCUMENTATION,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",109,3931
DOCUMENTATION,LTC4261 HARDWARE MONITOR DRIVER,63,2151
DOCUMENTATION,MAC80211,67,2226
DOCUMENTATION,MAX16065 HARDWARE MONITOR DRIVER,105,3613
DOCUMENTATION,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,64,2121
DOCUMENTATION,MAX6697 HARDWARE MONITOR DRIVER,122,4153
DOCUMENTATION,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),74402,2806657
DOCUMENTATION,MEGARAID SCSI DRIVERS,70,3064
DOCUMENTATION,METAG ARCHITECTURE,477,16005
DOCUMENTATION,MIPS,126,4117
DOCUMENTATION,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,123,4378
DOCUMENTATION,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,523,20567
DOCUMENTATION,MULTISOUND SOUND DRIVER,1137,37044
DOCUMENTATION,NCT6775 HARDWARE MONITOR DRIVER,188,7523
DOCUMENTATION,NETERION 10GbE DRIVERS (s2io/vxge),234,7884
DOCUMENTATION,NETLABEL,942,35714
DOCUMENTATION,NETWORK BLOCK DEVICE (NBD),17,892
DOCUMENTATION,NILFS2 FILESYSTEM,208,8329
DOCUMENTATION,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
DOCUMENTATION,NTFS FILESYSTEM,721,32019
DOCUMENTATION,OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),362,12687
DOCUMENTATION,OMFS FILESYSTEM,106,4045
DOCUMENTATION,ONSTREAM SCSI TAPE DRIVER,218,8842
DOCUMENTATION,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,47587,1474480
DOCUMENTATION,OPENCORES I2C BUS DRIVER,68,1794
DOCUMENTATION,ORACLE CLUSTER FILESYSTEM 2 (OCFS2),232,8718
DOCUMENTATION,PADATA PARALLEL EXECUTION MECHANISM,160,7515
DOCUMENTATION,PANASONIC MN10300/AM33/AM34 PORT,209,5951
DOCUMENTATION,PARAVIRT_OPS INTERFACE,137,6343
DOCUMENTATION,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,417,17095
DOCUMENTATION,PARISC ARCHITECTURE,174,6360
DOCUMENTATION,PC87360 HARDWARE MONITORING DRIVER,184,7719
DOCUMENTATION,PC87427 HARDWARE MONITORING DRIVER,59,1905
DOCUMENTATION,PCI DRIVER FOR NVIDIA TEGRA,163,5772
DOCUMENTATION,PCI ERROR RECOVERY,431,19538
DOCUMENTATION,PCI SUBSYSTEM,2089,86593
DOCUMENTATION,PCMCIA SUBSYSTEM,376,12900
DOCUMENTATION,PHONET PROTOCOL,214,7178
DOCUMENTATION,PMBUS HARDWARE MONITORING DRIVERS,213,7119
DOCUMENTATION,PPS SUPPORT,233,8249
DOCUMENTATION,PREEMPTIBLE KERNEL,135,5346
DOCUMENTATION,PTP HARDWARE CLOCK SUPPORT,666,18732
DOCUMENTATION,PVRUSB2 VIDEO4LINUX DRIVER,212,9818
DOCUMENTATION,PWM SUBSYSTEM,526,17358
DOCUMENTATION,QLOGIC QLA2XXX FC-SCSI DRIVER,290,15423
DOCUMENTATION,QLOGIC QLA3XXX NETWORK DRIVER,46,2131
DOCUMENTATION,QLOGIC QLA4XXX iSCSI DRIVER,289,15420
DOCUMENTATION,RAMDISK RAM BLOCK DEVICE DRIVER,165,6361
DOCUMENTATION,RCUTORTURE MODULE,334,14251
DOCUMENTATION,READ-COPY UPDATE (RCU),6588,235669
DOCUMENTATION,REAL TIME CLOCK (RTC) SUBSYSTEM,469,15991
DOCUMENTATION,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,299,12639
DOCUMENTATION,REMOTE PROCESSOR MESSAGING (RPMSG) SUBSYSTEM,293,13855
DOCUMENTATION,RFKILL,120,4830
DOCUMENTATION,ROCCAT DRIVERS,1058,56158
DOCUMENTATION,ROCKETPORT DRIVER,189,7753
DOCUMENTATION,S390,5112,198906
DOCUMENTATION,SAA7134 VIDEO4LINUX DRIVER,275,13199
DOCUMENTATION,SCSI TAPE DRIVER,524,25187
DOCUMENTATION,SCTP PROTOCOL,35,1415
DOCUMENTATION,SCx200 CPU SUPPORT,32,1024
DOCUMENTATION,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,151,6498
DOCUMENTATION,SGI VISUAL WORKSTATION 320 AND 540,13,678
DOCUMENTATION,SIS FRAMEBUFFER DRIVER,158,6495
DOCUMENTATION,SMACK SECURITY MODULE,678,28241
DOCUMENTATION,SMM665 HARDWARE MONITOR DRIVER,157,5615
DOCUMENTATION,SMSC EMC2103 HARDWARE MONITOR DRIVER,33,1265
DOCUMENTATION,SMSC SCH5627 HARDWARE MONITOR DRIVER,27,988
DOCUMENTATION,SMSC47B397 HARDWARE MONITOR DRIVER,163,4600
DOCUMENTATION,SONY VAIO CONTROL DEVICE DRIVER,144,5775
DOCUMENTATION,SOUND,14511,539126
DOCUMENTATION,SOUND - COMPRESSED AUDIO,234,10473
DOCUMENTATION,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),1352,46930
DOCUMENTATION,SPI SUBSYSTEM,1651,58517
DOCUMENTATION,SPIDERNET NETWORK DRIVER for CELL,204,9938
DOCUMENTATION,SPU FILE SYSTEM,521,20799
DOCUMENTATION,SQUASHFS FILE SYSTEM,259,10682
DOCUMENTATION,STABLE BRANCH,95,4541
DOCUMENTATION,SUPERH,311,11615
DOCUMENTATION,SUSPEND TO RAM,6476,298584
DOCUMENTATION,SVGA HANDLING,276,14402
DOCUMENTATION,SYNOPSYS ARC ARCHITECTURE,48,1307
DOCUMENTATION,SYSV FILESYSTEM,197,7614
DOCUMENTATION,TARGET SUBSYSTEM,1193,47368
DOCUMENTATION,TASKSTATS STATISTICS INTERFACE,361,14183
DOCUMENTATION,TEGRA ARCHITECTURE SUPPORT,2095,73135
DOCUMENTATION,THE REST,478788,17941047
DOCUMENTATION,TI LP855x BACKLIGHT DRIVER,66,1783
DOCUMENTATION,TLAN NETWORK DRIVER,117,3932
DOCUMENTATION,TMP401 HARDWARE MONITOR DRIVER,53,1850
DOCUMENTATION,TRACING,2811,106553
DOCUMENTATION,TUN/TAP driver,227,8179
DOCUMENTATION,UBI FILE SYSTEM (UBIFS),119,5235
DOCUMENTATION,UDF FILESYSTEM,82,3444
DOCUMENTATION,UFS FILESYSTEM,60,1243
DOCUMENTATION,UNIFORM CDROM DRIVER,1724,75365
DOCUMENTATION,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,133,5090
DOCUMENTATION,USB ACM DRIVER,128,4974
DOCUMENTATION,USB EHCI DRIVER,214,9932
DOCUMENTATION,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",205,9079
DOCUMENTATION,USB OHCI DRIVER,32,1486
DOCUMENTATION,USB SERIAL SUBSYSTEM,493,19514
DOCUMENTATION,USB SN9C1xx DRIVER,592,22757
DOCUMENTATION,USB SUBSYSTEM,6785,250837
DOCUMENTATION,USB ZR364XX DRIVER,69,3443
DOCUMENTATION,USER-MODE LINUX (UML),4589,120016
DOCUMENTATION,USERSPACE I/O (UIO),1050,36715
DOCUMENTATION,UVESAFB DRIVER,183,6890
DOCUMENTATION,VFAT/FAT/MSDOS FILESYSTEM,331,15233
DOCUMENTATION,VFIO DRIVER,377,16301
DOCUMENTATION,VME SUBSYSTEM,396,13401
DOCUMENTATION,VT1211 HARDWARE MONITOR DRIVER,206,8650
DOCUMENTATION,W1 DALLAS'S 1-WIRE BUS,650,25812
DOCUMENTATION,W83791D HARDWARE MONITORING DRIVER,161,6879
DOCUMENTATION,W83793 HARDWARE MONITORING DRIVER,106,4183
DOCUMENTATION,WATCHDOG DEVICE DRIVERS,1404,54625
DOCUMENTATION,WIMAX STACK,81,3207
DOCUMENTATION,WOLFSON MICROELECTRONICS DRIVERS,63,1853
DOCUMENTATION,WORKQUEUE,388,15068
DOCUMENTATION,X.25 NETWORK LAYER,167,6968
DOCUMENTATION,X86 ARCHITECTURE (32-BIT AND 64-BIT),3024,116900
DOCUMENTATION,XFS FILESYSTEM,363,13583
DOCUMENTATION,YEALINK PHONE DRIVER,216,6193
DOCUMENTATION,Z8530 DRIVER FOR AX.25,657,20515
DOUBLETALK DRIVER,DOUBLETALK DRIVER,748,20214
DOUBLETALK DRIVER,THE REST,748,20214
DPT_I2O SCSI RAID DRIVER,DPT_I2O SCSI RAID DRIVER,5724,164524
DPT_I2O SCSI RAID DRIVER,SCSI SUBSYSTEM,5724,164524
DPT_I2O SCSI RAID DRIVER,THE REST,5724,164524
DRBD DRIVER,DRBD DRIVER,26873,788105
DRBD DRIVER,THE REST,26873,788105
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",38105,1000108
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",FIRMWARE LOADER (request_firmware),1654,39113
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS","HIBERNATION (aka Software Suspend, aka swsusp)",9696,260251
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",REGISTER MAP ABSTRACTION,6040,148201
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",SUSPEND TO RAM,9696,260251
"DRIVER CORE, KOBJECTS, DEBUGFS AND SYSFS",THE REST,38105,1000108
DRM DRIVERS,DRM DRIVERS,609883,18418896
DRM DRIVERS,DRM DRIVERS FOR EXYNOS,21886,582310
DRM DRIVERS,DRM DRIVERS FOR NVIDIA TEGRA,6762,186579
DRM DRIVERS,"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",81673,2386538
DRM DRIVERS,TEGRA ARCHITECTURE SUPPORT,6762,186579
DRM DRIVERS,THE REST,609883,18418896
DRM DRIVERS FOR EXYNOS,DRM DRIVERS FOR EXYNOS,21886,582310
DRM DRIVERS FOR EXYNOS,THE REST,21886,582310
DRM DRIVERS FOR NVIDIA TEGRA,DRM DRIVERS FOR NVIDIA TEGRA,13543,367064
DRM DRIVERS FOR NVIDIA TEGRA,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,191,5151
DRM DRIVERS FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,6953,191730
DRM DRIVERS FOR NVIDIA TEGRA,THE REST,13543,367064
DSBR100 USB FM RADIO DRIVER,DSBR100 USB FM RADIO DRIVER,434,12537
DSBR100 USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),434,12537
DSBR100 USB FM RADIO DRIVER,THE REST,434,12537
DSCC4 DRIVER,DSCC4 DRIVER,2058,54253
DSCC4 DRIVER,NETWORKING DRIVERS,2058,54253
DSCC4 DRIVER,THE REST,2058,54253
DVB_USB_AF9015 MEDIA DRIVER,DVB_USB_AF9015 MEDIA DRIVER,1653,46953
DVB_USB_AF9015 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1653,46953
DVB_USB_AF9015 MEDIA DRIVER,THE REST,1653,46953
DVB_USB_AF9035 MEDIA DRIVER,DVB_USB_AF9035 MEDIA DRIVER,1705,42551
DVB_USB_AF9035 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1705,42551
DVB_USB_AF9035 MEDIA DRIVER,THE REST,1705,42551
DVB_USB_ANYSEE MEDIA DRIVER,DVB_USB_ANYSEE MEDIA DRIVER,1654,47707
DVB_USB_ANYSEE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1654,47707
DVB_USB_ANYSEE MEDIA DRIVER,THE REST,1654,47707
DVB_USB_AU6610 MEDIA DRIVER,DVB_USB_AU6610 MEDIA DRIVER,245,6325
DVB_USB_AU6610 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),245,6325
DVB_USB_AU6610 MEDIA DRIVER,THE REST,245,6325
DVB_USB_CE6230 MEDIA DRIVER,DVB_USB_CE6230 MEDIA DRIVER,342,8736
DVB_USB_CE6230 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),342,8736
DVB_USB_CE6230 MEDIA DRIVER,THE REST,342,8736
DVB_USB_CXUSB MEDIA DRIVER,DVB_USB_CXUSB MEDIA DRIVER,2111,53696
DVB_USB_CXUSB MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2111,53696
DVB_USB_CXUSB MEDIA DRIVER,THE REST,2111,53696
DVB_USB_EC168 MEDIA DRIVER,DVB_USB_EC168 MEDIA DRIVER,438,10965
DVB_USB_EC168 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),438,10965
DVB_USB_EC168 MEDIA DRIVER,THE REST,438,10965
DVB_USB_GL861 MEDIA DRIVER,DVB_USB_GL861 MEDIA DRIVER,189,4411
DVB_USB_GL861 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),189,4411
DVB_USB_GL861 MEDIA DRIVER,THE REST,189,4411
DVB_USB_MXL111SF MEDIA DRIVER,DVB_USB_MXL111SF MEDIA DRIVER,5152,133970
DVB_USB_MXL111SF MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),5152,133970
DVB_USB_MXL111SF MEDIA DRIVER,THE REST,5152,133970
DVB_USB_RTL28XXU MEDIA DRIVER,DVB_USB_RTL28XXU MEDIA DRIVER,1707,45939
DVB_USB_RTL28XXU MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1707,45939
DVB_USB_RTL28XXU MEDIA DRIVER,THE REST,1707,45939
DVB_USB_V2 MEDIA DRIVER,DVB_USB_V2 MEDIA DRIVER,1961,53892
DVB_USB_V2 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1961,53892
DVB_USB_V2 MEDIA DRIVER,THE REST,1961,53892
DYNAMIC DEBUG,DYNAMIC DEBUG,1198,29915
DYNAMIC DEBUG,THE REST,1198,29915
DZ DECSTATION DZ11 SERIAL DRIVER,DZ DECSTATION DZ11 SERIAL DRIVER,1082,28484
DZ DECSTATION DZ11 SERIAL DRIVER,SERIAL DRIVERS,1082,28484
DZ DECSTATION DZ11 SERIAL DRIVER,THE REST,1082,28484
DZ DECSTATION DZ11 SERIAL DRIVER,TTY LAYER,1082,28484
E4000 MEDIA DRIVER,E4000 MEDIA DRIVER,664,15531
E4000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),664,15531
E4000 MEDIA DRIVER,THE REST,664,15531
EATA ISA/EISA/PCI SCSI DRIVER,EATA ISA/EISA/PCI SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,EATA-DMA SCSI DRIVER,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,SCSI SUBSYSTEM,2590,78298
EATA ISA/EISA/PCI SCSI DRIVER,THE REST,2590,78298
EATA-DMA SCSI DRIVER,EATA-DMA SCSI DRIVER,4008,122058
EATA-DMA SCSI DRIVER,EATA-PIO SCSI DRIVER,1018,28817
EATA-DMA SCSI DRIVER,SCSI SUBSYSTEM,4008,122058
EATA-DMA SCSI DRIVER,THE REST,4008,122058
EATA-PIO SCSI DRIVER,EATA-PIO SCSI DRIVER,1018,28817
EATA-PIO SCSI DRIVER,SCSI SUBSYSTEM,1018,28817
EATA-PIO SCSI DRIVER,THE REST,1018,28817
EBTABLES,EBTABLES,5899,150135
EBTABLES,ETHERNET BRIDGE,5385,138128
EBTABLES,NETFILTER/IPTABLES,5374,137838
EBTABLES,NETWORKING [GENERAL],5374,137838
EBTABLES,THE REST,5899,150135
EC100 MEDIA DRIVER,EC100 MEDIA DRIVER,391,8877
EC100 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),391,8877
EC100 MEDIA DRIVER,THE REST,391,8877
ECRYPT FILE SYSTEM,ECRYPT FILE SYSTEM,10329,316843
ECRYPT FILE SYSTEM,THE REST,10329,316843
EDAC-AMD64,EDAC-AMD64,3817,100782
EDAC-AMD64,EDAC-CORE,3817,100782
EDAC-AMD64,THE REST,3817,100782
EDAC-CALXEDA,EDAC-CALXEDA,435,11651
EDAC-CALXEDA,EDAC-CORE,435,11651
EDAC-CALXEDA,THE REST,435,11651
EDAC-CAVIUM,EDAC-CAVIUM,648,16641
EDAC-CAVIUM,EDAC-CORE,648,16641
EDAC-CAVIUM,THE REST,648,16641
EDAC-CORE,EDAC-CORE,38866,1044836
EDAC-CORE,EDAC-E752X,1490,41916
EDAC-CORE,EDAC-E7XXX,606,16605
EDAC-CORE,EDAC-GHES,547,14301
EDAC-CORE,EDAC-I3000,570,14175
EDAC-CORE,EDAC-I5000,1594,43338
EDAC-CORE,EDAC-I5400,1476,41015
EDAC-CORE,EDAC-I7300,1216,36076
EDAC-CORE,EDAC-I7CORE,2465,64926
EDAC-CORE,EDAC-I82443BXGX,473,14108
EDAC-CORE,EDAC-I82975X,714,18760
EDAC-CORE,EDAC-MPC85XX,1393,37951
EDAC-CORE,EDAC-PASEMI,315,8788
EDAC-CORE,EDAC-R82600,430,12088
EDAC-CORE,EDAC-SBRIDGE,2178,54223
EDAC-CORE,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8788
EDAC-CORE,THE REST,38866,1044836
EDAC-CORE,TILE ARCHITECTURE,266,6561
EDAC-E752X,EDAC-E752X,1490,41916
EDAC-E752X,THE REST,1490,41916
EDAC-E7XXX,EDAC-E7XXX,606,16605
EDAC-E7XXX,THE REST,606,16605
EDAC-GHES,EDAC-GHES,547,14301
EDAC-GHES,THE REST,547,14301
EDAC-I3000,EDAC-I3000,570,14175
EDAC-I3000,THE REST,570,14175
EDAC-I5000,EDAC-I5000,1594,43338
EDAC-I5000,THE REST,1594,43338
EDAC-I5400,EDAC-I5400,1476,41015
EDAC-I5400,THE REST,1476,41015
EDAC-I7300,EDAC-I7300,1216,36076
EDAC-I7300,THE REST,1216,36076
EDAC-I7CORE,EDAC-I7CORE,2465,64926
EDAC-I7CORE,THE REST,2465,64926
EDAC-I82443BXGX,EDAC-I82443BXGX,473,14108
EDAC-I82443BXGX,THE REST,473,14108
EDAC-I82975X,EDAC-I82975X,714,18760
EDAC-I82975X,THE REST,714,18760
EDAC-MPC85XX,EDAC-MPC85XX,1393,37951
EDAC-MPC85XX,THE REST,1393,37951
EDAC-PASEMI,EDAC-PASEMI,315,8788
EDAC-PASEMI,LINUX FOR POWERPC PA SEMI PWRFICIENT,315,8788
EDAC-PASEMI,THE REST,315,8788
EDAC-R82600,EDAC-R82600,430,12088
EDAC-R82600,THE REST,430,12088
EDAC-SBRIDGE,EDAC-SBRIDGE,2178,54223
EDAC-SBRIDGE,THE REST,2178,54223
EDIROL UA-101/UA-1000 DRIVER,EDIROL UA-101/UA-1000 DRIVER,1399,38395
EDIROL UA-101/UA-1000 DRIVER,SOUND,1399,38395
EDIROL UA-101/UA-1000 DRIVER,THE REST,1399,38395
EFI VARIABLE FILESYSTEM,EFI VARIABLE FILESYSTEM,579,14053
EFI VARIABLE FILESYSTEM,THE REST,579,14053
EFIFB FRAMEBUFFER DRIVER,EFIFB FRAMEBUFFER DRIVER,349,9855
EFIFB FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,349,9855
EFIFB FRAMEBUFFER DRIVER,THE REST,349,9855
EFS FILESYSTEM,EFS FILESYSTEM,1168,29567
EFS FILESYSTEM,THE REST,1168,29567
EHCA (IBM GX bus InfiniBand adapter) DRIVER,EHCA (IBM GX bus InfiniBand adapter) DRIVER,14013,401515
EHCA (IBM GX bus InfiniBand adapter) DRIVER,INFINIBAND SUBSYSTEM,14013,401515
EHCA (IBM GX bus InfiniBand adapter) DRIVER,THE REST,14013,401515
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,7125,178244
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,NETWORKING DRIVERS,7125,178244
EHEA (IBM pSeries eHEA 10Gb ethernet adapter) DRIVER,THE REST,7125,178244
EM28XX VIDEO4LINUX DRIVER,EM28XX VIDEO4LINUX DRIVER,12326,342807
EM28XX VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),12326,342807
EM28XX VIDEO4LINUX DRIVER,THE REST,12326,342807
EMBEDDED LINUX,EMBEDDED LINUX,0,0
EMULEX LPFC FC SCSI DRIVER,EMULEX LPFC FC SCSI DRIVER,83484,2583811
EMULEX LPFC FC SCSI DRIVER,SCSI SUBSYSTEM,83484,2583811
EMULEX LPFC FC SCSI DRIVER,THE REST,83484,2583811
ENE CB710 FLASH CARD READER DRIVER,ENE CB710 FLASH CARD READER DRIVER,1746,47166
ENE CB710 FLASH CARD READER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",884,25131
ENE CB710 FLASH CARD READER DRIVER,THE REST,1746,47166
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,1480,40944
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1480,40944
ENE KB2426 (ENE0100/ENE020XX) INFRARED RECEIVER,THE REST,1480,40944
ENHANCED ERROR HANDLING (EEH),ENHANCED ERROR HANDLING (EEH),3638,107185
ENHANCED ERROR HANDLING (EEH),LINUX FOR POWERPC (32-BIT AND 64-BIT),3638,107185
ENHANCED ERROR HANDLING (EEH),THE REST,3638,107185
EPSON S1D13XXX FRAMEBUFFER DRIVER,EPSON S1D13XXX FRAMEBUFFER DRIVER,1214,39244
EPSON S1D13XXX FRAMEBUFFER DRIVER,FRAMEBUFFER LAYER,1214,39244
EPSON S1D13XXX FRAMEBUFFER DRIVER,THE REST,1214,39244
ETHERNET BRIDGE,ETHERNET BRIDGE,16704,418498
ETHERNET BRIDGE,NETFILTER/IPTABLES,5737,148651
ETHERNET BRIDGE,NETWORKING [GENERAL],16566,413939
ETHERNET BRIDGE,THE REST,16704,418498
EXT2 FILE SYSTEM,EXT2 FILE SYSTEM,10134,290605
EXT2 FILE SYSTEM,THE REST,10134,290605
EXT3 FILE SYSTEM,EXT3 FILE SYSTEM,18603,533972
EXT3 FILE SYSTEM,THE REST,18603,533972
EXT4 FILE SYSTEM,EXT4 FILE SYSTEM,46007,1324318
EXT4 FILE SYSTEM,THE REST,46007,1324318
EXTENSIBLE FIRMWARE INTERFACE (EFI),EXTENSIBLE FIRMWARE INTERFACE (EFI),8427,222289
EXTENSIBLE FIRMWARE INTERFACE (EFI),IA64 (Itanium) PLATFORM,1333,35802
EXTENSIBLE FIRMWARE INTERFACE (EFI),PSTORE FILESYSTEM,402,10012
EXTENSIBLE FIRMWARE INTERFACE (EFI),THE REST,8427,222289
EXTENSIBLE FIRMWARE INTERFACE (EFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),2756,67978
EXTENSIBLE FIRMWARE INTERFACE (EFI),i386 BOOT CODE,925,22554
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),5363,147961
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),THE REST,5363,147961
EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),WOLFSON MICROELECTRONICS DRIVERS,1446,37195
EXYNOS DP DRIVER,EXYNOS DP DRIVER,3085,81097
EXYNOS DP DRIVER,FRAMEBUFFER LAYER,3085,81097
EXYNOS DP DRIVER,THE REST,3085,81097
EXYNOS MIPI DISPLAY DRIVERS,EXYNOS MIPI DISPLAY DRIVERS,2737,77650
EXYNOS MIPI DISPLAY DRIVERS,FRAMEBUFFER LAYER,2737,77650
EXYNOS MIPI DISPLAY DRIVERS,THE REST,2737,77650
Extended Verification Module (EVM),Extended Verification Module (EVM),932,24532
Extended Verification Module (EVM),SECURITY SUBSYSTEM,932,24532
Extended Verification Module (EVM),THE REST,932,24532
F2FS FILE SYSTEM,F2FS FILE SYSTEM,14845,397298
F2FS FILE SYSTEM,THE REST,14845,397298
F71805F HARDWARE MONITORING DRIVER,F71805F HARDWARE MONITORING DRIVER,1823,55934
F71805F HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1823,55934
F71805F HARDWARE MONITORING DRIVER,THE REST,1823,55934
FANOTIFY,FANOTIFY,1298,33314
FANOTIFY,THE REST,1298,33314
FARSYNC SYNCHRONOUS DRIVER,FARSYNC SYNCHRONOUS DRIVER,3029,86580
FARSYNC SYNCHRONOUS DRIVER,NETWORKING DRIVERS,3029,86580
FARSYNC SYNCHRONOUS DRIVER,THE REST,3029,86580
FAULT INJECTION SUPPORT,FAULT INJECTION SUPPORT,639,18294
FAULT INJECTION SUPPORT,THE REST,639,18294
FC0011 TUNER DRIVER,FC0011 TUNER DRIVER,564,13881
FC0011 TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),564,13881
FC0011 TUNER DRIVER,THE REST,564,13881
FC2580 MEDIA DRIVER,FC2580 MEDIA DRIVER,741,17462
FC2580 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),741,17462
FC2580 MEDIA DRIVER,THE REST,741,17462
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)","FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",22938,635789
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",SCSI SUBSYSTEM,21450,589090
"FCOE SUBSYSTEM (libfc, libfcoe, fcoe)",THE REST,22938,635789
FILE LOCKING (flock() and fcntl()/lockf()),FILE LOCKING (flock() and fcntl()/lockf()),6379,188500
FILE LOCKING (flock() and fcntl()/lockf()),FILESYSTEMS (VFS and infrastructure),3281,83029
FILE LOCKING (flock() and fcntl()/lockf()),THE REST,6379,188500
FILESYSTEMS (VFS and infrastructure),FILESYSTEMS (VFS and infrastructure),65686,1667931
FILESYSTEMS (VFS and infrastructure),POSIX CLOCKS and TIMERS,498,11634
FILESYSTEMS (VFS and infrastructure),THE REST,65686,1667931
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,946,27212
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,HARDWARE MONITORING,925,26671
FINTEK F75375S HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,946,27212
