from,to,lines,size
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3020,72396
MARVELL MV643XX ETHERNET DRIVER,THE REST,3999,126053
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,23466,686925
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,23466,686925
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING [WIRELESS],23466,686925
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,23466,686925
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,5765,141630
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,5765,141630
MARVELL MWL8K WIRELESS DRIVER,NETWORKING [WIRELESS],5765,141630
MARVELL MWL8K WIRELESS DRIVER,THE REST,5765,141630
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1108,30640
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1108,30640
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1108,30640
MARVELL YUKON / SYSKONNECT DRIVER,MARVELL YUKON / SYSKONNECT DRIVER,0,0
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9497,271800
MATROX FRAMEBUFFER DRIVER,THE REST,9497,271800
MAX1668 TEMPERATURE SENSOR DRIVER,MAX1668 TEMPERATURE SENSOR DRIVER,562,16976
MAX1668 TEMPERATURE SENSOR DRIVER,THE REST,562,16976
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,795,22191
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,795,22191
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),801048,22422980
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2411,68966
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGE SIGNAL PROCESSOR (ISP),19937,588046
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1597,42995
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,16138,448402
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,5675,162810
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,12158,358515
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),THE REST,801048,22422980
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TLG2300 VIDEO4LINUX-2 DRIVER,4101,99982
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ET61X[12]51 DRIVER,3184,81183
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB SN9C1xx DRIVER,8749,258981
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB VIDEO CLASS,8593,228308
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB W996[87]CF DRIVER,1451,43301
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ZR364XX DRIVER,1790,47044
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),VIDEOBUF2 FRAMEWORK,3170,84564
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),WINBOND CIR DRIVER,1179,32370
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),ZR36067 VIDEO FOR LINUX DRIVER,11011,307790
MEGARAID SCSI DRIVERS,MEGARAID SCSI DRIVERS,23921,607974
MEGARAID SCSI DRIVERS,SCSI SUBSYSTEM,23851,604910
MEGARAID SCSI DRIVERS,THE REST,23921,607974
MEMORY MANAGEMENT,MEMORY MANAGEMENT,85889,2293359
MEMORY MANAGEMENT,MEMORY RESOURCE CONTROLLER,6078,157701
MEMORY MANAGEMENT,PER-CPU MEMORY ALLOCATOR,2459,72974
MEMORY MANAGEMENT,SLAB ALLOCATOR,10576,265076
MEMORY MANAGEMENT,THE REST,85889,2293359
MEMORY MANAGEMENT,TMPFS (SHMEM FILESYSTEM),2581,65161
MEMORY RESOURCE CONTROLLER,MEMORY RESOURCE CONTROLLER,6078,157701
MEMORY RESOURCE CONTROLLER,THE REST,6078,157701
MEMORY TECHNOLOGY DEVICES (MTD),MEMORY TECHNOLOGY DEVICES (MTD),119525,3220790
MEMORY TECHNOLOGY DEVICES (MTD),ONENAND FLASH DRIVER,7688,205032
MEMORY TECHNOLOGY DEVICES (MTD),PHRAM MTD DRIVER,304,5844
MEMORY TECHNOLOGY DEVICES (MTD),RICOH SMARTMEDIA/XD DRIVER,1282,31365
MEMORY TECHNOLOGY DEVICES (MTD),SCx200 CPU SUPPORT,225,5559
MEMORY TECHNOLOGY DEVICES (MTD),THE REST,119525,3220790
MEMORY TECHNOLOGY DEVICES (MTD),UNSORTED BLOCK IMAGES (UBI),14918,441234
MICROBLAZE ARCHITECTURE,MICROBLAZE ARCHITECTURE,21092,580336
MICROBLAZE ARCHITECTURE,OPROFILE,35,780
MICROBLAZE ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,1,32
MICROBLAZE ARCHITECTURE,THE REST,21092,580336
MICROBLAZE ARCHITECTURE,TRACING,259,6801
MICROTEK X6 SCANNER,MICROTEK X6 SCANNER,882,24638
MICROTEK X6 SCANNER,THE REST,882,24638
MICROTEK X6 SCANNER,USB SUBSYSTEM,882,24638
MIPS,MIPS,253422,7064305
MIPS,OPROFILE,1060,25859
MIPS,PER-CPU MEMORY ALLOCATOR,6,108
MIPS,PERFORMANCE EVENTS SUBSYSTEM,1683,43620
MIPS,THE REST,253422,7064305
MIPS,TRACING,417,10845
MISCELLANEOUS MCA-SUPPORT,MISCELLANEOUS MCA-SUPPORT,1770,57076
MISCELLANEOUS MCA-SUPPORT,THE REST,1770,57076
MMP2 SUPPORT (aka ARMADA610),MMP2 SUPPORT (aka ARMADA610),0,0
MODULE SUPPORT,MODULE SUPPORT,4283,112088
MODULE SUPPORT,THE REST,4283,112088
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2477,71516
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,THE REST,2477,71516
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,1233,33787
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1233,33787
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,1233,33787
MOUSE AND MISC DEVICES [GENERAL],MOUSE AND MISC DEVICES [GENERAL],13928,374412
MOUSE AND MISC DEVICES [GENERAL],THE REST,13928,374412
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,3430,96235
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,THE REST,3430,96235
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,TTY LAYER,2907,75668
MSI LAPTOP SUPPORT,MSI LAPTOP SUPPORT,1008,23685
MSI LAPTOP SUPPORT,THE REST,1008,23685
MSI LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1008,23685
MSI WMI SUPPORT,MSI WMI SUPPORT,293,7971
MSI WMI SUPPORT,THE REST,293,7971
MSI WMI SUPPORT,X86 PLATFORM DRIVERS,293,7971
MULTIFUNCTION DEVICES (MFD),MULTIFUNCTION DEVICES (MFD),50939,1306103
MULTIFUNCTION DEVICES (MFD),THE REST,50939,1306103
MULTIFUNCTION DEVICES (MFD),WOLFSON MICROELECTRONICS DRIVERS,9614,270999
MULTIMEDIA CARD (MMC) ETC. OVER SPI,MULTIMEDIA CARD (MMC) ETC. OVER SPI,1611,44614
MULTIMEDIA CARD (MMC) ETC. OVER SPI,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1554,42925
MULTIMEDIA CARD (MMC) ETC. OVER SPI,SPI SUBSYSTEM,57,1689
MULTIMEDIA CARD (MMC) ETC. OVER SPI,THE REST,1611,44614
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM","MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",66056,1685842
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP HS MMC SUPPORT,2299,56865
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP MMC SUPPORT,1637,40019
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",S3C24XX SD/MMC Driver,2014,48482
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,572,14796
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,7730,199330
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,663,16714
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,298,7476
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",253,6644
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",THE REST,66056,1685842
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TI FLASH MEDIA INTERFACE DRIVER,1094,29428
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TMIO MMC DRIVER,2032,52508
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",VIA SD/MMC CARD CONTROLLER DRIVER,1357,36061
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",VUB300 USB to SDIO/SD/MMC bridge chip,2503,74231
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",W83L51xD SD/MMC CARD INTERFACE DRIVER,2232,45651
MULTISOUND SOUND DRIVER,MULTISOUND SOUND DRIVER,4193,114421
MULTISOUND SOUND DRIVER,SOUND,4193,114421
MULTISOUND SOUND DRIVER,THE REST,4193,114421
MULTITECH MULTIPORT CARD (ISICOM),MULTITECH MULTIPORT CARD (ISICOM),1820,43952
MULTITECH MULTIPORT CARD (ISICOM),THE REST,1820,43952
MULTITECH MULTIPORT CARD (ISICOM),TTY LAYER,1736,42463
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,19177,530843
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,OMAP USB SUPPORT,1322,33887
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,THE REST,19177,530843
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,USB SUBSYSTEM,19177,530843
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),4736,134476
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),NETWORKING DRIVERS,4736,134476
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),THE REST,4736,134476
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,3029,87328
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,SOUND,3029,87328
NATIVE INSTRUMENTS USB SOUND INTERFACE DRIVER,THE REST,3029,87328
NATSEMI ETHERNET DRIVER (DP8381x),NATSEMI ETHERNET DRIVER (DP8381x),3370,95161
NATSEMI ETHERNET DRIVER (DP8381x),NETWORKING DRIVERS,3370,95161
NATSEMI ETHERNET DRIVER (DP8381x),THE REST,3370,95161
NCP FILESYSTEM,NCP FILESYSTEM,7003,182578
NCP FILESYSTEM,THE REST,7003,182578
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),434,11449
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),SCSI SUBSYSTEM,434,11449
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),THE REST,434,11449
NETEFFECT IWARP RNIC DRIVER (IW_NES),NETEFFECT IWARP RNIC DRIVER (IW_NES),18568,576182
NETEFFECT IWARP RNIC DRIVER (IW_NES),THE REST,18568,576182
NETEM NETWORK EMULATOR,NETEM NETWORK EMULATOR,977,23147
NETEM NETWORK EMULATOR,NETWORKING [GENERAL],977,23147
NETEM NETWORK EMULATOR,TC CLASSIFIER,977,23147
NETEM NETWORK EMULATOR,THE REST,977,23147
NETERION 10GbE DRIVERS (s2io/vxge),NETERION 10GbE DRIVERS (s2io/vxge),34341,1125287
NETERION 10GbE DRIVERS (s2io/vxge),NETWORKING DRIVERS,34090,1116733
NETERION 10GbE DRIVERS (s2io/vxge),THE REST,34341,1125287
NETFILTER/IPTABLES/IPCHAINS,NETFILTER/IPTABLES/IPCHAINS,102937,2746392
NETFILTER/IPTABLES/IPCHAINS,NETWORKING [GENERAL],95276,2541874
NETFILTER/IPTABLES/IPCHAINS,NETWORKING [IPv4/IPv6],23258,602966
NETFILTER/IPTABLES/IPCHAINS,THE REST,102937,2746392
NETLABEL,NETLABEL,8052,233910
NETLABEL,NETWORKING [GENERAL],7110,198196
NETLABEL,THE REST,8052,233910
NETROM NETWORK LAYER,NETROM NETWORK LAYER,4417,101303
NETROM NETWORK LAYER,NETWORKING [GENERAL],4383,100584
NETROM NETWORK LAYER,THE REST,4417,101303
NETWORK BLOCK DEVICE (NBD),NETWORK BLOCK DEVICE (NBD),1017,25747
NETWORK BLOCK DEVICE (NBD),THE REST,1017,25747
NETWORK DROP MONITOR,NETWORK DROP MONITOR,385,8666
NETWORK DROP MONITOR,NETWORKING [GENERAL],385,8666
NETWORK DROP MONITOR,THE REST,385,8666
NETWORKING DRIVERS,NETWORKING DRIVERS,1701734,49237413
NETWORKING DRIVERS,NETWORKING [GENERAL],2741,85805
NETWORKING DRIVERS,NETWORKING [WIRELESS],570437,16957078
NETWORKING DRIVERS,NETXEN (1/10) GbE SUPPORT,11363,310844
NETWORKING DRIVERS,NI5010 NETWORK DRIVER,915,29733
NETWORKING DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,67,1861
NETWORKING DRIVERS,ORINOCO DRIVER,12833,346795
NETWORKING DRIVERS,P54 WIRELESS DRIVER,8603,233802
NETWORKING DRIVERS,PA SEMI ETHERNET DRIVER,2286,59595
NETWORKING DRIVERS,PCNET32 NETWORK DRIVER,2937,82355
NETWORKING DRIVERS,PPP OVER ETHERNET,1357,31555
NETWORKING DRIVERS,PPP OVER L2TP,82,2485
NETWORKING DRIVERS,PPP PROTOCOL DRIVERS AND COMPRESSORS,6256,157511
NETWORKING DRIVERS,PPTP DRIVER,717,16864
NETWORKING DRIVERS,PRISM54 WIRELESS DRIVER,7991,226586
NETWORKING DRIVERS,PS3 NETWORK SUPPORT,2276,61569
NETWORKING DRIVERS,PS3 PLATFORM SUPPORT,5283,141262
NETWORKING DRIVERS,QLOGIC QLA3XXX NETWORK DRIVER,5159,135328
NETWORKING DRIVERS,QLOGIC QLCNIC (1/10)Gb ETHERNET DRIVER,12973,342706
NETWORKING DRIVERS,QLOGIC QLGE 10Gb ETHERNET DRIVER,11344,313529
NETWORKING DRIVERS,RALINK RT2X00 WIRELESS LAN DRIVER,37994,1118386
NETWORKING DRIVERS,RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3647,115401
NETWORKING DRIVERS,RDC R6040 FAST ETHERNET DRIVER,1276,33553
NETWORKING DRIVERS,RTL8180 WIRELESS DRIVER,2813,82545
NETWORKING DRIVERS,RTL8187 WIRELESS DRIVER,3263,95622
NETWORKING DRIVERS,RTL8192CE WIRELESS DRIVER,62858,1825805
NETWORKING DRIVERS,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,9450,243876
NETWORKING DRIVERS,SFC NETWORK DRIVER,25511,775931
NETWORKING DRIVERS,SIS 190 ETHERNET DRIVER,1956,47550
NETWORKING DRIVERS,SIS 900/7016 FAST ETHERNET DRIVER,2823,84996
NETWORKING DRIVERS,"SKGE, SKY2 10/100/1000 GIGABIT ETHERNET DRIVERS",14274,439113
NETWORKING DRIVERS,SMC91x ETHERNET DRIVER,3611,99188
NETWORKING DRIVERS,SMSC911x ETHERNET DRIVER,2745,75848
NETWORKING DRIVERS,SMSC9420 PCI ETHERNET DRIVER,2039,53234
NETWORKING DRIVERS,SONIC NETWORK DRIVER,1192,35846
NETWORKING DRIVERS,SPIDERNET NETWORK DRIVER for CELL,3271,92279
NETWORKING DRIVERS,STARFIRE/DURALAN NETWORK DRIVER,2088,63796
NETWORKING DRIVERS,STMMAC ETHERNET DRIVER,5245,155019
NETWORKING DRIVERS,TEHUTI ETHERNET DRIVER,3031,83394
NETWORKING DRIVERS,THE REST,1701734,49237413
NETWORKING DRIVERS,TILE ARCHITECTURE,2475,65214
NETWORKING DRIVERS,TLAN NETWORK DRIVER,3804,101159
NETWORKING DRIVERS,TULIP NETWORK DRIVERS,21304,627587
NETWORKING DRIVERS,UCLINUX FOR RENESAS H8/300 (H8300),685,19752
NETWORKING DRIVERS,"USB ""USBNET"" DRIVER FRAMEWORK",1560,42296
NETWORKING DRIVERS,USB CDC ETHERNET DRIVER,2630,72914
NETWORKING DRIVERS,USB DAVICOM DM9601 DRIVER,690,16358
NETWORKING DRIVERS,USB PEGASUS DRIVER,1856,50251
NETWORKING DRIVERS,USB RTL8150 DRIVER,1009,24171
NETWORKING DRIVERS,USB SMSC95XX ETHERNET DRIVER,1571,42149
NETWORKING DRIVERS,USB SUBSYSTEM,24927,673356
NETWORKING DRIVERS,USB WIRELESS RNDIS DRIVER (rndis_wlan),3775,103697
NETWORKING DRIVERS,USB ZD1201 DRIVER,2068,51142
NETWORKING DRIVERS,VIA RHINE NETWORK DRIVER,2340,65540
NETWORKING DRIVERS,VIA VELOCITY NETWORK DRIVER,5113,134469
NETWORKING DRIVERS,"VIRTIO CORE, NET AND BLOCK DRIVERS",1160,29674
NETWORKING DRIVERS,VLAN (802.1Q),1340,35369
NETWORKING DRIVERS,VMWARE VMXNET3 ETHERNET DRIVER,5140,142856
NETWORKING DRIVERS,WL1251 WIRELESS DRIVER,10680,271194
NETWORKING DRIVERS,WL1271 WIRELESS DRIVER,20846,529312
NETWORKING DRIVERS,WL3501 WIRELESS PCMCIA CARD DRIVER,2651,70001
NETWORKING DRIVERS,XEN HYPERVISOR INTERFACE,1973,49694
NETWORKING DRIVERS,XEN NETWORK BACKEND DRIVER,2767,70131
NETWORKING DRIVERS,YAM DRIVER FOR AX.25,1219,32972
NETWORKING DRIVERS,Z8530 DRIVER FOR AX.25,3890,101795
NETWORKING DRIVERS,ZD1211RW WIRELESS DRIVER,8910,242996
NETWORKING [GENERAL],NETWORKING [GENERAL],752224,19701606
NETWORKING [GENERAL],NETWORKING [IPv4/IPv6],133829,3397713
NETWORKING [GENERAL],NETWORKING [WIRELESS],64224,1733222
NETWORKING [GENERAL],"NFS, SUNRPC, AND LOCKD CLIENTS",35212,924453
NETWORKING [GENERAL],PHONET PROTOCOL,4482,104471
NETWORKING [GENERAL],PPP OVER ATM (RFC 2364),363,10970
NETWORKING [GENERAL],PPP OVER L2TP,1840,47184
NETWORKING [GENERAL],RDS - RELIABLE DATAGRAM SOCKETS,18242,519509
NETWORKING [GENERAL],RFKILL,2100,51071
NETWORKING [GENERAL],ROSE NETWORK LAYER,5177,124145
NETWORKING [GENERAL],S390 IUCV NETWORK LAYER,4480,114793
NETWORKING [GENERAL],SCTP PROTOCOL,40206,1188433
NETWORKING [GENERAL],TC CLASSIFIER,29783,707577
NETWORKING [GENERAL],TCP LOW PRIORITY MODULE,344,8970
NETWORKING [GENERAL],THE REST,752224,19701606
NETWORKING [GENERAL],TIPC NETWORK LAYER,16212,445540
NETWORKING [GENERAL],VLAN (802.1Q),2461,64245
NETWORKING [GENERAL],WIMAX STACK,2687,83585
NETWORKING [GENERAL],X.25 NETWORK LAYER,5101,121184
NETWORKING [IPv4/IPv6],NETWORKING [IPv4/IPv6],134627,3418785
NETWORKING [IPv4/IPv6],TCP LOW PRIORITY MODULE,344,8970
NETWORKING [IPv4/IPv6],THE REST,134627,3418785
NETWORKING [IPv4/IPv6],X86 ARCHITECTURE (32-BIT AND 64-BIT),798,21072
"NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)","NETWORKING [LABELED] (NetLabel, CIPSO, Labeled IPsec, SECMARK)",0,0
NETWORKING [WIRELESS],NETWORKING [WIRELESS],635823,18734074
NETWORKING [WIRELESS],ORINOCO DRIVER,12833,346795
NETWORKING [WIRELESS],P54 WIRELESS DRIVER,8603,233802
NETWORKING [WIRELESS],PRISM54 WIRELESS DRIVER,7991,226586
NETWORKING [WIRELESS],RALINK RT2X00 WIRELESS LAN DRIVER,37994,1118386
NETWORKING [WIRELESS],RAYLINK/WEBGEAR 802.11 WIRELESS LAN DRIVER,3647,115401
NETWORKING [WIRELESS],RFKILL,2100,51071
NETWORKING [WIRELESS],RTL8180 WIRELESS DRIVER,2813,82545
NETWORKING [WIRELESS],RTL8187 WIRELESS DRIVER,3263,95622
NETWORKING [WIRELESS],RTL8192CE WIRELESS DRIVER,62858,1825805
NETWORKING [WIRELESS],THE REST,635823,18734074
NETWORKING [WIRELESS],USB WIRELESS RNDIS DRIVER (rndis_wlan),3775,103697
NETWORKING [WIRELESS],USB ZD1201 DRIVER,2068,51142
NETWORKING [WIRELESS],WL1251 WIRELESS DRIVER,10680,271194
NETWORKING [WIRELESS],WL1271 WIRELESS DRIVER,20846,529312
NETWORKING [WIRELESS],WL3501 WIRELESS PCMCIA CARD DRIVER,2651,70001
NETWORKING [WIRELESS],ZD1211RW WIRELESS DRIVER,8910,242996
NETXEN (1/10) GbE SUPPORT,NETXEN (1/10) GbE SUPPORT,11363,310844
NETXEN (1/10) GbE SUPPORT,THE REST,11363,310844
"NFS, SUNRPC, AND LOCKD CLIENTS","NFS, SUNRPC, AND LOCKD CLIENTS",105360,2782545
"NFS, SUNRPC, AND LOCKD CLIENTS",THE REST,105360,2782545
NI5010 NETWORK DRIVER,NI5010 NETWORK DRIVER,915,29733
NI5010 NETWORK DRIVER,THE REST,915,29733
NILFS2 FILESYSTEM,NILFS2 FILESYSTEM,21273,579154
NILFS2 FILESYSTEM,THE REST,21273,579154
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,2883,78037
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,128,3734
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,2755,74303
NINJA SCSI-3 / NINJA SCSI-32Bi (16bit/CardBus) PCMCIA SCSI HOST ADAPTER DRIVER,THE REST,2883,78037
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,4729,130260
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,SCSI SUBSYSTEM,4601,126526
NINJA SCSI-32Bi/UDE PCI/CARDBUS SCSI HOST ADAPTER DRIVER,THE REST,4729,130260
NTFS FILESYSTEM,NTFS FILESYSTEM,30262,1027048
NTFS FILESYSTEM,THE REST,30262,1027048
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,12358,374379
NVIDIA (rivafb and nvidiafb) FRAMEBUFFER DRIVER,THE REST,12358,374379
OMAP AUDIO SUPPORT,OMAP AUDIO SUPPORT,6454,171741
OMAP AUDIO SUPPORT,SOUND,6454,171741
OMAP AUDIO SUPPORT,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),6454,171741
OMAP AUDIO SUPPORT,THE REST,6454,171741
OMAP CLOCK FRAMEWORK SUPPORT,OMAP CLOCK FRAMEWORK SUPPORT,17933,526992
OMAP CLOCK FRAMEWORK SUPPORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,408,11108
OMAP CLOCK FRAMEWORK SUPPORT,OMAP SUPPORT,17933,526992
OMAP CLOCK FRAMEWORK SUPPORT,THE REST,17933,526992
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),30280,723542
OMAP DISPLAY SUBSYSTEM and FRAMEBUFFER SUPPORT (DSS2),THE REST,30280,723542
OMAP FRAMEBUFFER SUPPORT,OMAP FRAMEBUFFER SUPPORT,11913,293740
OMAP FRAMEBUFFER SUPPORT,THE REST,11913,293740
OMAP HS MMC SUPPORT,OMAP HS MMC SUPPORT,2299,56865
OMAP HS MMC SUPPORT,THE REST,2299,56865
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,5492,143680
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,OMAP SUPPORT,5492,143680
OMAP HWMOD DATA FOR OMAP4-BASED DEVICES,THE REST,5492,143680
OMAP HWMOD SUPPORT,OMAP HWMOD SUPPORT,3286,95187
OMAP HWMOD SUPPORT,OMAP SUPPORT,3286,95187
OMAP HWMOD SUPPORT,THE REST,3286,95187
OMAP IMAGE SIGNAL PROCESSOR (ISP),OMAP IMAGE SIGNAL PROCESSOR (ISP),19937,588046
OMAP IMAGE SIGNAL PROCESSOR (ISP),THE REST,19937,588046
OMAP MMC SUPPORT,OMAP MMC SUPPORT,1637,40019
OMAP MMC SUPPORT,THE REST,1637,40019
OMAP POWER MANAGEMENT SUPPORT,OMAP POWER MANAGEMENT SUPPORT,5486,140829
OMAP POWER MANAGEMENT SUPPORT,OMAP SUPPORT,5486,140829
OMAP POWER MANAGEMENT SUPPORT,THE REST,5486,140829
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,874,23651
OMAP POWERDOMAIN/CLOCKDOMAIN SOC ADAPTATION LAYER SUPPORT,OMAP SUPPORT,874,23651
