from,to,lines,size
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,934,24538
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,346,8377
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",363,9567
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,THE REST,9169,237885
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,934,24538
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,THE REST,934,24538
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,346,8377
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,THE REST,346,8377
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",363,9567
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",THE REST,363,9567
SECURITY CONTACT,SECURITY CONTACT,0,0
SECURITY SUBSYSTEM,SECURITY SUBSYSTEM,69365,1764657
SECURITY SUBSYSTEM,SELINUX SECURITY MODULE,23043,554476
SECURITY SUBSYSTEM,SMACK SECURITY MODULE,6795,163005
SECURITY SUBSYSTEM,THE REST,69365,1764657
SECURITY SUBSYSTEM,TOMOYO SECURITY MODULE,12279,339345
SELINUX SECURITY MODULE,SELINUX SECURITY MODULE,23455,565675
SELINUX SECURITY MODULE,THE REST,23455,565675
SENSABLE PHANTOM,SENSABLE PHANTOM,571,13631
SENSABLE PHANTOM,THE REST,571,13631
SERIAL ATA (SATA) SUBSYSTEM,SERIAL ATA (SATA) SUBSYSTEM,83977,2269995
SERIAL ATA (SATA) SUBSYSTEM,THE REST,83977,2269995
SERIAL DRIVERS,SERIAL DRIVERS,103836,2692473
SERIAL DRIVERS,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5155,141746
SERIAL DRIVERS,SPARC SERIAL DRIVERS,5942,147894
SERIAL DRIVERS,THE REST,103836,2692473
SERIAL DRIVERS,TTY LAYER,103836,2692473
SERIAL DRIVERS,XILINX UARTLITE SERIAL DRIVER,652,15564
SERIAL DRIVERS,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40907
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,11226,290319
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,THE REST,11226,290319
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,10861,302527
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,THE REST,10861,302527
SFC NETWORK DRIVER,SFC NETWORK DRIVER,31321,961734
SFC NETWORK DRIVER,THE REST,31321,961734
SGI GRU DRIVER,SGI GRU DRIVER,7259,200199
SGI GRU DRIVER,THE REST,7259,200199
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5583,157378
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,THE REST,5583,157378
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,TTY LAYER,5155,141746
SGI VISUAL WORKSTATION 320 AND 540,SGI VISUAL WORKSTATION 320 AND 540,13,678
SGI VISUAL WORKSTATION 320 AND 540,THE REST,13,678
SGI XP/XPC/XPNET DRIVER,SGI XP/XPC/XPNET DRIVER,9841,282655
SGI XP/XPC/XPNET DRIVER,THE REST,9841,282655
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1247,35543
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1247,35543
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),110,2905
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),0,0
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1949,47397
SIS 190 ETHERNET DRIVER,THE REST,1949,47397
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2852,85217
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2852,85217
SIS 96X I2C/SMBUS DRIVER,SIS 96X I2C/SMBUS DRIVER,404,11239
SIS 96X I2C/SMBUS DRIVER,THE REST,404,11239
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31454,1003278
SIS FRAMEBUFFER DRIVER,THE REST,31454,1003278
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7174,194885
SIS USB2VGA DRIVER,THE REST,7174,194885
SIS USB2VGA DRIVER,USB SUBSYSTEM,7174,194885
SLAB ALLOCATOR,SLAB ALLOCATOR,11802,300737
SLAB ALLOCATOR,THE REST,11802,300737
SLEEPABLE READ-COPY UPDATE (SRCU),SLEEPABLE READ-COPY UPDATE (SRCU),919,29581
SLEEPABLE READ-COPY UPDATE (SRCU),THE REST,919,29581
SMACK SECURITY MODULE,SMACK SECURITY MODULE,7462,190641
SMACK SECURITY MODULE,THE REST,7462,190641
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3599,98963
SMC91x ETHERNET DRIVER,THE REST,3599,98963
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,878,26987
SMM665 HARDWARE MONITOR DRIVER,THE REST,878,26987
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,768,22414
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,768,22414
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,632,20667
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,632,20667
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1976,54742
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,THE REST,1976,54742
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,575,14478
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,575,14478
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,3083,85043
SMSC911x ETHERNET DRIVER,THE REST,3083,85043
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,2035,53291
SMSC9420 PCI ETHERNET DRIVER,THE REST,2035,53291
SN-IA64 (Itanium) SUB-PLATFORM,SN-IA64 (Itanium) SUB-PLATFORM,11262,305678
SN-IA64 (Itanium) SUB-PLATFORM,THE REST,11262,305678
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,28458,755537
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,28458,755537
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,97,2193
SOEKRIS NET48XX LED SUPPORT,THE REST,97,2193
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,66936,1704763
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,66936,1704763
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1192,35862
SONIC NETWORK DRIVER,THE REST,1192,35862
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),10707,312766
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,10707,312766
SONY MEMORYSTICK CARD SUPPORT,SONY MEMORYSTICK CARD SUPPORT,688,17033
SONY MEMORYSTICK CARD SUPPORT,THE REST,688,17033
SONY VAIO CONTROL DEVICE DRIVER,SONY VAIO CONTROL DEVICE DRIVER,6134,159626
SONY VAIO CONTROL DEVICE DRIVER,THE REST,6134,159626
SONY VAIO CONTROL DEVICE DRIVER,X86 PLATFORM DRIVERS,4387,110328
SOUND,SOUND,792414,23856223
SOUND,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),252132,8052314
SOUND,THE REST,792414,23856223
SOUND,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3247,111145
SOUND,TI TWL4030 SERIES SOC CODEC DRIVER,2364,72981
SOUND,USB MIDI DRIVER,2287,65614
SOUND,WOLFSON MICROELECTRONICS DRIVERS,102384,3851488
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),252132,8052314
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),THE REST,252132,8052314
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI LM49xxx FAMILY ASoC CODEC DRIVERS,3247,111145
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TWL4030 SERIES SOC CODEC DRIVER,2364,72981
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,101533,3817605
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),129111,3407866
SPARC + UltraSPARC (sparc/sparc64),THE REST,129111,3407866
SPARC + UltraSPARC (sparc/sparc64),TRACING,176,3864
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,5975,148872
SPARC SERIAL DRIVERS,THE REST,5975,148872
SPARC SERIAL DRIVERS,TTY LAYER,5942,147894
SPARSE CHECKER,SPARSE CHECKER,317,8738
SPARSE CHECKER,THE REST,317,8738
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,4069,138046
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,4069,138046
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,726,17748
SPEAR PLATFORM SUPPORT,THE REST,726,17748
SPEAR13XX MACHINE SUPPORT,SPEAR13XX MACHINE SUPPORT,1112,29615
SPEAR13XX MACHINE SUPPORT,THE REST,1112,29615
SPEAR3XX MACHINE SUPPORT,SPEAR3XX MACHINE SUPPORT,1642,42927
SPEAR3XX MACHINE SUPPORT,THE REST,1642,42927
SPEAR6XX MACHINE SUPPORT,SPEAR6XX MACHINE SUPPORT,634,14733
SPEAR6XX MACHINE SUPPORT,THE REST,634,14733
SPI SUBSYSTEM,SPI SUBSYSTEM,44660,1176898
SPI SUBSYSTEM,THE REST,44660,1176898
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3477,102228
SPIDERNET NETWORK DRIVER for CELL,THE REST,3477,102228
SPU FILE SYSTEM,SPU FILE SYSTEM,12785,314498
SPU FILE SYSTEM,THE REST,12785,314498
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,5256,149258
SQUASHFS FILE SYSTEM,THE REST,5256,149258
SRM (Alpha) environment access,SRM (Alpha) environment access,300,6960
SRM (Alpha) environment access,THE REST,300,6960
STABLE BRANCH,STABLE BRANCH,0,0
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,47518,2749882
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING SUBSYSTEM,47518,2749882
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,THE REST,47518,2749882
STAGING - ASUS OLED,STAGING - ASUS OLED,1241,48971
STAGING - ASUS OLED,STAGING SUBSYSTEM,1241,48971
STAGING - ASUS OLED,THE REST,1241,48971
STAGING - COMEDI,STAGING - COMEDI,152512,4617301
STAGING - COMEDI,STAGING SUBSYSTEM,152512,4617301
STAGING - COMEDI,THE REST,152512,4617301
STAGING - CRYSTAL HD VIDEO DECODER,STAGING - CRYSTAL HD VIDEO DECODER,8080,246970
STAGING - CRYSTAL HD VIDEO DECODER,STAGING SUBSYSTEM,8080,246970
STAGING - CRYSTAL HD VIDEO DECODER,THE REST,8080,246970
STAGING - ECHO CANCELLER,STAGING - ECHO CANCELLER,1174,35819
STAGING - ECHO CANCELLER,STAGING SUBSYSTEM,1174,35819
STAGING - ECHO CANCELLER,THE REST,1174,35819
STAGING - ET131X NETWORK DRIVER,STAGING - ET131X NETWORK DRIVER,7127,200050
STAGING - ET131X NETWORK DRIVER,STAGING SUBSYSTEM,7127,200050
STAGING - ET131X NETWORK DRIVER,THE REST,7127,200050
STAGING - FLARION FT1000 DRIVERS,STAGING - FLARION FT1000 DRIVERS,11016,843712
STAGING - FLARION FT1000 DRIVERS,STAGING SUBSYSTEM,11016,843712
STAGING - FLARION FT1000 DRIVERS,THE REST,11016,843712
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING - FRONTIER TRANZPORT AND ALPHATRACK,1991,54411
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING SUBSYSTEM,1991,54411
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,THE REST,1991,54411
STAGING - INDUSTRIAL IO,STAGING - INDUSTRIAL IO,51919,1339418
STAGING - INDUSTRIAL IO,STAGING SUBSYSTEM,51919,1339418
STAGING - INDUSTRIAL IO,THE REST,51919,1339418
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8152,198011
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING SUBSYSTEM,8152,198011
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,THE REST,8152,198011
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),2401,59087
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING SUBSYSTEM,2401,59087
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),THE REST,2401,59087
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),1386,35752
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING SUBSYSTEM,1386,35752
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),THE REST,1386,35752
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING - OZMO DEVICES USB OVER WIFI DRIVER,7137,201952
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING SUBSYSTEM,7137,201952
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,THE REST,7137,201952
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,2651,73503
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING SUBSYSTEM,2651,73503
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,2651,73503
STAGING - REALTEK RTL8712U DRIVERS,STAGING - REALTEK RTL8712U DRIVERS,31616,960421
STAGING - REALTEK RTL8712U DRIVERS,STAGING SUBSYSTEM,31616,960421
STAGING - REALTEK RTL8712U DRIVERS,THE REST,31616,960421
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,0,0
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING - SOFTLOGIC 6x10 MPEG CODEC,6981,198441
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING SUBSYSTEM,6981,198441
STAGING - SOFTLOGIC 6x10 MPEG CODEC,THE REST,6981,198441
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING - SPEAKUP CONSOLE SPEECH DRIVER,12668,371974
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING SUBSYSTEM,12668,371974
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,THE REST,12668,371974
STAGING - TI DSP BRIDGE DRIVERS,STAGING - TI DSP BRIDGE DRIVERS,44820,1269284
STAGING - TI DSP BRIDGE DRIVERS,STAGING SUBSYSTEM,44820,1269284
STAGING - TI DSP BRIDGE DRIVERS,THE REST,44820,1269284
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING - USB ENE SM/MS CARD READER DRIVER,6567,188107
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING SUBSYSTEM,6567,188107
STAGING - USB ENE SM/MS CARD READER DRIVER,THE REST,6567,188107
STAGING - VIA VT665X DRIVERS,STAGING - VIA VT665X DRIVERS,85626,2821641
STAGING - VIA VT665X DRIVERS,STAGING SUBSYSTEM,85626,2821641
STAGING - VIA VT665X DRIVERS,THE REST,85626,2821641
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING - WINBOND IS89C35 WLAN USB DRIVER,8920,287021
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING SUBSYSTEM,8920,287021
STAGING - WINBOND IS89C35 WLAN USB DRIVER,THE REST,8920,287021
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER","STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",13796,412418
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",STAGING SUBSYSTEM,13796,412418
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",THE REST,13796,412418
STAGING SUBSYSTEM,STAGING SUBSYSTEM,987707,31747143
STAGING SUBSYSTEM,THE REST,987707,31747143
STAGING SUBSYSTEM,USB/IP DRIVERS,11627,317554
STAGING SUBSYSTEM,VME SUBSYSTEM,2062,51530
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2060,62594
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2060,62594
STK1160 USB VIDEO CAPTURE DRIVER,STK1160 USB VIDEO CAPTURE DRIVER,2482,60173
STK1160 USB VIDEO CAPTURE DRIVER,THE REST,2482,60173
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,7583,228236
STMMAC ETHERNET DRIVER,THE REST,7583,228236
SUN3/3X,SUN3/3X,4870,125016
SUN3/3X,THE REST,4870,125016
SUPERH,SUPERH,139802,3751680
SUPERH,THE REST,139802,3751680
SUPERH,TRACING,456,12337
SUSPEND TO RAM,SUSPEND TO RAM,27499,850313
SUSPEND TO RAM,THE REST,27499,850313
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2267,54556
SVGA HANDLING,SVGA HANDLING,1607,44368
SVGA HANDLING,THE REST,1607,44368
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1331,29966
SVGA HANDLING,i386 BOOT CODE,1331,29966
SWIOTLB SUBSYSTEM,SWIOTLB SUBSYSTEM,1233,34308
SWIOTLB SUBSYSTEM,THE REST,1233,34308
SWIOTLB SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),109,2635
SYNOPSYS DESIGNWARE DMAC DRIVER,SYNOPSYS DESIGNWARE DMAC DRIVER,2137,56771
SYNOPSYS DESIGNWARE DMAC DRIVER,THE REST,2137,56771
SYSV FILESYSTEM,SYSV FILESYSTEM,3373,91692
SYSV FILESYSTEM,THE REST,3373,91692
TARGET SUBSYSTEM,TARGET SUBSYSTEM,56143,1586566
TARGET SUBSYSTEM,THE REST,56143,1586566
TASKSTATS STATISTICS INTERFACE,TASKSTATS STATISTICS INTERFACE,1122,31880
TASKSTATS STATISTICS INTERFACE,THE REST,1122,31880
TC CLASSIFIER,TC CLASSIFIER,31790,762659
TC CLASSIFIER,THE REST,31790,762659
TCP LOW PRIORITY MODULE,TCP LOW PRIORITY MODULE,344,8970
TCP LOW PRIORITY MODULE,THE REST,344,8970
TDA10071 MEDIA DRIVER,TDA10071 MEDIA DRIVER,1475,32744
TDA10071 MEDIA DRIVER,THE REST,1475,32744
TDA18212 MEDIA DRIVER,TDA18212 MEDIA DRIVER,371,8774
TDA18212 MEDIA DRIVER,THE REST,371,8774
TDA18218 MEDIA DRIVER,TDA18218 MEDIA DRIVER,482,13908
TDA18218 MEDIA DRIVER,THE REST,482,13908
TDA18271 MEDIA DRIVER,TDA18271 MEDIA DRIVER,3795,109686
TDA18271 MEDIA DRIVER,THE REST,3795,109686
TDA827x MEDIA DRIVER,TDA827x MEDIA DRIVER,930,26150
TDA827x MEDIA DRIVER,TDA8290 MEDIA DRIVER,930,26150
TDA827x MEDIA DRIVER,THE REST,930,26150
TDA8290 MEDIA DRIVER,TDA8290 MEDIA DRIVER,930,26150
TDA8290 MEDIA DRIVER,THE REST,930,26150
TEAM DRIVER,TEAM DRIVER,3978,97273
TEAM DRIVER,THE REST,3978,97273
TEGRA SUPPORT,TEGRA SUPPORT,18247,464808
TEGRA SUPPORT,THE REST,18247,464808
TEHUTI ETHERNET DRIVER,TEHUTI ETHERNET DRIVER,3088,84134
TEHUTI ETHERNET DRIVER,THE REST,3088,84134
TENSILICA XTENSA PORT (xtensa),TENSILICA XTENSA PORT (xtensa),26659,693096
TENSILICA XTENSA PORT (xtensa),THE REST,26659,693096
TENSILICA XTENSA PORT (xtensa),TRACING,1,12
THE REST,THE REST,16191082,465985584
THE REST,THERMAL,3786,100123
THE REST,THINKPAD ACPI EXTRAS DRIVER,9167,236520
THE REST,TI DAVINCI MACHINE SUPPORT,25899,673998
THE REST,TI FLASH MEDIA INTERFACE DRIVER,2067,53799
THE REST,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3247,111145
THE REST,TI TWL4030 SERIES SOC CODEC DRIVER,2364,72981
THE REST,TI WILINK WIRELESS DRIVERS,40070,1037965
THE REST,TILE ARCHITECTURE,68197,2097796
THE REST,"TIMEKEEPING, NTP",9824,259869
THE REST,TIPC NETWORK LAYER,15165,429160
THE REST,TLAN NETWORK DRIVER,3920,105049
THE REST,TLG2300 VIDEO4LINUX-2 DRIVER,4106,100064
THE REST,TMIO MMC DRIVER,2265,58725
THE REST,TMPFS (SHMEM FILESYSTEM),2958,78618
THE REST,TOMOYO SECURITY MODULE,12279,339345
THE REST,TOPSTAR LAPTOP EXTRAS DRIVER,193,4776
THE REST,TOSHIBA ACPI EXTRAS DRIVER,1374,34400
THE REST,TOSHIBA SMM DRIVER,571,14472
THE REST,TPM DEVICE DRIVER,6977,173659
THE REST,TRACING,55406,1372992
THE REST,TTY LAYER,184492,4834462
THE REST,TUA9001 MEDIA DRIVER,394,9438
THE REST,TULIP NETWORK DRIVERS,21321,626392
THE REST,TUN/TAP driver,854,21910
THE REST,TURBOCHANNEL SUBSYSTEM,452,11837
THE REST,Telecom Clock Driver for MCPL0010,937,23948
THE REST,U14-34F SCSI DRIVER,1971,67043
THE REST,UBI FILE SYSTEM (UBIFS),35985,1016165
THE REST,UCLINUX (AND M68KNOMMU),1035,28748
THE REST,UCLINUX FOR RENESAS H8/300 (H8300),12032,290004
THE REST,UDF FILESYSTEM,11064,302691
THE REST,UFS FILESYSTEM,7805,223256
THE REST,UHID USERSPACE HID IO DRIVER:,572,12392
THE REST,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14273,400826
THE REST,UNICORE32 ARCHITECTURE:,16992,422036
THE REST,UNIFDEF,1225,35639
THE REST,UNIFORM CDROM DRIVER,5765,184727
THE REST,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,2731,77087
THE REST,UNSORTED BLOCK IMAGES (UBI),16911,484896
THE REST,UNSORTED BLOCK IMAGES (UBI) Fastmap,1537,38330
THE REST,USB ACM DRIVER,2025,56635
THE REST,USB ATTACHED SCSI,981,27095
THE REST,USB CDC ETHERNET DRIVER,2743,77871
THE REST,USB CYPRESS C67X00 DRIVER,2733,72469
THE REST,USB DAVICOM DM9601 DRIVER,680,16212
THE REST,USB DIAMOND RIO500 DRIVER,591,14790
THE REST,USB EHCI DRIVER,17265,459776
THE REST,USB GADGET/PERIPHERAL SUBSYSTEM,111022,2946200
THE REST,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5315,151821
THE REST,USB ISP116X DRIVER,2352,63619
THE REST,USB KAWASAKI LSI DRIVER,729,20122
THE REST,USB MASS STORAGE DRIVER,22342,635949
THE REST,USB MIDI DRIVER,2287,65614
THE REST,USB OHCI DRIVER,13241,335580
THE REST,USB OPTION-CARD DRIVER,1522,78081
THE REST,USB PEGASUS DRIVER,1851,50129
THE REST,USB PHY LAYER,11695,297107
THE REST,USB PRINTER DRIVER (usblp),1433,40143
THE REST,USB RTL8150 DRIVER,959,22925
THE REST,USB SERIAL BELKIN F5U103 DRIVER,637,19713
THE REST,USB SERIAL CYBERJACK DRIVER,445,12267
THE REST,USB SERIAL CYPRESS M8 DRIVER,1384,41930
THE REST,USB SERIAL DIGI ACCELEPORT DRIVER,1574,44877
THE REST,USB SERIAL DRIVER,2887,90389
THE REST,USB SERIAL EMPEG EMPEG-CAR MARK I/II DRIVER,134,3753
THE REST,USB SERIAL KEYSPAN DRIVER,5182,151131
THE REST,USB SERIAL WHITEHEAT DRIVER,1144,34462
THE REST,USB SMSC75XX ETHERNET DRIVER,1922,55439
THE REST,USB SMSC95XX ETHERNET DRIVER,1757,49528
THE REST,USB SN9C1xx DRIVER,8723,258497
THE REST,USB SUBSYSTEM,440321,12281035
THE REST,USB UHCI DRIVER,5074,139341
THE REST,USB USBNET DRIVER FRAMEWORK,1871,52375
THE REST,USB VIDEO CLASS,9570,257238
THE REST,USB WEBCAM GADGET,2595,69917
THE REST,USB WIRELESS RNDIS DRIVER (rndis_wlan),3763,102268
THE REST,USB XHCI DRIVER,16509,510775
THE REST,USB ZD1201 DRIVER,2058,50993
THE REST,USB ZR364XX DRIVER,1728,46603
THE REST,USB/IP DRIVERS,11627,317554
THE REST,USER-MODE LINUX (UML),41119,970619
THE REST,USERSPACE I/O (UIO),3729,102005
THE REST,UVESAFB DRIVER,2268,59335
THE REST,VFAT/FAT/MSDOS FILESYSTEM,7374,197865
THE REST,VFIO DRIVER,5868,154196
THE REST,VIA RHINE NETWORK DRIVER,2410,65700
THE REST,VIA SD/MMC CARD CONTROLLER DRIVER,1344,35782
THE REST,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12746,373580
THE REST,VIA VELOCITY NETWORK DRIVER,5160,135697
THE REST,VIDEOBUF2 FRAMEWORK,3891,106940
THE REST,VIRTIO CONSOLE DRIVER,2166,53505
THE REST,"VIRTIO CORE, NET AND BLOCK DRIVERS",5824,155267
THE REST,VIRTIO HOST (VHOST),4792,125820
THE REST,VLAN (802.1Q),4150,106931
THE REST,VLYNQ BUS,975,23739
THE REST,VME SUBSYSTEM,11264,311372
THE REST,VMWARE VMXNET3 ETHERNET DRIVER,5145,142238
THE REST,VMware PVSCSI driver,1932,53103
THE REST,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,35823,947272
THE REST,VT1211 HARDWARE MONITOR DRIVER,1574,46953
