from,to,lines,size
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING SUBSYSTEM,6839,171188
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,THE REST,6839,171188
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,2691,73910
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING SUBSYSTEM,2691,73910
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,2691,73910
STAGING - REALTEK RTL8712U DRIVERS,STAGING - REALTEK RTL8712U DRIVERS,31220,947751
STAGING - REALTEK RTL8712U DRIVERS,STAGING SUBSYSTEM,31220,947751
STAGING - REALTEK RTL8712U DRIVERS,THE REST,31220,947751
STAGING - REALTEK RTL8723U WIRELESS DRIVER,STAGING - REALTEK RTL8723U WIRELESS DRIVER,71522,2092743
STAGING - REALTEK RTL8723U WIRELESS DRIVER,STAGING SUBSYSTEM,71522,2092743
STAGING - REALTEK RTL8723U WIRELESS DRIVER,THE REST,71522,2092743
STAGING - SLICOSS,STAGING - SLICOSS,4619,125482
STAGING - SLICOSS,STAGING SUBSYSTEM,4619,125482
STAGING - SLICOSS,THE REST,4619,125482
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING - SPEAKUP CONSOLE SPEECH DRIVER,12620,379556
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING SUBSYSTEM,12620,379556
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,THE REST,12620,379556
STAGING - VIA VT665X DRIVERS,STAGING - VIA VT665X DRIVERS,50598,1479594
STAGING - VIA VT665X DRIVERS,STAGING SUBSYSTEM,50598,1479594
STAGING - VIA VT665X DRIVERS,THE REST,50598,1479594
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER","STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",12619,379160
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",STAGING SUBSYSTEM,12619,379160
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",THE REST,12619,379160
STAGING SUBSYSTEM,STAGING SUBSYSTEM,1073643,31207444
STAGING SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,83,1995
STAGING SUBSYSTEM,THE REST,1073643,31207444
STAGING SUBSYSTEM,UNISYS S-PAR DRIVERS,18394,575242
STAGING SUBSYSTEM,VME SUBSYSTEM,2050,50887
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2060,62517
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2060,62517
STK1160 USB VIDEO CAPTURE DRIVER,STK1160 USB VIDEO CAPTURE DRIVER,2465,59695
STK1160 USB VIDEO CAPTURE DRIVER,THE REST,2465,59695
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,10174,302392
STMMAC ETHERNET DRIVER,THE REST,10174,302392
SUN3/3X,SUN3/3X,4848,124492
SUN3/3X,THE REST,4848,124492
SUNDANCE NETWORK DRIVER,SUNDANCE NETWORK DRIVER,2027,59381
SUNDANCE NETWORK DRIVER,THE REST,2027,59381
SUPERH,SUPERH,114087,2933979
SUPERH,THE REST,114087,2933979
SUPERH,TRACING,448,11916
SUSPEND TO RAM,SUSPEND TO RAM,29818,924999
SUSPEND TO RAM,THE REST,29818,924999
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2267,55328
SVGA HANDLING,SVGA HANDLING,1608,44393
SVGA HANDLING,THE REST,1608,44393
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1332,29991
SVGA HANDLING,i386 BOOT CODE,1332,29991
SWIOTLB SUBSYSTEM,SWIOTLB SUBSYSTEM,1294,35870
SWIOTLB SUBSYSTEM,THE REST,1294,35870
SWIOTLB SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),112,2744
SYNOPSYS ARC ARCHITECTURE,SYNOPSYS ARC ARCHITECTURE,22062,582687
SYNOPSYS ARC ARCHITECTURE,THE REST,22062,582687
SYNOPSYS ARC ARCHITECTURE,TTY LAYER,688,17860
SYNOPSYS DESIGNWARE DMAC DRIVER,SYNOPSYS DESIGNWARE DMAC DRIVER,2714,69924
SYNOPSYS DESIGNWARE DMAC DRIVER,THE REST,2714,69924
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,4075,106875
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,THE REST,4075,106875
SYSV FILESYSTEM,SYSV FILESYSTEM,3379,91815
SYSV FILESYSTEM,THE REST,3379,91815
TARGET SUBSYSTEM,TARGET SUBSYSTEM,60484,1694822
TARGET SUBSYSTEM,THE REST,60484,1694822
TASKSTATS STATISTICS INTERFACE,TASKSTATS STATISTICS INTERFACE,1116,31714
TASKSTATS STATISTICS INTERFACE,THE REST,1116,31714
TC CLASSIFIER,TC CLASSIFIER,35356,857783
TC CLASSIFIER,THE REST,35356,857783
TCP LOW PRIORITY MODULE,TCP LOW PRIORITY MODULE,342,8900
TCP LOW PRIORITY MODULE,THE REST,342,8900
TDA10071 MEDIA DRIVER,TDA10071 MEDIA DRIVER,1516,33635
TDA10071 MEDIA DRIVER,THE REST,1516,33635
TDA18212 MEDIA DRIVER,TDA18212 MEDIA DRIVER,402,9425
TDA18212 MEDIA DRIVER,THE REST,402,9425
TDA18218 MEDIA DRIVER,TDA18218 MEDIA DRIVER,499,14259
TDA18218 MEDIA DRIVER,THE REST,499,14259
TDA18271 MEDIA DRIVER,TDA18271 MEDIA DRIVER,3796,109701
TDA18271 MEDIA DRIVER,THE REST,3796,109701
TDA827x MEDIA DRIVER,TDA827x MEDIA DRIVER,957,27171
TDA827x MEDIA DRIVER,TDA8290 MEDIA DRIVER,957,27171
TDA827x MEDIA DRIVER,THE REST,957,27171
TDA8290 MEDIA DRIVER,TDA8290 MEDIA DRIVER,957,27171
TDA8290 MEDIA DRIVER,THE REST,957,27171
TDA9840 MEDIA DRIVER,TDA9840 MEDIA DRIVER,210,5530
TDA9840 MEDIA DRIVER,THE REST,210,5530
TEA5761 TUNER DRIVER,TEA5761 TUNER DRIVER,395,10434
TEA5761 TUNER DRIVER,THE REST,395,10434
TEA5767 TUNER DRIVER,TEA5767 TUNER DRIVER,541,13992
TEA5767 TUNER DRIVER,THE REST,541,13992
TEA6415C MEDIA DRIVER,TEA6415C MEDIA DRIVER,200,4847
TEA6415C MEDIA DRIVER,THE REST,200,4847
TEA6420 MEDIA DRIVER,TEA6420 MEDIA DRIVER,179,4570
TEA6420 MEDIA DRIVER,THE REST,179,4570
TEAM DRIVER,TEAM DRIVER,4457,109557
TEAM DRIVER,THE REST,4457,109557
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,352,9497
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,THE REST,352,9497
TECHNOLOGIC SYSTEMS TS-5500 PLATFORM SUPPORT,X86 ARCHITECTURE (32-BIT AND 64-BIT),352,9497
TECHNOTREND USB IR RECEIVER,TECHNOTREND USB IR RECEIVER,449,10523
TECHNOTREND USB IR RECEIVER,THE REST,449,10523
TEGRA ARCHITECTURE SUPPORT,TEGRA ARCHITECTURE SUPPORT,87622,2480333
TEGRA ARCHITECTURE SUPPORT,TEGRA ASOC DRIVER,7044,214615
TEGRA ARCHITECTURE SUPPORT,TEGRA CLOCK DRIVER,10853,353067
TEGRA ARCHITECTURE SUPPORT,TEGRA DMA DRIVER,1613,44857
TEGRA ARCHITECTURE SUPPORT,TEGRA GPIO DRIVER,591,14798
TEGRA ARCHITECTURE SUPPORT,TEGRA I2C DRIVER,917,25976
TEGRA ARCHITECTURE SUPPORT,TEGRA IOMMU DRIVERS,1748,44364
TEGRA ARCHITECTURE SUPPORT,TEGRA KBC DRIVER,835,21615
TEGRA ARCHITECTURE SUPPORT,TEGRA PINCTRL DRIVER,10523,343001
TEGRA ARCHITECTURE SUPPORT,TEGRA PWM DRIVER,251,6012
TEGRA ARCHITECTURE SUPPORT,TEGRA SERIAL DRIVER,1406,37271
TEGRA ARCHITECTURE SUPPORT,TEGRA SPI DRIVER,3090,85074
TEGRA ARCHITECTURE SUPPORT,THE REST,87622,2480333
TEGRA ARCHITECTURE SUPPORT,TTY LAYER,1406,37271
TEGRA ARCHITECTURE SUPPORT,USB EHCI DRIVER,626,16774
TEGRA ARCHITECTURE SUPPORT,USB PHY LAYER,1096,28794
TEGRA ARCHITECTURE SUPPORT,USB SUBSYSTEM,1811,47965
TEGRA ARCHITECTURE SUPPORT,WATCHDOG DEVICE DRIVERS,302,7859
TEGRA ASOC DRIVER,TEGRA ASOC DRIVER,7044,214615
TEGRA ASOC DRIVER,THE REST,7044,214615
TEGRA CLOCK DRIVER,TEGRA CLOCK DRIVER,10853,353067
TEGRA CLOCK DRIVER,THE REST,10853,353067
TEGRA DMA DRIVER,TEGRA DMA DRIVER,1613,44857
TEGRA DMA DRIVER,THE REST,1613,44857
TEGRA GPIO DRIVER,TEGRA GPIO DRIVER,591,14798
TEGRA GPIO DRIVER,THE REST,591,14798
TEGRA I2C DRIVER,TEGRA I2C DRIVER,917,25976
TEGRA I2C DRIVER,THE REST,917,25976
TEGRA IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1748,44364
TEGRA IOMMU DRIVERS,THE REST,1748,44364
TEGRA KBC DRIVER,TEGRA KBC DRIVER,835,21615
TEGRA KBC DRIVER,THE REST,835,21615
TEGRA PINCTRL DRIVER,TEGRA PINCTRL DRIVER,10523,343001
TEGRA PINCTRL DRIVER,THE REST,10523,343001
TEGRA PWM DRIVER,TEGRA PWM DRIVER,251,6012
TEGRA PWM DRIVER,THE REST,251,6012
TEGRA SERIAL DRIVER,TEGRA SERIAL DRIVER,1406,37271
TEGRA SERIAL DRIVER,THE REST,1406,37271
TEGRA SERIAL DRIVER,TTY LAYER,1406,37271
TEGRA SPI DRIVER,TEGRA SPI DRIVER,3090,85074
TEGRA SPI DRIVER,THE REST,3090,85074
TEHUTI ETHERNET DRIVER,TEHUTI ETHERNET DRIVER,3085,84042
TEHUTI ETHERNET DRIVER,THE REST,3085,84042
TENSILICA XTENSA PORT (xtensa),TENSILICA XTENSA PORT (xtensa),33098,863586
TENSILICA XTENSA PORT (xtensa),THE REST,33098,863586
TENSILICA XTENSA PORT (xtensa),TRACING,40,979
THANKO'S RAREMONO AM/FM/SW RADIO RECEIVER USB DRIVER,THANKO'S RAREMONO AM/FM/SW RADIO RECEIVER USB DRIVER,386,11132
THANKO'S RAREMONO AM/FM/SW RADIO RECEIVER USB DRIVER,THE REST,386,11132
THE REST,THE REST,18864486,538339187
THE REST,THERMAL,18259,527238
THE REST,THINGM BLINK(1) USB RGB LED DRIVER,312,7105
THE REST,THINKPAD ACPI EXTRAS DRIVER,9388,240758
THE REST,THUNDERBOLT DRIVER,4200,107504
THE REST,TI BANDGAP AND THERMAL DRIVER,4362,138500
THE REST,TI CLOCK DRIVER,5396,173750
THE REST,TI DAVINCI MACHINE SUPPORT,22510,568156
THE REST,TI DAVINCI SERIES MEDIA DRIVER,19314,539252
THE REST,TI FLASH MEDIA INTERFACE DRIVER,2067,53732
THE REST,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3187,110080
THE REST,TI LP855x BACKLIGHT DRIVER,714,17271
THE REST,TI LP8727 CHARGER DRIVER,688,15959
THE REST,TI LP8788 MFD DRIVER,3243,79358
THE REST,TI TWL4030 SERIES SOC CODEC DRIVER,2231,68265
THE REST,TI WILINK WIRELESS DRIVERS,44625,1164097
THE REST,TILE ARCHITECTURE,76369,2317699
THE REST,"TIMEKEEPING, CLOCKSOURCE CORE, NTP",8460,232066
THE REST,TIPC NETWORK LAYER,15297,437724
THE REST,TLAN NETWORK DRIVER,3954,106354
THE REST,TLG2300 VIDEO4LINUX-2 DRIVER,3935,96731
THE REST,TM6000 VIDEO4LINUX DRIVER,7703,216194
THE REST,TMIO MMC DRIVER,2377,62491
THE REST,TMP401 HARDWARE MONITOR DRIVER,814,23804
THE REST,TMPFS (SHMEM FILESYSTEM),3513,93878
THE REST,TOMOYO SECURITY MODULE,12271,339120
THE REST,TOPSTAR LAPTOP EXTRAS DRIVER,187,4533
THE REST,TOSHIBA ACPI EXTRAS DRIVER,1932,49737
THE REST,TOSHIBA SMM DRIVER,608,15760
THE REST,TPM DEVICE DRIVER,9224,230299
THE REST,TRACING,71648,1809089
THE REST,TTY LAYER,202445,5313613
THE REST,TUA9001 MEDIA DRIVER,394,9402
THE REST,TULIP NETWORK DRIVERS,21283,625118
THE REST,TUN/TAP driver,931,24278
THE REST,TURBOCHANNEL SUBSYSTEM,458,11939
THE REST,Telecom Clock Driver for MCPL0010,937,23936
THE REST,U14-34F SCSI DRIVER,1971,67041
THE REST,UBI FILE SYSTEM (UBIFS),35919,1014494
THE REST,UCLINUX (AND M68KNOMMU),887,24826
THE REST,UDF FILESYSTEM,11235,307398
THE REST,UFS FILESYSTEM,7785,221669
THE REST,UHID USERSPACE HID IO DRIVER:,865,18765
THE REST,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14375,403232
THE REST,UNICORE32 ARCHITECTURE:,16680,414607
THE REST,UNIFDEF,1225,35639
THE REST,UNIFORM CDROM DRIVER,6716,213249
THE REST,UNISYS S-PAR DRIVERS,18394,575242
THE REST,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,5297,145737
THE REST,UNSORTED BLOCK IMAGES (UBI),18077,519679
THE REST,UNSORTED BLOCK IMAGES (UBI) Fastmap,1567,39152
THE REST,"USB ""USBNET"" DRIVER FRAMEWORK",2339,64764
THE REST,USB ACM DRIVER,2194,60803
THE REST,USB AR5523 WIRELESS DRIVER,2391,63929
THE REST,USB ATTACHED SCSI,1268,35567
THE REST,USB CDC ETHERNET DRIVER,4203,122415
THE REST,USB CYPRESS C67X00 DRIVER,2734,72530
THE REST,USB DAVICOM DM9601 DRIVER,647,15630
THE REST,USB DIAMOND RIO500 DRIVER,590,14766
THE REST,USB EHCI DRIVER,16469,444377
THE REST,USB GADGET/PERIPHERAL SUBSYSTEM,112766,2967692
THE REST,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5332,153406
THE REST,USB ISP116X DRIVER,2342,63435
THE REST,USB MASS STORAGE DRIVER,22842,653225
THE REST,USB MIDI DRIVER,2457,69732
THE REST,USB NETWORKING DRIVERS,36826,990607
THE REST,USB OHCI DRIVER,11856,306284
THE REST,USB OVER IP DRIVER,11262,298800
THE REST,USB PEGASUS DRIVER,1643,45021
THE REST,USB PHY LAYER,14900,383031
THE REST,USB PRINTER DRIVER (usblp),1432,40119
THE REST,USB RTL8150 DRIVER,950,22702
THE REST,USB SERIAL SUBSYSTEM,55334,1707163
THE REST,USB SMSC75XX ETHERNET DRIVER,2707,70805
THE REST,USB SMSC95XX ETHERNET DRIVER,2320,61129
THE REST,USB SUBSYSTEM,467285,13036797
THE REST,USB UHCI DRIVER,5125,139649
THE REST,USB VIDEO CLASS,9862,264837
THE REST,USB VISION DRIVER,6437,193207
THE REST,USB WEBCAM GADGET,2404,65423
THE REST,USB WIRELESS RNDIS DRIVER (rndis_wlan),3766,102354
THE REST,USB XHCI DRIVER,17662,540521
THE REST,USB ZD1201 DRIVER,2060,50985
THE REST,USB ZR364XX DRIVER,1721,46432
THE REST,USER-MODE LINUX (UML),40237,948143
THE REST,USERSPACE I/O (UIO),4327,120604
THE REST,UVESAFB DRIVER,2211,57786
THE REST,VFAT/FAT/MSDOS FILESYSTEM,7993,214376
THE REST,VFIO DRIVER,7949,214703
THE REST,VIA RHINE NETWORK DRIVER,2568,69929
THE REST,VIA SD/MMC CARD CONTROLLER DRIVER,1339,35658
THE REST,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12745,373242
THE REST,VIA VELOCITY NETWORK DRIVER,5347,139963
THE REST,VIDEOBUF2 FRAMEWORK,6366,175552
THE REST,VIRTIO CONSOLE DRIVER,2400,61413
THE REST,"VIRTIO CORE, NET AND BLOCK DRIVERS",10129,280173
THE REST,VIRTIO HOST (VHOST),6823,178487
THE REST,VIVI VIRTUAL VIDEO DRIVER,1542,38654
THE REST,VLAN (802.1Q),4718,122108
THE REST,VLYNQ BUS,976,23716
THE REST,VME SUBSYSTEM,11239,310119
THE REST,VMWARE BALLOON DRIVER,839,21604
THE REST,VMWARE HYPERVISOR INTERFACE,147,4697
THE REST,VMWARE VMXNET3 ETHERNET DRIVER,5203,143466
THE REST,VMware PVSCSI driver,2092,57738
THE REST,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,54525,1481163
THE REST,VT1211 HARDWARE MONITOR DRIVER,1578,46885
THE REST,VT8231 HARDWARE MONITOR DRIVER,1071,31682
THE REST,VUB300 USB to SDIO/SD/MMC bridge chip,2490,73906
THE REST,W1 DALLAS'S 1-WIRE BUS,11313,296734
THE REST,W83791D HARDWARE MONITORING DRIVER,1862,58381
THE REST,W83793 HARDWARE MONITORING DRIVER,2287,65735
THE REST,W83795 HARDWARE MONITORING DRIVER,2287,63664
THE REST,W83L51xD SD/MMC CARD INTERFACE DRIVER,2208,45008
THE REST,WACOM PROTOCOL 4 SERIAL TABLETS,620,15947
THE REST,WATCHDOG DEVICE DRIVERS,47752,1211611
THE REST,WD7000 SCSI DRIVER,1661,51449
THE REST,WIIMOTE HID DRIVER,4678,128787
THE REST,WILOCITY WIL6210 WIRELESS DRIVER,8777,228462
THE REST,WIMAX STACK,3461,108992
THE REST,WINBOND CIR DRIVER,1228,33631
THE REST,WISTRON LAPTOP BUTTON DRIVER,1408,35474
THE REST,WL3501 WIRELESS PCMCIA CARD DRIVER,2636,69688
THE REST,WM97XX TOUCHSCREEN DRIVERS,3475,92294
THE REST,WOLFSON MICROELECTRONICS DRIVERS,155671,5856517
THE REST,WORKQUEUE,5884,173299
THE REST,X.25 NETWORK LAYER,5344,128869
THE REST,X86 ARCHITECTURE (32-BIT AND 64-BIT),329108,8751725
THE REST,X86 MCE INFRASTRUCTURE,5229,127132
THE REST,X86 PLATFORM DRIVERS,48386,1234988
THE REST,XC2028/3028 TUNER DRIVER,1744,41973
THE REST,XEN BLOCK SUBSYSTEM,4923,136656
THE REST,XEN HYPERVISOR ARM,1319,36040
THE REST,XEN HYPERVISOR ARM64,164,5013
THE REST,XEN HYPERVISOR INTERFACE,47367,1267847
THE REST,XEN NETWORK BACKEND DRIVER,4178,113948
THE REST,XEN PCI SUBSYSTEM,1772,42897
THE REST,XEN SWIOTLB SUBSYSTEM,794,22385
THE REST,XFS FILESYSTEM,105299,2964385
THE REST,XILINX AXI ETHERNET DRIVER,2402,79633
THE REST,XILINX SYSTEMACE DRIVER,1245,33394
THE REST,XILINX UARTLITE SERIAL DRIVER,712,16700
THE REST,XTENSA XTFPGA PLATFORM SUPPORT,170,4143
THE REST,YAM DRIVER FOR AX.25,1299,35797
THE REST,YEALINK PHONE DRIVER,1443,37635
THE REST,Z8530 DRIVER FOR AX.25,4541,122212
THE REST,ZBUD COMPRESSED PAGE ALLOCATOR,644,18842
THE REST,ZD1211RW WIRELESS DRIVER,8917,242709
THE REST,ZR36067 VIDEO FOR LINUX DRIVER,11001,307513
THE REST,ZRAM COMPRESSED RAM BLOCK DEVICE DRVIER,1883,47153
THE REST,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40913
THE REST,ZSMALLOC COMPRESSED SLAB MEMORY ALLOCATOR,1253,32423
THE REST,ZSWAP COMPRESSED SWAP CACHING,955,25482
THE REST,i386 BOOT CODE,9380,221136
THE REST,iSCSI BOOT FIRMWARE TABLE (iBFT) DRIVER,934,22577
THERMAL,THERMAL,18259,527238
THERMAL,TI BANDGAP AND THERMAL DRIVER,4362,138500
THINGM BLINK(1) USB RGB LED DRIVER,THINGM BLINK(1) USB RGB LED DRIVER,312,7105
THINKPAD ACPI EXTRAS DRIVER,THINKPAD ACPI EXTRAS DRIVER,9388,240758
THINKPAD ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,9388,240758
THUNDERBOLT DRIVER,THUNDERBOLT DRIVER,4200,107504
TI BANDGAP AND THERMAL DRIVER,TI BANDGAP AND THERMAL DRIVER,4362,138500
TI CLOCK DRIVER,TI CLOCK DRIVER,5396,173750
TI DAVINCI MACHINE SUPPORT,TI DAVINCI MACHINE SUPPORT,22510,568156
TI DAVINCI SERIES MEDIA DRIVER,TI DAVINCI SERIES MEDIA DRIVER,19314,539252
TI FLASH MEDIA INTERFACE DRIVER,TI FLASH MEDIA INTERFACE DRIVER,2067,53732
TI LM49xxx FAMILY ASoC CODEC DRIVERS,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3187,110080
TI LP855x BACKLIGHT DRIVER,TI LP855x BACKLIGHT DRIVER,714,17271
TI LP8727 CHARGER DRIVER,TI LP8727 CHARGER DRIVER,688,15959
TI LP8788 MFD DRIVER,TI LP8788 MFD DRIVER,3243,79358
TI LP8788 MFD DRIVER,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,1196,30125
TI TWL4030 SERIES SOC CODEC DRIVER,TI TWL4030 SERIES SOC CODEC DRIVER,2231,68265
TI WILINK WIRELESS DRIVERS,TI WILINK WIRELESS DRIVERS,44625,1164097
TILE ARCHITECTURE,TILE ARCHITECTURE,76369,2317699
TILE ARCHITECTURE,TRACING,284,7005
TILE ARCHITECTURE,TTY LAYER,903,20912
TILE ARCHITECTURE,USB EHCI DRIVER,217,5224
TILE ARCHITECTURE,USB OHCI DRIVER,206,4692
TILE ARCHITECTURE,USB SUBSYSTEM,457,10863
"TIMEKEEPING, CLOCKSOURCE CORE, NTP","TIMEKEEPING, CLOCKSOURCE CORE, NTP",8460,232066
TIPC NETWORK LAYER,TIPC NETWORK LAYER,15297,437724
TLAN NETWORK DRIVER,TLAN NETWORK DRIVER,3954,106354
TLG2300 VIDEO4LINUX-2 DRIVER,TLG2300 VIDEO4LINUX-2 DRIVER,3935,96731
TM6000 VIDEO4LINUX DRIVER,TM6000 VIDEO4LINUX DRIVER,7703,216194
TMIO MMC DRIVER,TMIO MMC DRIVER,2377,62491
TMP401 HARDWARE MONITOR DRIVER,TMP401 HARDWARE MONITOR DRIVER,814,23804
TMPFS (SHMEM FILESYSTEM),TMPFS (SHMEM FILESYSTEM),3513,93878
TOMOYO SECURITY MODULE,TOMOYO SECURITY MODULE,12271,339120
TOPSTAR LAPTOP EXTRAS DRIVER,TOPSTAR LAPTOP EXTRAS DRIVER,187,4533
TOPSTAR LAPTOP EXTRAS DRIVER,X86 PLATFORM DRIVERS,187,4533
TOSHIBA ACPI EXTRAS DRIVER,TOSHIBA ACPI EXTRAS DRIVER,1932,49737
TOSHIBA ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,1932,49737
TOSHIBA SMM DRIVER,TOSHIBA SMM DRIVER,608,15760
TPM DEVICE DRIVER,TPM DEVICE DRIVER,9224,230299
TRACING,TRACING,71648,1809089
TRACING,X86 ARCHITECTURE (32-BIT AND 64-BIT),858,19666
TRIVIAL PATCHES,TRIVIAL PATCHES,0,0
TTY LAYER,TTY LAYER,202445,5313613
TTY LAYER,XILINX UARTLITE SERIAL DRIVER,712,16700
TTY LAYER,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40913
TUA9001 MEDIA DRIVER,TUA9001 MEDIA DRIVER,394,9402
TULIP NETWORK DRIVERS,TULIP NETWORK DRIVERS,21283,625118
TUN/TAP driver,TUN/TAP driver,931,24278
TUN/TAP driver,USER-MODE LINUX (UML),704,16099
TURBOCHANNEL SUBSYSTEM,TURBOCHANNEL SUBSYSTEM,458,11939
Telecom Clock Driver for MCPL0010,Telecom Clock Driver for MCPL0010,937,23936
U14-34F SCSI DRIVER,U14-34F SCSI DRIVER,1971,67041
UBI FILE SYSTEM (UBIFS),UBI FILE SYSTEM (UBIFS),35919,1014494
UCLINUX (AND M68KNOMMU),UCLINUX (AND M68KNOMMU),887,24826
UDF FILESYSTEM,UDF FILESYSTEM,11235,307398
UFS FILESYSTEM,UFS FILESYSTEM,7785,221669
UHID USERSPACE HID IO DRIVER:,UHID USERSPACE HID IO DRIVER:,865,18765
ULTRA-WIDEBAND (UWB) SUBSYSTEM:,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14375,403232
UNICORE32 ARCHITECTURE:,UNICORE32 ARCHITECTURE:,16680,414607
UNIFDEF,UNIFDEF,1225,35639
UNIFORM CDROM DRIVER,UNIFORM CDROM DRIVER,6716,213249
UNISYS S-PAR DRIVERS,UNISYS S-PAR DRIVERS,18394,575242
UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,5297,145737
UNSORTED BLOCK IMAGES (UBI),UNSORTED BLOCK IMAGES (UBI),18077,519679
UNSORTED BLOCK IMAGES (UBI),UNSORTED BLOCK IMAGES (UBI) Fastmap,1567,39152
UNSORTED BLOCK IMAGES (UBI) Fastmap,UNSORTED BLOCK IMAGES (UBI) Fastmap,1567,39152
"USB ""USBNET"" DRIVER FRAMEWORK","USB ""USBNET"" DRIVER FRAMEWORK",2339,64764
"USB ""USBNET"" DRIVER FRAMEWORK",USB NETWORKING DRIVERS,2075,55426
"USB ""USBNET"" DRIVER FRAMEWORK",USB SUBSYSTEM,264,9338
USB ACM DRIVER,USB ACM DRIVER,2194,60803
USB ACM DRIVER,USB SUBSYSTEM,2194,60803
USB AR5523 WIRELESS DRIVER,USB AR5523 WIRELESS DRIVER,2391,63929
USB ATTACHED SCSI,USB ATTACHED SCSI,1268,35567
USB ATTACHED SCSI,USB MASS STORAGE DRIVER,1268,35567
USB ATTACHED SCSI,USB SUBSYSTEM,1268,35567
USB CDC ETHERNET DRIVER,USB CDC ETHERNET DRIVER,4203,122415
USB CDC ETHERNET DRIVER,USB NETWORKING DRIVERS,3756,109531
USB CYPRESS C67X00 DRIVER,USB CYPRESS C67X00 DRIVER,2734,72530
USB CYPRESS C67X00 DRIVER,USB SUBSYSTEM,2734,72530
USB DAVICOM DM9601 DRIVER,USB DAVICOM DM9601 DRIVER,647,15630
USB DAVICOM DM9601 DRIVER,USB NETWORKING DRIVERS,647,15630
USB DIAMOND RIO500 DRIVER,USB DIAMOND RIO500 DRIVER,590,14766
USB DIAMOND RIO500 DRIVER,USB SUBSYSTEM,590,14766
USB EHCI DRIVER,USB EHCI DRIVER,16469,444377
USB EHCI DRIVER,USB SUBSYSTEM,16469,444377
USB GADGET/PERIPHERAL SUBSYSTEM,USB GADGET/PERIPHERAL SUBSYSTEM,112766,2967692
USB GADGET/PERIPHERAL SUBSYSTEM,USB SUBSYSTEM,112766,2967692
USB GADGET/PERIPHERAL SUBSYSTEM,USB WEBCAM GADGET,2404,65423
"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)","USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5332,153406
USB ISP116X DRIVER,USB ISP116X DRIVER,2342,63435
USB ISP116X DRIVER,USB SUBSYSTEM,2342,63435
USB MASS STORAGE DRIVER,USB MASS STORAGE DRIVER,22842,653225
USB MASS STORAGE DRIVER,USB SUBSYSTEM,22842,653225
USB MIDI DRIVER,USB MIDI DRIVER,2457,69732
USB NETWORKING DRIVERS,USB NETWORKING DRIVERS,36826,990607
USB NETWORKING DRIVERS,USB PEGASUS DRIVER,1643,45021
USB NETWORKING DRIVERS,USB RTL8150 DRIVER,950,22702
USB NETWORKING DRIVERS,USB SMSC75XX ETHERNET DRIVER,2707,70805
