from,to,lines,size
OMNIVISION OV5647 SENSOR DRIVER,THE REST,655,14585
OMNIVISION OV5670 SENSOR DRIVER,OMNIVISION OV5670 SENSOR DRIVER,2571,51423
OMNIVISION OV5670 SENSOR DRIVER,THE REST,2571,51423
OMNIVISION OV5675 SENSOR DRIVER,OMNIVISION OV5675 SENSOR DRIVER,1183,27025
OMNIVISION OV5675 SENSOR DRIVER,THE REST,1183,27025
OMNIVISION OV5695 SENSOR DRIVER,OMNIVISION OV5695 SENSOR DRIVER,1395,30333
OMNIVISION OV5695 SENSOR DRIVER,THE REST,1395,30333
OMNIVISION OV7670 SENSOR DRIVER,OMNIVISION OV7670 SENSOR DRIVER,2087,55891
OMNIVISION OV7670 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,55,1694
OMNIVISION OV7670 SENSOR DRIVER,THE REST,2087,55891
OMNIVISION OV772x SENSOR DRIVER,OMNIVISION OV772x SENSOR DRIVER,1595,46253
OMNIVISION OV772x SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,40,1142
OMNIVISION OV772x SENSOR DRIVER,THE REST,1595,46253
OMNIVISION OV7740 SENSOR DRIVER,OMNIVISION OV7740 SENSOR DRIVER,1282,29882
OMNIVISION OV7740 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,47,1433
OMNIVISION OV7740 SENSOR DRIVER,THE REST,1282,29882
OMNIVISION OV8856 SENSOR DRIVER,OMNIVISION OV8856 SENSOR DRIVER,1271,28567
OMNIVISION OV8856 SENSOR DRIVER,THE REST,1271,28567
OMNIVISION OV9640 SENSOR DRIVER,OMNIVISION OV9640 SENSOR DRIVER,984,24195
OMNIVISION OV9640 SENSOR DRIVER,THE REST,984,24195
OMNIVISION OV9650 SENSOR DRIVER,OMNIVISION OV9650 SENSOR DRIVER,1665,44278
OMNIVISION OV9650 SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,36,917
OMNIVISION OV9650 SENSOR DRIVER,THE REST,1665,44278
ONENAND FLASH DRIVER,ONENAND FLASH DRIVER,6610,175969
ONENAND FLASH DRIVER,THE REST,6610,175969
ONION OMEGA2+ BOARD,ONION OMEGA2+ BOARD,18,289
ONION OMEGA2+ BOARD,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,18,289
ONION OMEGA2+ BOARD,THE REST,18,289
OP-TEE DRIVER,OP-TEE DRIVER,3557,95676
OP-TEE DRIVER,TEE SUBSYSTEM,3557,95676
OP-TEE DRIVER,THE REST,3557,95676
OP-TEE RANDOM NUMBER GENERATOR (RNG) DRIVER,OP-TEE RANDOM NUMBER GENERATOR (RNG) DRIVER,306,7498
OP-TEE RANDOM NUMBER GENERATOR (RNG) DRIVER,THE REST,306,7498
OPA-VNIC DRIVER,OPA-VNIC DRIVER,3402,106719
OPA-VNIC DRIVER,THE REST,3402,106719
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND DEVICE TREE OVERLAYS,1786,48772
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,1623,43518
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,163,5254
OPEN FIRMWARE AND DEVICE TREE OVERLAYS,THE REST,1786,48772
OPEN FIRMWARE AND FLATTENED DEVICE TREE,OPEN FIRMWARE AND FLATTENED DEVICE TREE,34545,908381
OPEN FIRMWARE AND FLATTENED DEVICE TREE,PCI SUBSYSTEM,41,915
OPEN FIRMWARE AND FLATTENED DEVICE TREE,THE REST,34545,908381
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1185494,31175233
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENCORES I2C BUS DRIVER,74,2723
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPENRISC ARCHITECTURE,174,3701
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,OPERATING PERFORMANCE POINTS (OPP),1554,42582
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PARALLAX PING IIO SENSOR DRIVER,51,1742
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR AARDVARK (Marvell Armada 3700),55,1855
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ALTERA PCIE IP,50,1866
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR APPLIEDMICRO XGENE,50,1888
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARM VERSATILE PLATFORM,92,2128
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR ARMADA 8K,48,1696
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR CADENCE PCIE IP,93,3294
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR GENERIC OF HOSTS,172,6189
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR IMX6,97,3929
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR MOBIVEIL PCIE IP,72,2485
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR NVIDIA TEGRA,682,21276
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR SYNOPSYS DESIGNWARE,77,2899
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR TI DRA7XX,102,4092
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,76,3249
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR ALTERA MSI IP,27,856
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,68,2181
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCI SUBSYSTEM,5259,173660
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,46,1431
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR AXIS ARTPEC,50,1979
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON,43,1571
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON KIRIN,50,1825
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR HISILICON STB,69,2473
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR MEDIATEK,272,9147
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR ROCKCHIP,197,7294
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PCIE DRIVER FOR SOCIONEXT UNIPHIER,81,2895
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PICOXCELL SUPPORT,758,16061
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROL SUBSYSTEM,16356,562139
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - FREESCALE,1082,37803
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - MEDIATEK,644,18382
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - QUALCOMM,3586,115734
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PIN CONTROLLER - SAMSUNG,457,16523
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PISTACHIO SOC SUPPORT,1080,23926
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PLANTOWER PMS7003 AIR POLLUTION SENSOR DRIVER,50,1017
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PMBUS HARDWARE MONITORING DRIVERS,96,2597
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PNI RM3100 IIO DRIVER,20,431
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1838,59392
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PPS SUPPORT,30,860
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PSTORE FILESYSTEM,51,1809
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM FAN DRIVER,57,1730
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PWM SUBSYSTEM,1716,51520
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,PXA2xx/PXA3xx SUPPORT,2338,53182
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QORIQ DPAA2 FSL-MC BUS DRIVER,158,5748
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM CAMERA SUBSYSTEM DRIVER,229,5491
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM CORE POWER REDUCTION (CPR) AVS DRIVER,130,3397
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,795,20213
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM ETHQOS ETHERNET DRIVER,64,1506
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,QUALCOMM TSENS THERMAL DRIVER,170,4602
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REAL TIME CLOCK (RTC) SUBSYSTEM,2260,58153
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REALTEK RTL83xx SMI DSA ROUTER CHIPS,153,3620
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REGISTER MAP ABSTRACTION,29,907
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,REMOTE PROCESSOR (REMOTEPROC) SUBSYSTEM,1299,37852
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RENESAS EMEV2 I2C DRIVER,22,640
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RENESAS ETHERNET DRIVERS,247,8632
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RENESAS R-CAR GYROADC DRIVER,98,3817
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RENESAS R-CAR I2C DRIVERS,134,5254
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RENESAS RIIC DRIVER,32,1097
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RESET CONTROLLER FRAMEWORK,7179,216690
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,RISC-V ARCHITECTURE,680,18760
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROCKCHIP RASTER 2D GRAPHIC ACCELERATION UNIT DRIVER,33,1086
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROHM BH1750 AMBIENT LIGHT SENSOR DRIVER,43,700
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ROHM MULTIFUNCTION BD9571MWV-M PMIC DEVICE DRIVERS,69,2502
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG AUDIO (ASoC) DRIVERS,285,8041
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG EXYNOS PSEUDO RANDOM NUMBER GENERATOR (RNG) DRIVER,45,882
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG EXYNOS TRUE RANDOM NUMBER GENERATOR (TRNG) DRIVER,17,458
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG MULTIFUNCTION PMIC DEVICE DRIVERS,461,14896
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG S5P Security SubSystem (SSS) DRIVER,105,2415
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SOC CLOCK DRIVERS,4646,137485
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG SPI DRIVERS,122,3705
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SAMSUNG USB2 PHY DRIVER,209,7423
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SCSI SUBSYSTEM,98,4013
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SENSIRION SPS30 AIR POLLUTION SENSOR DRIVER,39,694
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DEVICE BUS,45,1471
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL DRIVERS,2349,73664
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SERIAL LOW-POWER INTER-CHIP MEDIA BUS (SLIMbus),183,5427
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIFIVE DRIVERS,928,25033
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIFIVE FU540 SYSTEM-ON-CHIP,405,10620
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIFIVE PDMA DRIVER,55,1171
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SIMPLEFB FB DRIVER,183,5436
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SMIA AND SMIA++ IMAGE SENSOR DRIVER,66,1810
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT (SNI) AVE NETWORK DRIVER,64,2119
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT (SNI) NETSEC NETWORK DRIVER,54,1811
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT (SNI) Synquacer SPI DRIVER,27,916
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOCIONEXT SYNQUACER I2C DRIVER,29,988
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),42,1493
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOLIDRUN CLEARFOG SUPPORT,624,11954
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,2809,92102
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SONY IMX214 SENSOR DRIVER,53,1732
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SONY IMX274 SENSOR DRIVER,33,957
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SONY IMX290 SENSOR DRIVER,57,1785
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),15245,421642
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPEAR PLATFORM SUPPORT,3517,69257
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPI SUBSYSTEM,3971,118162
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SPMI SUBSYSTEM,116,3837
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST LSM6DSx IMU IIO DRIVER,48,1579
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER,82,2709
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,ST VL53L0X ToF RANGER(I2C) IIO DRIVER,12,203
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STAGING - INDUSTRIAL IO,24,734
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STAGING - SEPS525 LCD CONTROLLER DRIVERS,135,4367
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI AUDIO (ASoC) DRIVERS,164,4645
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STI CEC DRIVER,27,910
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,STM32 AUDIO (ASoC) DRIVERS,288,9119
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,95,2062
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SUPERH,101,1829
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SY8106A REGULATOR DRIVER,23,630
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC ARCHITECTURE,3580,81352
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC HSDK SDP pll clock driver,28,762
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP clock driver,28,835
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS ARC SDP platform support,863,20184
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS AXS10x RESET CONTROLLER DRIVER,33,922
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS CREG GPIO DRIVER,21,694
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE APB GPIO DRIVER,65,2304
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,39,1424
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS DESIGNWARE DMAC DRIVER,83,2744
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYNOPSYS HSDK RESET CONTROLLER DRIVER,45,1207
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,415,12877
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,SYSTEM RESET/SHUTDOWN DRIVERS,643,19836
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA ARCHITECTURE SUPPORT,77331,2191692
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEGRA NAND DRIVER,64,2081
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TEMPO SEMICONDUCTOR DRIVERS,45,887
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TENSILICA XTENSA PORT (xtensa),450,9532
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THE REST,1185494,31175233
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL,2847,82172
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,THERMAL DRIVER FOR AMLOGIC SOCS,54,1180
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI MACHINE SUPPORT,2411,52819
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES CLOCK DRIVER,260,7953
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI DAVINCI SERIES GPIO DRIVER,166,5019
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI ENHANCED QUADRATURE ENCODER PULSE (eQEP) DRIVER,50,916
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI PCM3060 ASoC CODEC DRIVER,23,472
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI TCAN4X5X DEVICE DRIVER,40,1371
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI TRF7970A NFC DRIVER,43,1472
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,TI VPE/CAL DRIVERS,64,1564
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,Texas Instruments' DAC7612 DAC Driver,28,841
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,Texas Instruments' System Control Interface (TISCI) Protocol Driver,406,15368
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB IP DRIVER FOR HISILICON KIRIN,26,786
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB LAN78XX ETHERNET DRIVER,74,2112
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,USB SUBSYSTEM,4355,137962
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VIRTIO CORE AND NET DRIVERS,113,3293
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOCORE VOCORE2 BOARD,18,261
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,7776,223878
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,W1 DALLAS'S 1-WIRE BUS,92,2117
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,1582,44243
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,329,11804
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1263,35790
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X86 ARCHITECTURE (32-BIT AND 64-BIT),63,1587
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX CAN DRIVER,61,2009
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX SD-FEC IP CORES,58,3056
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,194,5477
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XLP9XX I2C DRIVER,22,616
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XRA1403 GPIO EXPANDER,46,1336
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,983,24895
OPENCORES I2C BUS DRIVER,THE REST,983,24895
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,12091,322123
OPENRISC ARCHITECTURE,PTRACE SUPPORT,320,8170
OPENRISC ARCHITECTURE,THE REST,12091,322123
OPENVSWITCH,OPENVSWITCH,16229,431934
OPENVSWITCH,THE REST,16229,431934
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),6913,191773
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,413,12060
OPERATING PERFORMANCE POINTS (OPP),QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,795,20213
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,381,14005
OPERATING PERFORMANCE POINTS (OPP),THE REST,6913,191773
OPL4 DRIVER,OPL4 DRIVER,2495,104764
OPL4 DRIVER,SOUND,2495,104764
OPL4 DRIVER,THE REST,2495,104764
OPROFILE,OPROFILE,13659,337285
OPROFILE,PARISC ARCHITECTURE,33,673
OPROFILE,S390,47,1142
OPROFILE,SPARC + UltraSPARC (sparc/sparc64),97,1966
OPROFILE,SUPERH,167,3884
OPROFILE,SYNOPSYS ARC ARCHITECTURE,33,859
OPROFILE,TENSILICA XTENSA PORT (xtensa),63,1367
OPROFILE,THE REST,13659,337285
OPROFILE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2587,61451
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),94514,2539180
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,94514,2539180
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,11281,303181
ORANGEFS FILESYSTEM,THE REST,11281,303181
ORINOCO DRIVER,ORINOCO DRIVER,12767,344996
ORINOCO DRIVER,THE REST,12767,344996
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1623,39405
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1623,39405
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,11124,282744
OVERLAY FILESYSTEM,THE REST,11124,282744
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8458,223964
P54 WIRELESS DRIVER,THE REST,8458,223964
PA SEMI ETHERNET DRIVER,PA SEMI ETHERNET DRIVER,2197,56488
PA SEMI ETHERNET DRIVER,THE REST,2197,56488
PA SEMI SMBUS DRIVER,PA SEMI SMBUS DRIVER,409,9888
PA SEMI SMBUS DRIVER,THE REST,409,9888
PACKING,PACKING,428,15892
PACKING,THE REST,428,15892
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1427,39327
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1427,39327
PAGE POOL,PAGE POOL,761,21291
PAGE POOL,THE REST,761,21291
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,642,17436
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,642,17436
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,642,17436
PARALLAX PING IIO SENSOR DRIVER,PARALLAX PING IIO SENSOR DRIVER,386,10600
PARALLAX PING IIO SENSOR DRIVER,THE REST,386,10600
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,1824,48906
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,1824,48906
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,17156,453695
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,634,16681
PARALLEL PORT SUBSYSTEM,THE REST,17156,453695
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,2544,68056
PARAVIRT_OPS INTERFACE,THE REST,2544,68056
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),2239,60946
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,11226,278380
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,11226,278380
PARISC ARCHITECTURE,PARISC ARCHITECTURE,82802,2407917
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,PTRACE SUPPORT,888,24928
PARISC ARCHITECTURE,SERIAL DRIVERS,130,3792
PARISC ARCHITECTURE,THE REST,82802,2407917
PARISC ARCHITECTURE,TRACING,275,6177
PARISC ARCHITECTURE,TTY LAYER,130,3792
PARMAN,PARMAN,847,25210
PARMAN,THE REST,847,25210
PC ENGINES APU BOARD DRIVER,PC ENGINES APU BOARD DRIVER,296,7563
PC ENGINES APU BOARD DRIVER,THE REST,296,7563
PC ENGINES APU BOARD DRIVER,X86 PLATFORM DRIVERS,296,7563
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,1984,60449
PC87360 HARDWARE MONITORING DRIVER,THE REST,1984,60449
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,353,9018
PC8736x GPIO DRIVER,THE REST,353,9018
