from,to,lines,size
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,15373,443333
BTTV VIDEO4LINUX DRIVER,DOCUMENTATION,1878,59335
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15373,443333
BTTV VIDEO4LINUX DRIVER,THE REST,15373,443333
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12796,362989
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12796,362989
BUSLOGIC SCSI DRIVER,THE REST,12796,362989
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9583,273552
C-MEDIA CMI8788 DRIVER,SOUND,9583,273552
C-MEDIA CMI8788 DRIVER,THE REST,9583,273552
C6X ARCHITECTURE,C6X ARCHITECTURE,11774,292378
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,879,17483
C6X ARCHITECTURE,THE REST,11774,292378
C6X ARCHITECTURE,TRACING,6,97
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5305,138198
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5305,138198
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,685,17036
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),685,17036
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,685,17036
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3692,97971
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,DOCUMENTATION,54,2424
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3692,97971
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3692,97971
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11802,302673
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3942,98372
CAIF NETWORK LAYER,NETWORKING [GENERAL],7137,180091
CAIF NETWORK LAYER,THE REST,11802,302673
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1915,49563
CALGARY x86-64 IOMMU,THE REST,1915,49563
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1915,49563
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,37506,978800
CAN NETWORK DRIVERS,NETWORKING DRIVERS,36965,960554
CAN NETWORK DRIVERS,THE REST,37506,978800
CAN NETWORK LAYER,CAN NETWORK LAYER,7021,207396
CAN NETWORK LAYER,DOCUMENTATION,1200,52491
CAN NETWORK LAYER,NETWORKING [GENERAL],5203,131812
CAN NETWORK LAYER,THE REST,7021,207396
CAPABILITIES,CAPABILITIES,3155,84132
CAPABILITIES,SECURITY SUBSYSTEM,2127,53886
CAPABILITIES,THE REST,3155,84132
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13725,388658
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13725,388658
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING [WIRELESS],13725,388658
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13725,388658
CELL BROADBAND ENGINE ARCHITECTURE,CELL BROADBAND ENGINE ARCHITECTURE,27570,707434
CELL BROADBAND ENGINE ARCHITECTURE,LINUX FOR POWERPC (32-BIT AND 64-BIT),27570,707434
CELL BROADBAND ENGINE ARCHITECTURE,OPROFILE,1717,50474
CELL BROADBAND ENGINE ARCHITECTURE,SPU FILE SYSTEM,12210,292399
CELL BROADBAND ENGINE ARCHITECTURE,THE REST,27570,707434
CEPH DISTRIBUTED FILE SYSTEM CLIENT,CEPH DISTRIBUTED FILE SYSTEM CLIENT,37916,998527
CEPH DISTRIBUTED FILE SYSTEM CLIENT,DOCUMENTATION,148,5739
CEPH DISTRIBUTED FILE SYSTEM CLIENT,NETWORKING [GENERAL],14207,348443
CEPH DISTRIBUTED FILE SYSTEM CLIENT,THE REST,37916,998527
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,15016,439067
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,DOCUMENTATION,578,21533
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,THE REST,15016,439067
CERTIFIED WIRELESS USB (WUSB) SUBSYSTEM:,USB SUBSYSTEM,15016,439067
CFAG12864B LCD DRIVER,CFAG12864B LCD DRIVER,476,10520
CFAG12864B LCD DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,82,2146
CFAG12864B LCD DRIVER,THE REST,476,10520
CFAG12864BFB LCD FRAMEBUFFER DRIVER,CFAG12864BFB LCD FRAMEBUFFER DRIVER,270,6726
CFAG12864BFB LCD FRAMEBUFFER DRIVER,THE REST,270,6726
CFG80211 and NL80211,CFG80211 and NL80211,38927,1152994
CFG80211 and NL80211,NETWORKING [GENERAL],34760,980515
CFG80211 and NL80211,NETWORKING [WIRELESS],29868,805154
CFG80211 and NL80211,THE REST,38927,1152994
CHAR and MISC DRIVERS,CHAR and MISC DRIVERS,48620,1241963
CHAR and MISC DRIVERS,DELL LAPTOP SMM DRIVER,819,19452
CHAR and MISC DRIVERS,DOUBLETALK DRIVER,663,16669
CHAR and MISC DRIVERS,HPET:	High Precision Event Timers driver,1104,25188
CHAR and MISC DRIVERS,KGDB / KDB /debug_core,1189,31341
CHAR and MISC DRIVERS,PARALLEL PORT SUPPORT,811,19549
CHAR and MISC DRIVERS,PC8736x GPIO DRIVER,352,8975
CHAR and MISC DRIVERS,PS3 PLATFORM SUPPORT,458,10921
CHAR and MISC DRIVERS,RANDOM NUMBER DRIVER,1710,52791
CHAR and MISC DRIVERS,SCx200 GPIO DRIVER,132,3128
CHAR and MISC DRIVERS,SENSABLE PHANTOM,571,13558
CHAR and MISC DRIVERS,SONY VAIO CONTROL DEVICE DRIVER,1564,42010
CHAR and MISC DRIVERS,THE REST,48620,1241963
CHAR and MISC DRIVERS,TI FLASH MEDIA INTERFACE DRIVER,812,19647
CHAR and MISC DRIVERS,TILE ARCHITECTURE,462,11567
CHAR and MISC DRIVERS,TOSHIBA SMM DRIVER,546,13568
CHAR and MISC DRIVERS,Telecom Clock Driver for MCPL0010,937,23936
CHAR and MISC DRIVERS,VIRTIO CONSOLE DRIVER,2287,56389
CHAR and MISC DRIVERS,VMWARE BALLOON DRIVER,839,21604
CHECKPATCH,CHECKPATCH,4801,137565
CHECKPATCH,THE REST,4801,137565
CHINESE DOCUMENTATION,CHINESE DOCUMENTATION,6161,277018
CHINESE DOCUMENTATION,THE REST,6161,277018
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,6024,147883
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,THE REST,6024,147883
CHIPIDEA USB HIGH SPEED DUAL ROLE CONTROLLER,USB SUBSYSTEM,6024,147883
CHROME HARDWARE PLATFORM SUPPORT,CHROME HARDWARE PLATFORM SUPPORT,659,16232
CHROME HARDWARE PLATFORM SUPPORT,THE REST,659,16232
CIRRUS LOGIC AUDIO CODEC DRIVERS,CIRRUS LOGIC AUDIO CODEC DRIVERS,8211,251033
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND,8211,251033
CIRRUS LOGIC AUDIO CODEC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),8211,251033
CIRRUS LOGIC AUDIO CODEC DRIVERS,THE REST,8211,251033
CIRRUS LOGIC EP93XX ETHERNET DRIVER,CIRRUS LOGIC EP93XX ETHERNET DRIVER,891,20926
CIRRUS LOGIC EP93XX ETHERNET DRIVER,NETWORKING DRIVERS,891,20926
CIRRUS LOGIC EP93XX ETHERNET DRIVER,THE REST,891,20926
CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,CIRRUS LOGIC EP93XX OHCI USB HOST DRIVER,0,0
CISCO FCOE HBA DRIVER,CISCO FCOE HBA DRIVER,13005,378343
CISCO FCOE HBA DRIVER,SCSI SUBSYSTEM,13005,378343
CISCO FCOE HBA DRIVER,THE REST,13005,378343
CISCO VIC ETHERNET NIC DRIVER,CISCO VIC ETHERNET NIC DRIVER,8291,222304
CISCO VIC ETHERNET NIC DRIVER,NETWORKING DRIVERS,8291,222304
CISCO VIC ETHERNET NIC DRIVER,THE REST,8291,222304
CISCO VIC LOW LATENCY NIC DRIVER,CISCO VIC LOW LATENCY NIC DRIVER,5648,151375
CISCO VIC LOW LATENCY NIC DRIVER,INFINIBAND SUBSYSTEM,5648,151375
CISCO VIC LOW LATENCY NIC DRIVER,THE REST,5648,151375
CLEANCACHE API,CLEANCACHE API,531,16921
CLEANCACHE API,MEMORY MANAGEMENT,409,13024
CLEANCACHE API,THE REST,531,16921
CLK API,CLK API,414,11471
CLK API,THE REST,414,11471
"CLOCKSOURCE, CLOCKEVENT DRIVERS","CLOCKSOURCE, CLOCKEVENT DRIVERS",12950,343094
"CLOCKSOURCE, CLOCKEVENT DRIVERS",METAG ARCHITECTURE,200,5373
"CLOCKSOURCE, CLOCKEVENT DRIVERS",SCx200 HRT CLOCKSOURCE DRIVER,93,2816
"CLOCKSOURCE, CLOCKEVENT DRIVERS",TEGRA ARCHITECTURE SUPPORT,258,6383
"CLOCKSOURCE, CLOCKEVENT DRIVERS",THE REST,12950,343094
CMPC ACPI DRIVER,CMPC ACPI DRIVER,1171,27953
CMPC ACPI DRIVER,THE REST,1171,27953
CMPC ACPI DRIVER,X86 PLATFORM DRIVERS,1171,27953
COCCINELLE/Semantic Patches (SmPL),COCCINELLE/Semantic Patches (SmPL),4405,86060
COCCINELLE/Semantic Patches (SmPL),DOCUMENTATION,324,9242
COCCINELLE/Semantic Patches (SmPL),THE REST,4405,86060
CODA FILE SYSTEM,CODA FILE SYSTEM,6012,161095
CODA FILE SYSTEM,DOCUMENTATION,1673,49725
CODA FILE SYSTEM,THE REST,6012,161095
COMMON CLK FRAMEWORK,COMMON CLK FRAMEWORK,90704,2588903
COMMON CLK FRAMEWORK,SAMSUNG SOC CLOCK DRIVERS,11513,388116
COMMON CLK FRAMEWORK,SPEAR CLOCK FRAMEWORK SUPPORT,4224,145906
COMMON CLK FRAMEWORK,TEGRA ARCHITECTURE SUPPORT,10911,353859
COMMON CLK FRAMEWORK,TEGRA CLOCK DRIVER,10786,350945
COMMON CLK FRAMEWORK,THE REST,90704,2588903
COMMON CLK FRAMEWORK,WOLFSON MICROELECTRONICS DRIVERS,408,9919
COMMON INTERNET FILE SYSTEM (CIFS),COMMON INTERNET FILE SYSTEM (CIFS),51214,1674828
COMMON INTERNET FILE SYSTEM (CIFS),THE REST,51214,1674828
COMPACTPCI HOTPLUG CORE,COMPACTPCI HOTPLUG CORE,1171,27825
COMPACTPCI HOTPLUG CORE,PCI SUBSYSTEM,1171,27825
COMPACTPCI HOTPLUG CORE,THE REST,1171,27825
COMPACTPCI HOTPLUG GENERIC DRIVER,COMPACTPCI HOTPLUG GENERIC DRIVER,226,6448
COMPACTPCI HOTPLUG GENERIC DRIVER,PCI SUBSYSTEM,226,6448
COMPACTPCI HOTPLUG GENERIC DRIVER,THE REST,226,6448
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,407,11310
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,PCI SUBSYSTEM,407,11310
COMPACTPCI HOTPLUG ZIATECH ZT5550 DRIVER,THE REST,407,11310
COMPAL LAPTOP SUPPORT,COMPAL LAPTOP SUPPORT,1090,29732
COMPAL LAPTOP SUPPORT,THE REST,1090,29732
COMPAL LAPTOP SUPPORT,X86 PLATFORM DRIVERS,1090,29732
CONEXANT ACCESSRUNNER USB DRIVER,CONEXANT ACCESSRUNNER USB DRIVER,1380,40276
CONEXANT ACCESSRUNNER USB DRIVER,THE REST,1380,40276
CONEXANT ACCESSRUNNER USB DRIVER,USB SUBSYSTEM,1380,40276
CONFIGFS,CONFIGFS,3527,94570
CONFIGFS,THE REST,3527,94570
CONNECTOR,CONNECTOR,914,24599
CONNECTOR,THE REST,914,24599
CONTROL GROUP (CGROUP),CONTROL GROUP (CGROUP),11081,361487
CONTROL GROUP (CGROUP),CONTROL GROUP - CPUSET,833,36889
CONTROL GROUP (CGROUP),DOCUMENTATION,4191,169435
CONTROL GROUP (CGROUP),THE REST,11081,361487
CONTROL GROUP - CPUSET,CONTROL GROUP - CPUSET,3764,120068
CONTROL GROUP - CPUSET,DOCUMENTATION,833,36889
CONTROL GROUP - CPUSET,THE REST,3764,120068
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),7605,202723
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),MEMORY MANAGEMENT,7605,202723
CONTROL GROUP - MEMORY RESOURCE CONTROLLER (MEMCG),THE REST,7605,202723
CORETEMP HARDWARE MONITORING DRIVER,CORETEMP HARDWARE MONITORING DRIVER,1040,28110
CORETEMP HARDWARE MONITORING DRIVER,DOCUMENTATION,181,5525
CORETEMP HARDWARE MONITORING DRIVER,HARDWARE MONITORING,1040,28110
CORETEMP HARDWARE MONITORING DRIVER,THE REST,1040,28110
COSA/SRP SYNC SERIAL DRIVER,COSA/SRP SYNC SERIAL DRIVER,2166,62890
COSA/SRP SYNC SERIAL DRIVER,NETWORKING DRIVERS,2166,62890
COSA/SRP SYNC SERIAL DRIVER,THE REST,2166,62890
CPMAC ETHERNET DRIVER,CPMAC ETHERNET DRIVER,1286,35406
CPMAC ETHERNET DRIVER,NETWORKING DRIVERS,1286,35406
CPMAC ETHERNET DRIVER,THE REST,1286,35406
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS,31297,811631
CPU FREQUENCY DRIVERS,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,752,19292
CPU FREQUENCY DRIVERS,LINUX FOR POWERPC PA SEMI PWRFICIENT,291,6758
CPU FREQUENCY DRIVERS,OMAP POWER MANAGEMENT SUPPORT,206,5165
CPU FREQUENCY DRIVERS,TEGRA ARCHITECTURE SUPPORT,218,5703
CPU FREQUENCY DRIVERS,THE REST,31297,811631
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,CPU FREQUENCY DRIVERS - ARM BIG LITTLE,752,19292
CPU FREQUENCY DRIVERS - ARM BIG LITTLE,THE REST,752,19292
CPU POWER MONITORING SUBSYSTEM,CPU POWER MONITORING SUBSYSTEM,14566,375243
CPU POWER MONITORING SUBSYSTEM,THE REST,14566,375243
CPUID/MSR DRIVER,CPUID/MSR DRIVER,550,12243
CPUID/MSR DRIVER,THE REST,550,12243
CPUID/MSR DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),550,12243
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVER - ARM BIG LITTLE,209,6383
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVERS,209,6383
CPUIDLE DRIVER - ARM BIG LITTLE,THE REST,209,6383
CPUIDLE DRIVERS,CPUIDLE DRIVERS,4626,123297
CPUIDLE DRIVERS,THE REST,4626,123297
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,960,26822
CRAMFS FILESYSTEM,DOCUMENTATION,76,2599
CRAMFS FILESYSTEM,THE REST,960,26822
CRIS PORT,CRIS PORT,109091,3664993
CRIS PORT,PER-CPU MEMORY ALLOCATOR,6,108
CRIS PORT,SERIAL DRIVERS,4520,128651
CRIS PORT,THE REST,109091,3664993
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4520,128651
CRYPTO API,CRYPTO API,192579,5621899
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTO API,DOCUMENTATION,1137,44360
CRYPTO API,IBM Power 842 compression accelerator,1617,44665
CRYPTO API,IBM Power in-Nest Crypto Acceleration,5422,150737
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),345,7527
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,618,16462
CRYPTO API,PICOXCELL SUPPORT,1989,59071
CRYPTO API,S390,2991,78450
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5400,137500
CRYPTO API,THE REST,192579,5621899
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),35309,993368
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,633,14519
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,633,14519
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1344,36814
CS5535 Audio ALSA driver,SOUND,1344,36814
CS5535 Audio ALSA driver,THE REST,1344,36814
CW1200 WLAN driver,CW1200 WLAN driver,13629,355839
CW1200 WLAN driver,NETWORKING DRIVERS,13629,355839
CW1200 WLAN driver,NETWORKING [WIRELESS],13629,355839
CW1200 WLAN driver,THE REST,13629,355839
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15309,462353
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,110,4176
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15309,462353
CX18 VIDEO4LINUX DRIVER,THE REST,15309,462353
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,2021,66194
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2021,66194
CX2341X MPEG ENCODER HELPER MODULE,THE REST,2021,66194
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,16357,456552
CX88 VIDEO4LINUX DRIVER,DOCUMENTATION,54,1944
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16357,456552
CX88 VIDEO4LINUX DRIVER,THE REST,16357,456552
CXD2820R MEDIA DRIVER,CXD2820R MEDIA DRIVER,2244,51133
CXD2820R MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2244,51133
CXD2820R MEDIA DRIVER,THE REST,2244,51133
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21780,606428
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21780,606428
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21780,606428
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),CXGB3 IWARP RNIC DRIVER (IW_CXGB3),10351,285092
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),INFINIBAND SUBSYSTEM,10351,285092
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),THE REST,10351,285092
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),19953,583041
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,19953,583041
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,19953,583041
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),13036,356819
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,13036,356819
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,13036,356819
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),7828,228903
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,7828,228903
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,7828,228903
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,0,0
CYCLADES ASYNC MUX DRIVER,CYCLADES ASYNC MUX DRIVER,5021,140505
CYCLADES ASYNC MUX DRIVER,THE REST,5021,140505
CYCLADES ASYNC MUX DRIVER,TTY LAYER,4168,112941
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,534,14247
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,534,14247
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,534,14247
CYCLADES PC300 DRIVER,THE REST,534,14247
CYPRESS_FIRMWARE MEDIA DRIVER,CYPRESS_FIRMWARE MEDIA DRIVER,160,3772
CYPRESS_FIRMWARE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),160,3772
CYPRESS_FIRMWARE MEDIA DRIVER,THE REST,160,3772
CYTTSP TOUCHSCREEN DRIVER,CYTTSP TOUCHSCREEN DRIVER,4157,104429
CYTTSP TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",4157,104429
CYTTSP TOUCHSCREEN DRIVER,THE REST,4157,104429
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4230,97701
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4230,97701
DAMA SLAVE for AX.25,THE REST,4230,97701
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2339,62542
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,66,2153
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2273,60389
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2339,62542
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2273,60389
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,3171,91144
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,3171,91144
DC390/AM53C974 SCSI driver,THE REST,3171,91144
DC395x SCSI driver,DC395x SCSI driver,5662,173272
DC395x SCSI driver,DOCUMENTATION,102,3337
DC395x SCSI driver,SCSI SUBSYSTEM,5560,169935
DC395x SCSI driver,THE REST,5662,173272
DCCP PROTOCOL,DCCP PROTOCOL,14353,412873
DCCP PROTOCOL,NETWORKING [GENERAL],13739,393714
DCCP PROTOCOL,THE REST,14353,412873
DECSTATION PLATFORM SUPPORT,DECSTATION PLATFORM SUPPORT,4329,128044
DECSTATION PLATFORM SUPPORT,MIPS,4329,128044
DECSTATION PLATFORM SUPPORT,THE REST,4329,128044
DECnet NETWORK LAYER,DECnet NETWORK LAYER,11003,264798
DECnet NETWORK LAYER,DOCUMENTATION,232,10803
DECnet NETWORK LAYER,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",183,4288
DECnet NETWORK LAYER,NETWORKING [GENERAL],10771,253995
DECnet NETWORK LAYER,THE REST,11003,264798
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5528,170015
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5528,170015
DEFXX FDDI NETWORK DRIVER,THE REST,5528,170015
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,929,22717
DELL LAPTOP DRIVER,THE REST,929,22717
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,929,22717
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,865,20890
DELL LAPTOP SMM DRIVER,THE REST,865,20890
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),848,22499
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,91,3709
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,848,22499
DELL WMI EXTRAS DRIVER,DELL WMI EXTRAS DRIVER,317,9064
DELL WMI EXTRAS DRIVER,THE REST,317,9064
DELL WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,317,9064
DESIGNWARE USB2 DRD IP DRIVER,DESIGNWARE USB2 DRD IP DRIVER,17198,506587
DESIGNWARE USB2 DRD IP DRIVER,THE REST,17198,506587
DESIGNWARE USB2 DRD IP DRIVER,USB SUBSYSTEM,17198,506587
DESIGNWARE USB3 DRD IP DRIVER,DESIGNWARE USB3 DRD IP DRIVER,8451,214429
DESIGNWARE USB3 DRD IP DRIVER,OMAP USB SUPPORT,674,17630
DESIGNWARE USB3 DRD IP DRIVER,THE REST,8451,214429
DESIGNWARE USB3 DRD IP DRIVER,USB SUBSYSTEM,8451,214429
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY (DEVFREQ),3607,94471
DEVICE FREQUENCY (DEVFREQ),THE REST,3607,94471
DEVICE NUMBER REGISTRY,DEVICE NUMBER REGISTRY,0,0
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),55742,1384722
DEVICE-MAPPER  (LVM),DOCUMENTATION,2554,94801
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,51376,1235342
DEVICE-MAPPER  (LVM),THE REST,55742,1384722
DIALOG SEMICONDUCTOR DRIVERS,DIALOG SEMICONDUCTOR DRIVERS,21627,613257
DIALOG SEMICONDUCTOR DRIVERS,DOCUMENTATION,108,3964
DIALOG SEMICONDUCTOR DRIVERS,FRAMEBUFFER LAYER,361,8680
DIALOG SEMICONDUCTOR DRIVERS,GPIO SUBSYSTEM,461,11350
DIALOG SEMICONDUCTOR DRIVERS,HARDWARE MONITORING,770,21721
DIALOG SEMICONDUCTOR DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",678,16486
DIALOG SEMICONDUCTOR DRIVERS,LED SUBSYSTEM,371,9321
DIALOG SEMICONDUCTOR DRIVERS,MULTIFUNCTION DEVICES (MFD),6238,167873
DIALOG SEMICONDUCTOR DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,667,15633
DIALOG SEMICONDUCTOR DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,1014,24999
DIALOG SEMICONDUCTOR DRIVERS,SOUND,7544,239273
DIALOG SEMICONDUCTOR DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),7459,237131
DIALOG SEMICONDUCTOR DRIVERS,THE REST,21627,613257
DIALOG SEMICONDUCTOR DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,3069,86861
DIALOG SEMICONDUCTOR DRIVERS,WATCHDOG DEVICE DRIVERS,454,11060
DIGI EPCA PCI PRODUCTS,DIGI EPCA PCI PRODUCTS,8755,220492
DIGI EPCA PCI PRODUCTS,STAGING SUBSYSTEM,8755,220492
DIGI EPCA PCI PRODUCTS,THE REST,8755,220492
DIGI NEO AND CLASSIC PCI PRODUCTS,DIGI NEO AND CLASSIC PCI PRODUCTS,10712,285666
DIGI NEO AND CLASSIC PCI PRODUCTS,STAGING SUBSYSTEM,10712,285666
DIGI NEO AND CLASSIC PCI PRODUCTS,THE REST,10712,285666
DIOLAN U2C-12 I2C DRIVER,DIOLAN U2C-12 I2C DRIVER,528,13334
