from,to,lines,size
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,349,8451
SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,THE REST,349,8451
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",372,9864
"SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",THE REST,372,9864
SECURITY CONTACT,SECURITY CONTACT,0,0
SECURITY SUBSYSTEM,SECURITY SUBSYSTEM,69485,1767486
SECURITY SUBSYSTEM,SELINUX SECURITY MODULE,23049,554802
SECURITY SUBSYSTEM,SMACK SECURITY MODULE,6816,163396
SECURITY SUBSYSTEM,THE REST,69485,1767486
SECURITY SUBSYSTEM,TOMOYO SECURITY MODULE,12279,339345
SELINUX SECURITY MODULE,SELINUX SECURITY MODULE,23461,566001
SELINUX SECURITY MODULE,THE REST,23461,566001
SENSABLE PHANTOM,SENSABLE PHANTOM,571,13574
SENSABLE PHANTOM,THE REST,571,13574
SERIAL ATA (SATA) SUBSYSTEM,SERIAL ATA (SATA) SUBSYSTEM,84183,2274868
SERIAL ATA (SATA) SUBSYSTEM,THE REST,84183,2274868
SERIAL DRIVERS,SERIAL DRIVERS,105836,2742849
SERIAL DRIVERS,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5155,141736
SERIAL DRIVERS,SPARC SERIAL DRIVERS,5942,147692
SERIAL DRIVERS,THE REST,105836,2742849
SERIAL DRIVERS,TTY LAYER,105836,2742849
SERIAL DRIVERS,XILINX UARTLITE SERIAL DRIVER,652,15487
SERIAL DRIVERS,ZS DECSTATION Z85C30 SERIAL DRIVER,1589,40907
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,11937,307895
SERVER ENGINES 10Gbps NIC - BladeEngine 2 DRIVER,THE REST,11937,307895
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,11833,327682
SERVER ENGINES 10Gbps iSCSI - BladeEngine 2 DRIVER,THE REST,11833,327682
SFC NETWORK DRIVER,SFC NETWORK DRIVER,31359,962621
SFC NETWORK DRIVER,THE REST,31359,962621
SGI GRU DRIVER,SGI GRU DRIVER,7259,200199
SGI GRU DRIVER,THE REST,7259,200199
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,5583,157368
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,THE REST,5583,157368
SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,TTY LAYER,5155,141736
SGI VISUAL WORKSTATION 320 AND 540,SGI VISUAL WORKSTATION 320 AND 540,13,678
SGI VISUAL WORKSTATION 320 AND 540,THE REST,13,678
SGI XP/XPC/XPNET DRIVER,SGI XP/XPC/XPNET DRIVER,9871,283253
SGI XP/XPC/XPNET DRIVER,THE REST,9871,283253
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1247,35543
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1247,35543
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),110,2905
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),0,0
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1948,47273
SIS 190 ETHERNET DRIVER,THE REST,1948,47273
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2853,85124
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2853,85124
SIS 96X I2C/SMBUS DRIVER,SIS 96X I2C/SMBUS DRIVER,404,11239
SIS 96X I2C/SMBUS DRIVER,THE REST,404,11239
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31454,1003278
SIS FRAMEBUFFER DRIVER,THE REST,31454,1003278
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7174,194885
SIS USB2VGA DRIVER,THE REST,7174,194885
SIS USB2VGA DRIVER,USB SUBSYSTEM,7174,194885
SLAB ALLOCATOR,SLAB ALLOCATOR,11729,298649
SLAB ALLOCATOR,THE REST,11729,298649
SLEEPABLE READ-COPY UPDATE (SRCU),SLEEPABLE READ-COPY UPDATE (SRCU),959,30959
SLEEPABLE READ-COPY UPDATE (SRCU),THE REST,959,30959
SMACK SECURITY MODULE,SMACK SECURITY MODULE,7483,191032
SMACK SECURITY MODULE,THE REST,7483,191032
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3587,98632
SMC91x ETHERNET DRIVER,THE REST,3587,98632
SMIA AND SMIA++ IMAGE SENSOR DRIVER,SMIA AND SMIA++ IMAGE SENSOR DRIVER,5373,177617
SMIA AND SMIA++ IMAGE SENSOR DRIVER,THE REST,5373,177617
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,878,26987
SMM665 HARDWARE MONITOR DRIVER,THE REST,878,26987
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,768,22414
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,768,22414
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,632,20647
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,632,20647
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1976,54742
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,THE REST,1976,54742
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,575,14445
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,575,14445
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,3079,84892
SMSC911x ETHERNET DRIVER,THE REST,3079,84892
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,2035,53258
SMSC9420 PCI ETHERNET DRIVER,THE REST,2035,53258
SN-IA64 (Itanium) SUB-PLATFORM,SN-IA64 (Itanium) SUB-PLATFORM,11262,305678
SN-IA64 (Itanium) SUB-PLATFORM,THE REST,11262,305678
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,28634,760851
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,28634,760851
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,97,2195
SOEKRIS NET48XX LED SUPPORT,THE REST,97,2195
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,67024,1708951
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,67024,1708951
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1192,35862
SONIC NETWORK DRIVER,THE REST,1192,35862
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),11287,327270
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,11287,327270
SONY MEMORYSTICK CARD SUPPORT,SONY MEMORYSTICK CARD SUPPORT,688,17033
SONY MEMORYSTICK CARD SUPPORT,THE REST,688,17033
SONY VAIO CONTROL DEVICE DRIVER,SONY VAIO CONTROL DEVICE DRIVER,6134,159553
SONY VAIO CONTROL DEVICE DRIVER,THE REST,6134,159553
SONY VAIO CONTROL DEVICE DRIVER,X86 PLATFORM DRIVERS,4387,110328
SOUND,SOUND,796539,23913921
SOUND,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),255874,8145761
SOUND,THE REST,796539,23913921
SOUND,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3241,110942
SOUND,TI TWL4030 SERIES SOC CODEC DRIVER,2364,72948
SOUND,USB MIDI DRIVER,2320,66537
SOUND,WOLFSON MICROELECTRONICS DRIVERS,103735,3886212
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),255874,8145761
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),THE REST,255874,8145761
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI LM49xxx FAMILY ASoC CODEC DRIVERS,3241,110942
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TWL4030 SERIES SOC CODEC DRIVER,2364,72948
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,102884,3852329
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),128794,3399043
SPARC + UltraSPARC (sparc/sparc64),THE REST,128794,3399043
SPARC + UltraSPARC (sparc/sparc64),TRACING,176,3864
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,5975,148670
SPARC SERIAL DRIVERS,THE REST,5975,148670
SPARC SERIAL DRIVERS,TTY LAYER,5942,147692
SPARSE CHECKER,SPARSE CHECKER,328,9090
SPARSE CHECKER,THE REST,328,9090
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,4178,143424
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,4178,143424
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,536,12628
SPEAR PLATFORM SUPPORT,THE REST,536,12628
SPEAR13XX MACHINE SUPPORT,SPEAR13XX MACHINE SUPPORT,1112,29610
SPEAR13XX MACHINE SUPPORT,THE REST,1112,29610
SPEAR3XX MACHINE SUPPORT,SPEAR3XX MACHINE SUPPORT,1130,27256
SPEAR3XX MACHINE SUPPORT,THE REST,1130,27256
SPEAR6XX MACHINE SUPPORT,SPEAR6XX MACHINE SUPPORT,634,14733
SPEAR6XX MACHINE SUPPORT,THE REST,634,14733
SPI SUBSYSTEM,SPI SUBSYSTEM,46632,1231415
SPI SUBSYSTEM,THE REST,46632,1231415
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3477,102195
SPIDERNET NETWORK DRIVER for CELL,THE REST,3477,102195
SPU FILE SYSTEM,SPU FILE SYSTEM,12785,314516
SPU FILE SYSTEM,THE REST,12785,314516
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,5256,149258
SQUASHFS FILE SYSTEM,THE REST,5256,149258
SRM (Alpha) environment access,SRM (Alpha) environment access,300,6960
SRM (Alpha) environment access,THE REST,300,6960
STABLE BRANCH,STABLE BRANCH,0,0
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,47504,2749421
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,STAGING SUBSYSTEM,47504,2749421
STAGING - AGERE HERMES II and II.5 WIRELESS DRIVERS,THE REST,47504,2749421
STAGING - ASUS OLED,STAGING - ASUS OLED,1241,48971
STAGING - ASUS OLED,STAGING SUBSYSTEM,1241,48971
STAGING - ASUS OLED,THE REST,1241,48971
STAGING - COMEDI,STAGING - COMEDI,145495,4336522
STAGING - COMEDI,STAGING SUBSYSTEM,145495,4336522
STAGING - COMEDI,THE REST,145495,4336522
STAGING - CRYSTAL HD VIDEO DECODER,STAGING - CRYSTAL HD VIDEO DECODER,8080,246863
STAGING - CRYSTAL HD VIDEO DECODER,STAGING SUBSYSTEM,8080,246863
STAGING - CRYSTAL HD VIDEO DECODER,THE REST,8080,246863
STAGING - ECHO CANCELLER,STAGING - ECHO CANCELLER,1174,35819
STAGING - ECHO CANCELLER,STAGING SUBSYSTEM,1174,35819
STAGING - ECHO CANCELLER,THE REST,1174,35819
STAGING - ET131X NETWORK DRIVER,STAGING - ET131X NETWORK DRIVER,6742,188865
STAGING - ET131X NETWORK DRIVER,STAGING SUBSYSTEM,6742,188865
STAGING - ET131X NETWORK DRIVER,THE REST,6742,188865
STAGING - FLARION FT1000 DRIVERS,STAGING - FLARION FT1000 DRIVERS,11014,843684
STAGING - FLARION FT1000 DRIVERS,STAGING SUBSYSTEM,11014,843684
STAGING - FLARION FT1000 DRIVERS,THE REST,11014,843684
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING - FRONTIER TRANZPORT AND ALPHATRACK,1991,54411
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,STAGING SUBSYSTEM,1991,54411
STAGING - FRONTIER TRANZPORT AND ALPHATRACK,THE REST,1991,54411
STAGING - INDUSTRIAL IO,STAGING - INDUSTRIAL IO,44060,1142969
STAGING - INDUSTRIAL IO,STAGING SUBSYSTEM,44060,1142969
STAGING - INDUSTRIAL IO,THE REST,44060,1142969
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8156,197994
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,STAGING SUBSYSTEM,8156,197994
STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,THE REST,8156,197994
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),2401,58900
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING SUBSYSTEM,2401,58900
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),THE REST,2401,58900
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),1329,34041
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING SUBSYSTEM,1329,34041
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),THE REST,1329,34041
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING - OZMO DEVICES USB OVER WIFI DRIVER,7133,201904
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,STAGING SUBSYSTEM,7133,201904
STAGING - OZMO DEVICES USB OVER WIFI DRIVER,THE REST,7133,201904
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,2651,73555
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,STAGING SUBSYSTEM,2651,73555
STAGING - PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,2651,73555
STAGING - REALTEK RTL8712U DRIVERS,STAGING - REALTEK RTL8712U DRIVERS,31616,960429
STAGING - REALTEK RTL8712U DRIVERS,STAGING SUBSYSTEM,31616,960429
STAGING - REALTEK RTL8712U DRIVERS,THE REST,31616,960429
STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,STAGING - SILICON MOTION SM7XX FRAME BUFFER DRIVER,0,0
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING - SOFTLOGIC 6x10 MPEG CODEC,6981,198421
STAGING - SOFTLOGIC 6x10 MPEG CODEC,STAGING SUBSYSTEM,6981,198421
STAGING - SOFTLOGIC 6x10 MPEG CODEC,THE REST,6981,198421
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING - SPEAKUP CONSOLE SPEECH DRIVER,12668,371974
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING SUBSYSTEM,12668,371974
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,THE REST,12668,371974
STAGING - TI DSP BRIDGE DRIVERS,STAGING - TI DSP BRIDGE DRIVERS,44818,1269195
STAGING - TI DSP BRIDGE DRIVERS,STAGING SUBSYSTEM,44818,1269195
STAGING - TI DSP BRIDGE DRIVERS,THE REST,44818,1269195
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING - USB ENE SM/MS CARD READER DRIVER,6567,188107
STAGING - USB ENE SM/MS CARD READER DRIVER,STAGING SUBSYSTEM,6567,188107
STAGING - USB ENE SM/MS CARD READER DRIVER,THE REST,6567,188107
STAGING - VIA VT665X DRIVERS,STAGING - VIA VT665X DRIVERS,83558,2759564
STAGING - VIA VT665X DRIVERS,STAGING SUBSYSTEM,83558,2759564
STAGING - VIA VT665X DRIVERS,THE REST,83558,2759564
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING - WINBOND IS89C35 WLAN USB DRIVER,8903,286215
STAGING - WINBOND IS89C35 WLAN USB DRIVER,STAGING SUBSYSTEM,8903,286215
STAGING - WINBOND IS89C35 WLAN USB DRIVER,THE REST,8903,286215
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER","STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",13383,404024
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",STAGING SUBSYSTEM,13383,404024
"STAGING - XGI Z7,Z9,Z11 PCI DISPLAY DRIVER",THE REST,13383,404024
STAGING SUBSYSTEM,STAGING SUBSYSTEM,932220,30140910
STAGING SUBSYSTEM,THE REST,932220,30140910
STAGING SUBSYSTEM,USB/IP DRIVERS,11603,316735
STAGING SUBSYSTEM,VME SUBSYSTEM,2057,51156
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2060,62527
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2060,62527
STK1160 USB VIDEO CAPTURE DRIVER,STK1160 USB VIDEO CAPTURE DRIVER,2502,60703
STK1160 USB VIDEO CAPTURE DRIVER,THE REST,2502,60703
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,7459,225198
STMMAC ETHERNET DRIVER,THE REST,7459,225198
SUN3/3X,SUN3/3X,4849,124513
SUN3/3X,THE REST,4849,124513
SUPERH,SUPERH,139526,3743627
SUPERH,THE REST,139526,3743627
SUPERH,TRACING,456,12337
SUSPEND TO RAM,SUSPEND TO RAM,27897,861265
SUSPEND TO RAM,THE REST,27897,861265
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2281,54875
SVGA HANDLING,SVGA HANDLING,1607,44368
SVGA HANDLING,THE REST,1607,44368
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1331,29966
SVGA HANDLING,i386 BOOT CODE,1331,29966
SWIOTLB SUBSYSTEM,SWIOTLB SUBSYSTEM,1246,34722
SWIOTLB SUBSYSTEM,THE REST,1246,34722
SWIOTLB SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),109,2635
SYNOPSYS DESIGNWARE DMAC DRIVER,SYNOPSYS DESIGNWARE DMAC DRIVER,2137,56748
SYNOPSYS DESIGNWARE DMAC DRIVER,THE REST,2137,56748
SYSV FILESYSTEM,SYSV FILESYSTEM,3381,91888
SYSV FILESYSTEM,THE REST,3381,91888
TARGET SUBSYSTEM,TARGET SUBSYSTEM,55014,1547396
TARGET SUBSYSTEM,THE REST,55014,1547396
TASKSTATS STATISTICS INTERFACE,TASKSTATS STATISTICS INTERFACE,1122,31880
TASKSTATS STATISTICS INTERFACE,THE REST,1122,31880
TC CLASSIFIER,TC CLASSIFIER,32178,774793
TC CLASSIFIER,THE REST,32178,774793
TCP LOW PRIORITY MODULE,TCP LOW PRIORITY MODULE,344,8970
TCP LOW PRIORITY MODULE,THE REST,344,8970
TDA10071 MEDIA DRIVER,TDA10071 MEDIA DRIVER,1477,32766
TDA10071 MEDIA DRIVER,THE REST,1477,32766
TDA18212 MEDIA DRIVER,TDA18212 MEDIA DRIVER,371,8774
TDA18212 MEDIA DRIVER,THE REST,371,8774
TDA18218 MEDIA DRIVER,TDA18218 MEDIA DRIVER,482,13908
TDA18218 MEDIA DRIVER,THE REST,482,13908
TDA18271 MEDIA DRIVER,TDA18271 MEDIA DRIVER,3795,109686
TDA18271 MEDIA DRIVER,THE REST,3795,109686
TDA827x MEDIA DRIVER,TDA827x MEDIA DRIVER,930,26150
TDA827x MEDIA DRIVER,TDA8290 MEDIA DRIVER,930,26150
TDA827x MEDIA DRIVER,THE REST,930,26150
TDA8290 MEDIA DRIVER,TDA8290 MEDIA DRIVER,930,26150
TDA8290 MEDIA DRIVER,THE REST,930,26150
TEA5761 TUNER DRIVER,TEA5761 TUNER DRIVER,395,10498
TEA5761 TUNER DRIVER,THE REST,395,10498
TEA5767 TUNER DRIVER,TEA5767 TUNER DRIVER,541,14056
TEA5767 TUNER DRIVER,THE REST,541,14056
TEAM DRIVER,TEAM DRIVER,3980,97364
TEAM DRIVER,THE REST,3980,97364
TECHNOTREND USB IR RECEIVER,TECHNOTREND USB IR RECEIVER,447,10479
TECHNOTREND USB IR RECEIVER,THE REST,447,10479
TEGRA SUPPORT,TEGRA SUPPORT,19790,496469
TEGRA SUPPORT,THE REST,19790,496469
TEHUTI ETHERNET DRIVER,TEHUTI ETHERNET DRIVER,3088,84101
TEHUTI ETHERNET DRIVER,THE REST,3088,84101
TENSILICA XTENSA PORT (xtensa),TENSILICA XTENSA PORT (xtensa),28329,731680
TENSILICA XTENSA PORT (xtensa),THE REST,28329,731680
TENSILICA XTENSA PORT (xtensa),TRACING,1,12
THE REST,THE REST,16405948,471888100
THE REST,THERMAL,5169,137560
THE REST,THINKPAD ACPI EXTRAS DRIVER,9167,236520
THE REST,TI DAVINCI MACHINE SUPPORT,26038,677324
THE REST,TI DAVINCI SERIES MEDIA DRIVER,20854,577702
THE REST,TI FLASH MEDIA INTERFACE DRIVER,2067,53799
THE REST,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3241,110942
THE REST,TI LP855x BACKLIGHT DRIVER,532,12725
THE REST,TI TWL4030 SERIES SOC CODEC DRIVER,2364,72948
THE REST,TI WILINK WIRELESS DRIVERS,40075,1037921
THE REST,TILE ARCHITECTURE,68090,2094436
THE REST,"TIMEKEEPING, NTP",10094,267121
THE REST,TIPC NETWORK LAYER,15094,426100
THE REST,TLAN NETWORK DRIVER,3919,105005
THE REST,TLG2300 VIDEO4LINUX-2 DRIVER,4107,100062
THE REST,TM6000 VIDEO4LINUX DRIVER,7767,217077
THE REST,TMIO MMC DRIVER,2263,58571
THE REST,TMPFS (SHMEM FILESYSTEM),3054,80938
THE REST,TOMOYO SECURITY MODULE,12279,339345
THE REST,TOPSTAR LAPTOP EXTRAS DRIVER,193,4776
THE REST,TOSHIBA ACPI EXTRAS DRIVER,1374,34400
THE REST,TOSHIBA SMM DRIVER,571,14472
THE REST,TPM DEVICE DRIVER,6951,172699
THE REST,TRACING,55551,1376543
THE REST,TTY LAYER,186660,4890018
THE REST,TUA9001 MEDIA DRIVER,394,9442
THE REST,TULIP NETWORK DRIVERS,21317,625834
THE REST,TUN/TAP driver,854,21910
THE REST,TURBOCHANNEL SUBSYSTEM,452,11837
THE REST,Telecom Clock Driver for MCPL0010,937,23948
THE REST,U14-34F SCSI DRIVER,1971,67043
THE REST,UBI FILE SYSTEM (UBIFS),35983,1016131
THE REST,UCLINUX (AND M68KNOMMU),890,24862
THE REST,UCLINUX FOR RENESAS H8/300 (H8300),11967,289119
THE REST,UDF FILESYSTEM,11068,302798
THE REST,UFS FILESYSTEM,7810,223377
THE REST,UHID USERSPACE HID IO DRIVER:,572,12392
THE REST,ULTRA-WIDEBAND (UWB) SUBSYSTEM:,14273,400819
THE REST,UNICORE32 ARCHITECTURE:,16968,421552
THE REST,UNIFDEF,1225,35639
THE REST,UNIFORM CDROM DRIVER,5765,184727
THE REST,UNIVERSAL FLASH STORAGE HOST CONTROLLER DRIVER,2731,77087
THE REST,UNSORTED BLOCK IMAGES (UBI),16880,484050
THE REST,UNSORTED BLOCK IMAGES (UBI) Fastmap,1535,38296
THE REST,"USB ""USBNET"" DRIVER FRAMEWORK",2091,58250
THE REST,USB ACM DRIVER,2063,57706
THE REST,USB AR5523 WIRELESS DRIVER,2390,63809
THE REST,USB ATTACHED SCSI,981,27095
THE REST,USB CDC ETHERNET DRIVER,3087,87903
THE REST,USB CYPRESS C67X00 DRIVER,2733,72436
THE REST,USB DAVICOM DM9601 DRIVER,603,14347
THE REST,USB DIAMOND RIO500 DRIVER,591,14790
THE REST,USB EHCI DRIVER,16189,433924
THE REST,USB GADGET/PERIPHERAL SUBSYSTEM,106925,2827569
THE REST,"USB HID/HIDBP DRIVERS (USB KEYBOARDS, MICE, REMOTE CONTROLS, ...)",5318,152053
THE REST,USB ISP116X DRIVER,2352,63609
THE REST,USB KAWASAKI LSI DRIVER,725,20062
THE REST,USB MASS STORAGE DRIVER,22347,636098
THE REST,USB MIDI DRIVER,2320,66537
THE REST,USB OHCI DRIVER,12043,306903
THE REST,USB OPTION-CARD DRIVER,1535,80329
THE REST,USB PEGASUS DRIVER,1851,50129
THE REST,USB PHY LAYER,11888,301233
THE REST,USB PRINTER DRIVER (usblp),1433,40143
THE REST,USB RTL8150 DRIVER,959,22925
THE REST,USB SERIAL BELKIN F5U103 DRIVER,632,19621
THE REST,USB SERIAL CYBERJACK DRIVER,440,12174
THE REST,USB SERIAL CYPRESS M8 DRIVER,1379,41837
THE REST,USB SERIAL DIGI ACCELEPORT DRIVER,1570,44812
THE REST,USB SERIAL DRIVER,2889,90476
THE REST,USB SERIAL EMPEG EMPEG-CAR MARK I/II DRIVER,130,3693
THE REST,USB SERIAL KEYSPAN DRIVER,5174,151009
THE REST,USB SERIAL WHITEHEAT DRIVER,1144,34462
THE REST,USB SMSC75XX ETHERNET DRIVER,2706,70885
THE REST,USB SMSC95XX ETHERNET DRIVER,2308,61537
THE REST,USB SN9C1xx DRIVER,8725,258515
THE REST,USB SUBSYSTEM,434999,12136102
THE REST,USB UHCI DRIVER,5073,139131
THE REST,USB VIDEO CLASS,9721,260981
THE REST,USB WEBCAM GADGET,2577,69636
THE REST,USB WIRELESS RNDIS DRIVER (rndis_wlan),3769,102435
THE REST,USB XHCI DRIVER,16524,511350
THE REST,USB ZD1201 DRIVER,2058,50993
THE REST,USB ZR364XX DRIVER,1727,46571
THE REST,USB/IP DRIVERS,11603,316735
THE REST,USER-MODE LINUX (UML),41055,968815
THE REST,USERSPACE I/O (UIO),4174,114566
THE REST,UVESAFB DRIVER,2268,59335
THE REST,VFAT/FAT/MSDOS FILESYSTEM,7415,199334
THE REST,VFIO DRIVER,5879,154703
THE REST,VIA RHINE NETWORK DRIVER,2409,65624
THE REST,VIA SD/MMC CARD CONTROLLER DRIVER,1344,35749
THE REST,VIA UNICHROME(PRO)/CHROME9 FRAMEBUFFER DRIVER,12746,373580
THE REST,VIA VELOCITY NETWORK DRIVER,5164,135619
THE REST,VIDEOBUF2 FRAMEWORK,4824,129777
THE REST,VIRTIO CONSOLE DRIVER,2297,57490
THE REST,"VIRTIO CORE, NET AND BLOCK DRIVERS",6282,168149
THE REST,VIRTIO HOST (VHOST),4867,127976
THE REST,VLAN (802.1Q),4157,107087
THE REST,VLYNQ BUS,975,23739
THE REST,VME SUBSYSTEM,11220,310215
THE REST,VMWARE VMXNET3 ETHERNET DRIVER,5145,142260
THE REST,VMware PVSCSI driver,1932,53103
THE REST,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,39475,1048312
THE REST,VT1211 HARDWARE MONITOR DRIVER,1574,46910
THE REST,VT8231 HARDWARE MONITOR DRIVER,1070,31691
THE REST,VUB300 USB to SDIO/SD/MMC bridge chip,2504,74256
