from,to,lines,size
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVER - ARM BIG LITTLE,228,6828
CPUIDLE DRIVER - ARM BIG LITTLE,CPUIDLE DRIVERS,228,6828
CPUIDLE DRIVER - ARM BIG LITTLE,THE REST,228,6828
CPUIDLE DRIVER - ARM EXYNOS,CPUIDLE DRIVER - ARM EXYNOS,494,11076
CPUIDLE DRIVER - ARM EXYNOS,CPUIDLE DRIVERS,145,3449
CPUIDLE DRIVER - ARM EXYNOS,THE REST,494,11076
CPUIDLE DRIVERS,CPUIDLE DRIVERS,5285,141365
CPUIDLE DRIVERS,THE REST,5285,141365
CRAMFS FILESYSTEM,CRAMFS FILESYSTEM,968,26633
CRAMFS FILESYSTEM,DOCUMENTATION,76,2593
CRAMFS FILESYSTEM,THE REST,968,26633
CRIS PORT,CRIS PORT,104239,3540387
CRIS PORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,241,4047
CRIS PORT,SERIAL DRIVERS,4385,124217
CRIS PORT,THE REST,104239,3540387
CRIS PORT,TRACING,1,12
CRIS PORT,TTY LAYER,4385,124217
CRYPTO API,CRYPTO API,272653,7911999
CRYPTO API,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,714,16267
CRYPTO API,DOCUMENTATION,3221,114909
CRYPTO API,IBM Power 842 compression accelerator,2665,77512
CRYPTO API,IBM Power VMX Cryptographic instructions,3270,83832
CRYPTO API,IBM Power in-Nest Crypto Acceleration,6537,181491
CRYPTO API,LINUX FOR POWERPC (32-BIT AND 64-BIT),4027,112733
CRYPTO API,MARVELL CRYPTO DRIVER,3799,98445
CRYPTO API,PCRYPT PARALLEL CRYPTO ENGINE,571,14920
CRYPTO API,PICOXCELL SUPPORT,1954,57456
CRYPTO API,QAT DRIVER,17684,562149
CRYPTO API,S390,3770,99568
CRYPTO API,SPARC + UltraSPARC (sparc/sparc64),5406,137775
CRYPTO API,THE REST,272653,7911999
CRYPTO API,X86 ARCHITECTURE (32-BIT AND 64-BIT),43200,1203979
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,714,16267
CRYPTOGRAPHIC RANDOM NUMBER GENERATOR,THE REST,714,16267
CS3308 MEDIA DRIVER,CS3308 MEDIA DRIVER,138,3821
CS3308 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),138,3821
CS3308 MEDIA DRIVER,THE REST,138,3821
CS5535 Audio ALSA driver,CS5535 Audio ALSA driver,1326,36376
CS5535 Audio ALSA driver,SOUND,1326,36376
CS5535 Audio ALSA driver,THE REST,1326,36376
CW1200 WLAN driver,CW1200 WLAN driver,13612,355641
CW1200 WLAN driver,NETWORKING DRIVERS,13612,355641
CW1200 WLAN driver,NETWORKING DRIVERS (WIRELESS),13612,355641
CW1200 WLAN driver,THE REST,13612,355641
CX18 VIDEO4LINUX DRIVER,CX18 VIDEO4LINUX DRIVER,15341,463641
CX18 VIDEO4LINUX DRIVER,DOCUMENTATION,30,811
CX18 VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,110,4176
CX18 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15341,463641
CX18 VIDEO4LINUX DRIVER,THE REST,15341,463641
CX2341X MPEG ENCODER HELPER MODULE,CX2341X MPEG ENCODER HELPER MODULE,1756,57237
CX2341X MPEG ENCODER HELPER MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1756,57237
CX2341X MPEG ENCODER HELPER MODULE,THE REST,1756,57237
CX24120 MEDIA DRIVER,CX24120 MEDIA DRIVER,1655,44529
CX24120 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1655,44529
CX24120 MEDIA DRIVER,THE REST,1655,44529
CX88 VIDEO4LINUX DRIVER,CX88 VIDEO4LINUX DRIVER,15916,445351
CX88 VIDEO4LINUX DRIVER,DOCUMENTATION,54,1944
CX88 VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),15916,445351
CX88 VIDEO4LINUX DRIVER,THE REST,15916,445351
CXD2820R MEDIA DRIVER,CXD2820R MEDIA DRIVER,2243,50997
CXD2820R MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2243,50997
CXD2820R MEDIA DRIVER,THE REST,2243,50997
CXGB3 ETHERNET DRIVER (CXGB3),CXGB3 ETHERNET DRIVER (CXGB3),21797,606576
CXGB3 ETHERNET DRIVER (CXGB3),NETWORKING DRIVERS,21797,606576
CXGB3 ETHERNET DRIVER (CXGB3),THE REST,21797,606576
CXGB3 ISCSI DRIVER (CXGB3I),CXGB3 ISCSI DRIVER (CXGB3I),1489,43496
CXGB3 ISCSI DRIVER (CXGB3I),SCSI SUBSYSTEM,1489,43496
CXGB3 ISCSI DRIVER (CXGB3I),THE REST,1489,43496
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),CXGB3 IWARP RNIC DRIVER (IW_CXGB3),10108,278576
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),INFINIBAND SUBSYSTEM,10108,278576
CXGB3 IWARP RNIC DRIVER (IW_CXGB3),THE REST,10108,278576
CXGB4 ETHERNET DRIVER (CXGB4),CXGB4 ETHERNET DRIVER (CXGB4),34980,1014512
CXGB4 ETHERNET DRIVER (CXGB4),NETWORKING DRIVERS,34980,1014512
CXGB4 ETHERNET DRIVER (CXGB4),THE REST,34980,1014512
CXGB4 ISCSI DRIVER (CXGB4I),CXGB4 ISCSI DRIVER (CXGB4I),1957,56325
CXGB4 ISCSI DRIVER (CXGB4I),SCSI SUBSYSTEM,1957,56325
CXGB4 ISCSI DRIVER (CXGB4I),THE REST,1957,56325
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),CXGB4 IWARP RNIC DRIVER (IW_CXGB4),13239,363931
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),INFINIBAND SUBSYSTEM,13239,363931
CXGB4 IWARP RNIC DRIVER (IW_CXGB4),THE REST,13239,363931
CXGB4VF ETHERNET DRIVER (CXGB4VF),CXGB4VF ETHERNET DRIVER (CXGB4VF),8557,255154
CXGB4VF ETHERNET DRIVER (CXGB4VF),NETWORKING DRIVERS,8557,255154
CXGB4VF ETHERNET DRIVER (CXGB4VF),THE REST,8557,255154
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,12040,330616
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,DOCUMENTATION,438,15510
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),438,15510
CXL (IBM Coherent Accelerator Processor Interface CAPI) DRIVER,THE REST,12040,330616
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,7709,224978
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,DOCUMENTATION,318,16289
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,LINUX FOR POWERPC (32-BIT AND 64-BIT),318,16289
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,SCSI SUBSYSTEM,7391,208689
CXLFLASH (IBM Coherent Accelerator Processor Interface CAPI Flash) SCSI DRIVER,THE REST,7709,224978
CYBERPRO FB DRIVER,CYBERPRO FB DRIVER,2398,62533
CYBERPRO FB DRIVER,FRAMEBUFFER LAYER,2398,62533
CYBERPRO FB DRIVER,THE REST,2398,62533
CYCLADES ASYNC MUX DRIVER,CYCLADES ASYNC MUX DRIVER,5006,139954
CYCLADES ASYNC MUX DRIVER,THE REST,5006,139954
CYCLADES ASYNC MUX DRIVER,TTY LAYER,4153,112390
CYCLADES PC300 DRIVER,CYCLADES PC300 DRIVER,534,14251
CYCLADES PC300 DRIVER,GENERIC HDLC (WAN) DRIVERS,534,14251
CYCLADES PC300 DRIVER,NETWORKING DRIVERS,534,14251
CYCLADES PC300 DRIVER,THE REST,534,14251
CYPRESS_FIRMWARE MEDIA DRIVER,CYPRESS_FIRMWARE MEDIA DRIVER,160,3776
CYPRESS_FIRMWARE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),160,3776
CYPRESS_FIRMWARE MEDIA DRIVER,THE REST,160,3776
CYTTSP TOUCHSCREEN DRIVER,CYTTSP TOUCHSCREEN DRIVER,4173,105190
CYTTSP TOUCHSCREEN DRIVER,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",4173,105190
CYTTSP TOUCHSCREEN DRIVER,THE REST,4173,105190
DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,2603,79563
DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,REAL TIME CLOCK (RTC) SUBSYSTEM,2228,65282
DALLAS/MAXIM DS1685-FAMILY REAL TIME CLOCK,THE REST,2603,79563
DAMA SLAVE for AX.25,DAMA SLAVE for AX.25,4229,97673
DAMA SLAVE for AX.25,NETWORKING [GENERAL],4229,97673
DAMA SLAVE for AX.25,THE REST,4229,97673
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,2339,62864
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,DOCUMENTATION,66,2153
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,NETWORKING DRIVERS,2273,60711
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,THE REST,2339,62864
DAVICOM FAST ETHERNET (DMFE) NETWORK DRIVER,TULIP NETWORK DRIVERS,2273,60711
DC390/AM53C974 SCSI driver,DC390/AM53C974 SCSI driver,582,13967
DC390/AM53C974 SCSI driver,SCSI SUBSYSTEM,582,13967
DC390/AM53C974 SCSI driver,THE REST,582,13967
DC395x SCSI driver,DC395x SCSI driver,5650,173357
DC395x SCSI driver,DOCUMENTATION,102,3337
DC395x SCSI driver,SCSI SUBSYSTEM,5548,170020
DC395x SCSI driver,THE REST,5650,173357
DCCP PROTOCOL,DCCP PROTOCOL,14222,410014
DCCP PROTOCOL,NETWORKING [GENERAL],13606,390772
DCCP PROTOCOL,THE REST,14222,410014
DECSTATION PLATFORM SUPPORT,DECSTATION PLATFORM SUPPORT,4335,127991
DECSTATION PLATFORM SUPPORT,MIPS,4335,127991
DECSTATION PLATFORM SUPPORT,THE REST,4335,127991
DECnet NETWORK LAYER,DECnet NETWORK LAYER,11020,265506
DECnet NETWORK LAYER,DOCUMENTATION,232,10803
DECnet NETWORK LAYER,"NETFILTER ({IP,IP6,ARP,EB,NF}TABLES)",181,4208
DECnet NETWORK LAYER,NETWORKING [GENERAL],10788,254703
DECnet NETWORK LAYER,THE REST,11020,265506
DEFXX FDDI NETWORK DRIVER,DEFXX FDDI NETWORK DRIVER,5656,173574
DEFXX FDDI NETWORK DRIVER,NETWORKING DRIVERS,5656,173574
DEFXX FDDI NETWORK DRIVER,THE REST,5656,173574
DELL LAPTOP DRIVER,DELL LAPTOP DRIVER,2093,54364
DELL LAPTOP DRIVER,THE REST,2093,54364
DELL LAPTOP DRIVER,X86 PLATFORM DRIVERS,2093,54364
DELL LAPTOP FREEFALL DRIVER,DELL LAPTOP FREEFALL DRIVER,239,5911
DELL LAPTOP FREEFALL DRIVER,THE REST,239,5911
DELL LAPTOP FREEFALL DRIVER,X86 PLATFORM DRIVERS,239,5911
DELL LAPTOP RBTN DRIVER,DELL LAPTOP RBTN DRIVER,462,10115
DELL LAPTOP RBTN DRIVER,THE REST,462,10115
DELL LAPTOP RBTN DRIVER,X86 PLATFORM DRIVERS,462,10115
DELL LAPTOP SMM DRIVER,DELL LAPTOP SMM DRIVER,1101,26209
DELL LAPTOP SMM DRIVER,HARDWARE MONITORING,1054,24745
DELL LAPTOP SMM DRIVER,THE REST,1101,26209
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),847,22475
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),DOCUMENTATION,91,3709
DELL SYSTEMS MANAGEMENT BASE DRIVER (dcdbas),THE REST,847,22475
DELL WMI EXTRAS DRIVER,DELL WMI EXTRAS DRIVER,716,17895
DELL WMI EXTRAS DRIVER,THE REST,716,17895
DELL WMI EXTRAS DRIVER,X86 PLATFORM DRIVERS,716,17895
DESIGNWARE USB2 DRD IP DRIVER,DESIGNWARE USB2 DRD IP DRIVER,21661,642618
DESIGNWARE USB2 DRD IP DRIVER,THE REST,21661,642618
DESIGNWARE USB2 DRD IP DRIVER,USB SUBSYSTEM,21661,642618
DESIGNWARE USB3 DRD IP DRIVER,DESIGNWARE USB3 DRD IP DRIVER,10178,264108
DESIGNWARE USB3 DRD IP DRIVER,OMAP USB SUPPORT,621,16033
DESIGNWARE USB3 DRD IP DRIVER,THE REST,10178,264108
DESIGNWARE USB3 DRD IP DRIVER,USB SUBSYSTEM,10178,264108
DEVICE COREDUMP (DEV_COREDUMP),DEVICE COREDUMP (DEV_COREDUMP),340,9060
DEVICE COREDUMP (DEV_COREDUMP),"DRIVER CORE, KOBJECTS, DEBUGFS, KERNFS AND SYSFS",305,8074
DEVICE COREDUMP (DEV_COREDUMP),THE REST,340,9060
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY (DEVFREQ),6137,162692
DEVICE FREQUENCY (DEVFREQ),DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),1356,34965
DEVICE FREQUENCY (DEVFREQ),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,147,3606
DEVICE FREQUENCY (DEVFREQ),TEGRA ARCHITECTURE SUPPORT,789,20670
DEVICE FREQUENCY (DEVFREQ),THE REST,6137,162692
DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),1552,40852
DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,147,3606
DEVICE FREQUENCY EVENT (DEVFREQ-EVENT),THE REST,1552,40852
DEVICE NUMBER REGISTRY,DEVICE NUMBER REGISTRY,0,0
DEVICE-MAPPER  (LVM),DEVICE-MAPPER  (LVM),62838,1568116
DEVICE-MAPPER  (LVM),DOCUMENTATION,2894,108391
DEVICE-MAPPER  (LVM),SOFTWARE RAID (Multiple Disks) SUPPORT,58120,1404821
DEVICE-MAPPER  (LVM),THE REST,62838,1568116
DEVLINK,DEVLINK,950,24614
DEVLINK,NETWORKING [GENERAL],878,22609
DEVLINK,THE REST,950,24614
DIALOG SEMICONDUCTOR DRIVERS,DIALOG SEMICONDUCTOR DRIVERS,37572,1093454
DIALOG SEMICONDUCTOR DRIVERS,DOCUMENTATION,108,3964
DIALOG SEMICONDUCTOR DRIVERS,FRAMEBUFFER LAYER,360,8644
DIALOG SEMICONDUCTOR DRIVERS,GPIO SUBSYSTEM,427,10693
DIALOG SEMICONDUCTOR DRIVERS,HARDWARE MONITORING,698,20074
DIALOG SEMICONDUCTOR DRIVERS,IIO SUBSYSTEM AND DRIVERS,407,10763
DIALOG SEMICONDUCTOR DRIVERS,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",980,24577
DIALOG SEMICONDUCTOR DRIVERS,LED SUBSYSTEM,334,8354
DIALOG SEMICONDUCTOR DRIVERS,MULTIFUNCTION DEVICES (MFD),8779,241181
DIALOG SEMICONDUCTOR DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,275,8673
DIALOG SEMICONDUCTOR DRIVERS,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,1942,47856
DIALOG SEMICONDUCTOR DRIVERS,REAL TIME CLOCK (RTC) SUBSYSTEM,1242,32554
DIALOG SEMICONDUCTOR DRIVERS,SOUND,16476,522516
DIALOG SEMICONDUCTOR DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),16141,514225
DIALOG SEMICONDUCTOR DRIVERS,THE REST,37572,1093454
DIALOG SEMICONDUCTOR DRIVERS,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,4778,135737
DIALOG SEMICONDUCTOR DRIVERS,WATCHDOG DEVICE DRIVERS,874,21832
DIGI NEO AND CLASSIC PCI PRODUCTS,DIGI NEO AND CLASSIC PCI PRODUCTS,8744,228653
DIGI NEO AND CLASSIC PCI PRODUCTS,STAGING SUBSYSTEM,8744,228653
DIGI NEO AND CLASSIC PCI PRODUCTS,THE REST,8744,228653
DIOLAN U2C-12 I2C DRIVER,DIOLAN U2C-12 I2C DRIVER,528,13334
DIOLAN U2C-12 I2C DRIVER,I2C SUBSYSTEM,528,13334
DIOLAN U2C-12 I2C DRIVER,THE REST,528,13334
DIRECT ACCESS (DAX),DIRECT ACCESS (DAX),1160,32549
DIRECT ACCESS (DAX),FILESYSTEMS (VFS and infrastructure),1160,32549
DIRECT ACCESS (DAX),THE REST,1160,32549
DIRECTORY NOTIFICATION (DNOTIFY),DIRECTORY NOTIFICATION (DNOTIFY),526,15518
DIRECTORY NOTIFICATION (DNOTIFY),DOCUMENTATION,70,2972
DIRECTORY NOTIFICATION (DNOTIFY),THE REST,526,15518
DISK GEOMETRY AND PARTITION HANDLING,DISK GEOMETRY AND PARTITION HANDLING,0,0
DISKQUOTA,DISKQUOTA,6940,196630
DISKQUOTA,DOCUMENTATION,68,3302
DISKQUOTA,THE REST,6940,196630
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),2233,62262
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),DOCUMENTATION,159,7170
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),FRAMEBUFFER LAYER,2233,62262
DISPLAYLINK USB 2.0 FRAMEBUFFER DRIVER (UDLFB),THE REST,2233,62262
DISTRIBUTED LOCK MANAGER (DLM),DISTRIBUTED LOCK MANAGER (DLM),17488,443207
DISTRIBUTED LOCK MANAGER (DLM),THE REST,17488,443207
DMA BUFFER SHARING FRAMEWORK,DMA BUFFER SHARING FRAMEWORK,3415,105005
DMA BUFFER SHARING FRAMEWORK,DOCUMENTATION,482,22502
DMA BUFFER SHARING FRAMEWORK,THE REST,3415,105005
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,98519,2666798
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,DOCUMENTATION,887,37183
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,FREESCALE DMA DRIVER,1788,46008
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INGENIC JZ4780 DMA Driver,911,24557
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INTEL IOP-ADMA DMA DRIVER,1566,44416
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,INTEL MIC DRIVERS (mic),1098,30672
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,1509,41656
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,SYNOPSYS DESIGNWARE DMAC DRIVER,2610,66621
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,1627,45416
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,TEGRA DMA DRIVER,1627,45416
DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,THE REST,98519,2666798
DME1737 HARDWARE MONITOR DRIVER,DME1737 HARDWARE MONITOR DRIVER,3125,92314
DME1737 HARDWARE MONITOR DRIVER,DOCUMENTATION,328,12550
DME1737 HARDWARE MONITOR DRIVER,HARDWARE MONITORING,3125,92314
DME1737 HARDWARE MONITOR DRIVER,THE REST,3125,92314
DMI/SMBIOS SUPPORT,DMI/SMBIOS SUPPORT,1465,37828
DMI/SMBIOS SUPPORT,THE REST,1465,37828
DOCUMENTATION,DOCUMENTATION,399565,15327895
DOCUMENTATION,DRBD DRIVER,1234,47061
DOCUMENTATION,"DRIVER CORE, KOBJECTS, DEBUGFS, KERNFS AND SYSFS",415,18430
DOCUMENTATION,ECRYPT FILE SYSTEM,77,2389
DOCUMENTATION,EDAC-CORE,812,25246
DOCUMENTATION,ETHERNET PHY LIBRARY,349,15693
DOCUMENTATION,EXT2 FILE SYSTEM,384,18393
DOCUMENTATION,EXT4 FILE SYSTEM,629,27807
DOCUMENTATION,EXTENSIBLE FIRMWARE INTERFACE (EFI),84,3285
DOCUMENTATION,EXTERNAL CONNECTOR SUBSYSTEM (EXTCON),123,5029
DOCUMENTATION,F2FS FILE SYSTEM,581,27639
DOCUMENTATION,F71805F HARDWARE MONITORING DRIVER,167,6662
DOCUMENTATION,FAULT INJECTION SUPPORT,442,13629
DOCUMENTATION,FIRMWARE LOADER (request_firmware),145,5013
DOCUMENTATION,FRAMEBUFFER LAYER,5472,200974
DOCUMENTATION,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,3123,117278
DOCUMENTATION,FUSE: FILESYSTEM IN USERSPACE,423,16135
DOCUMENTATION,GCOV BASED KERNEL PROFILING,257,7816
DOCUMENTATION,GENERIC GPIO I2C MULTIPLEXER DRIVER,83,2798
DOCUMENTATION,GFS2 FILE SYSTEM,376,16348
DOCUMENTATION,GIGASET ISDN DRIVERS,421,17971
DOCUMENTATION,GPIO SUBSYSTEM,1958,86698
DOCUMENTATION,HARDWARE MONITORING,13759,507028
DOCUMENTATION,HARDWARE RANDOM NUMBER GENERATOR CORE,90,3556
DOCUMENTATION,HARDWARE SPINLOCK CORE,317,12993
DOCUMENTATION,HEWLETT-PACKARD SMART ARRAY RAID DRIVER (hpsa),130,5147
DOCUMENTATION,HEWLETT-PACKARD SMART CISS RAID DRIVER (cciss),194,7480
DOCUMENTATION,HFS FILESYSTEM,82,2965
DOCUMENTATION,HFSPLUS FILESYSTEM,59,1756
DOCUMENTATION,HID SENSOR HUB DRIVERS,224,9027
DOCUMENTATION,"HIGH-RESOLUTION TIMERS, CLOCKEVENTS, DYNTICKS",1480,62131
DOCUMENTATION,HIGHPOINT ROCKETRAID 3xxx RAID DRIVER,184,7158
DOCUMENTATION,HPET:	High Precision Event Timers driver,28,1474
DOCUMENTATION,HSI SUBSYSTEM,75,2967
DOCUMENTATION,I2C MUXES,83,2798
DOCUMENTATION,I2C OVER PARALLEL PORT,200,8182
DOCUMENTATION,I2C SUBSYSTEM,3542,126664
DOCUMENTATION,I2C-TAOS-EVM DRIVER,46,1437
DOCUMENTATION,I2C/SMBUS CONTROLLER DRIVERS FOR PC,871,29415
DOCUMENTATION,I2C/SMBUS ISMT DRIVER,36,972
DOCUMENTATION,IDE SUBSYSTEM,940,50332
DOCUMENTATION,IDE/ATAPI DRIVERS,538,19325
DOCUMENTATION,IEEE 802.15.4 SUBSYSTEM,141,5513
DOCUMENTATION,INA209 HARDWARE MONITOR DRIVER,93,3534
DOCUMENTATION,INA2XX HARDWARE MONITOR DRIVER,64,2374
DOCUMENTATION,INFINIBAND SUBSYSTEM,526,19587
DOCUMENTATION,INOTIFY,79,3915
DOCUMENTATION,INPUT MULTITOUCH (MT) PROTOCOL,418,17222
DOCUMENTATION,INTEL ETHERNET DRIVERS,2164,81167
DOCUMENTATION,INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),149,3751
DOCUMENTATION,INTEL MANAGEMENT ENGINE (mei),894,27021
DOCUMENTATION,INTEL MIC DRIVERS (mic),2606,65565
DOCUMENTATION,"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",765,27175
DOCUMENTATION,INTEL WIRELESS WIMAX CONNECTION 2400,260,9750
DOCUMENTATION,INTEL(R) TRACE HUB,99,3665
DOCUMENTATION,INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),210,10451
DOCUMENTATION,IPMI SUBSYSTEM,725,30082
DOCUMENTATION,IPVS,242,9495
DOCUMENTATION,IRDA SUBSYSTEM,10,509
DOCUMENTATION,IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),223,10268
DOCUMENTATION,ISAPNP,14,433
DOCUMENTATION,ISDN SUBSYSTEM,4654,183323
DOCUMENTATION,IT87 HARDWARE MONITORING DRIVER,271,11537
DOCUMENTATION,IVTV VIDEO4LINUX DRIVER,210,7458
DOCUMENTATION,JC42.4 TEMPERATURE SENSOR DRIVER,102,4086
DOCUMENTATION,JFS FILESYSTEM,52,2365
DOCUMENTATION,K10TEMP HARDWARE MONITORING DRIVER,77,3746
DOCUMENTATION,K8TEMP HARDWARE MONITORING DRIVER,55,2052
DOCUMENTATION,KASAN,171,8289
DOCUMENTATION,KCONFIG,556,21491
DOCUMENTATION,KDUMP,688,23123
DOCUMENTATION,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),3209,112811
DOCUMENTATION,KERNEL VIRTUAL MACHINE (KVM),6808,248956
DOCUMENTATION,KEYS-ENCRYPTED,169,8220
DOCUMENTATION,KEYS-TRUSTED,169,8220
DOCUMENTATION,KEYS/KEYRINGS:,1442,55906
DOCUMENTATION,KGDB / KDB /debug_core,918,42592
DOCUMENTATION,KMEMCHECK,754,30605
DOCUMENTATION,KMEMLEAK,203,8746
DOCUMENTATION,KPROBES,731,30994
DOCUMENTATION,KS0108 LCD CONTROLLER DRIVER,55,1047
DOCUMENTATION,LAPB module,263,9909
DOCUMENTATION,LASI 53c700 driver for PARISC,135,4534
DOCUMENTATION,LEGACY EEPROM DRIVER,96,4183
DOCUMENTATION,LINUX FOR POWERPC (32-BIT AND 64-BIT),3583,152655
DOCUMENTATION,LIS3LV02D ACCELEROMETER DRIVER,93,4304
DOCUMENTATION,LM78 HARDWARE MONITOR DRIVER,68,3255
DOCUMENTATION,LM83 HARDWARE MONITOR DRIVER,85,3730
DOCUMENTATION,LM90 HARDWARE MONITOR DRIVER,275,10936
DOCUMENTATION,LM95234 HARDWARE MONITOR DRIVER,41,1776
DOCUMENTATION,LOCKDEP AND LOCKSTAT,469,23504
DOCUMENTATION,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",109,3931
DOCUMENTATION,LTC4261 HARDWARE MONITOR DRIVER,63,2151
DOCUMENTATION,MAC80211,84,2708
DOCUMENTATION,MAX16065 HARDWARE MONITOR DRIVER,105,3613
DOCUMENTATION,MAX20751 HARDWARE MONITOR DRIVER,77,2076
DOCUMENTATION,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,64,2121
DOCUMENTATION,MAX6697 HARDWARE MONITOR DRIVER,58,2169
DOCUMENTATION,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),18104,649128
DOCUMENTATION,MEGARAID SCSI/SAS DRIVERS,70,3064
DOCUMENTATION,MEN CHAMELEON BUS (mcb),163,6224
DOCUMENTATION,MEN F21BMC (Board Management Controller),50,1268
DOCUMENTATION,METAG ARCHITECTURE,260,9339
DOCUMENTATION,MIPS,126,4112
DOCUMENTATION,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,123,4378
DOCUMENTATION,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,523,20567
DOCUMENTATION,MULTISOUND SOUND DRIVER,1137,37044
DOCUMENTATION,NCR 5380 SCSI DRIVERS,63,2275
DOCUMENTATION,NCT6775 HARDWARE MONITOR DRIVER,204,8206
