from,to,lines,size
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WATCHDOG DEVICE DRIVERS,2204,56026
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,WOLFSON MICROELECTRONICS DRIVERS,1288,32638
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,1295,36660
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,X86 ARCHITECTURE (32-BIT AND 64-BIT),63,1587
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX CAN DRIVER,61,2009
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX GPIO DRIVER,48,1782
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX SD-FEC IP CORES,58,3056
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX VIDEO IP CORES,403,11043
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX ZYNQMP DPDMA DRIVER,84,1965
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XILINX ZYNQMP PSGTR PHY DRIVER,105,2409
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XLP9XX I2C DRIVER,22,616
OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,XRA1403 GPIO EXPANDER,46,1336
OPENCORES I2C BUS DRIVER,OPENCORES I2C BUS DRIVER,986,25085
OPENCORES I2C BUS DRIVER,THE REST,986,25085
OPENRISC ARCHITECTURE,OPENRISC ARCHITECTURE,12077,319627
OPENRISC ARCHITECTURE,PTRACE SUPPORT,305,7744
OPENRISC ARCHITECTURE,THE REST,12077,319627
OPENVSWITCH,OPENVSWITCH,17105,455858
OPENVSWITCH,THE REST,17105,455858
OPERATING PERFORMANCE POINTS (OPP),OPERATING PERFORMANCE POINTS (OPP),8178,225355
OPERATING PERFORMANCE POINTS (OPP),POWER MANAGEMENT CORE,527,15466
OPERATING PERFORMANCE POINTS (OPP),QUALCOMM CPUFREQ DRIVER MSM8996/APQ8096,796,20268
OPERATING PERFORMANCE POINTS (OPP),SUSPEND TO RAM,381,14005
OPERATING PERFORMANCE POINTS (OPP),THE REST,8178,225355
OPL4 DRIVER,OPL4 DRIVER,2495,104764
OPL4 DRIVER,SOUND,2495,104764
OPL4 DRIVER,THE REST,2495,104764
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),ORACLE CLUSTER FILESYSTEM 2 (OCFS2),94322,2533456
ORACLE CLUSTER FILESYSTEM 2 (OCFS2),THE REST,94322,2533456
ORANGEFS FILESYSTEM,ORANGEFS FILESYSTEM,11153,300152
ORANGEFS FILESYSTEM,THE REST,11153,300152
ORINOCO DRIVER,ORINOCO DRIVER,12769,345932
ORINOCO DRIVER,THE REST,12769,345932
OV2659 OMNIVISION SENSOR DRIVER,OV2659 OMNIVISION SENSOR DRIVER,1632,39620
OV2659 OMNIVISION SENSOR DRIVER,THE REST,1632,39620
OVERLAY FILESYSTEM,OVERLAY FILESYSTEM,12085,315027
OVERLAY FILESYSTEM,THE REST,12085,315027
P54 WIRELESS DRIVER,P54 WIRELESS DRIVER,8466,224155
P54 WIRELESS DRIVER,THE REST,8466,224155
PACKING,PACKING,429,15967
PACKING,THE REST,429,15967
PADATA PARALLEL EXECUTION MECHANISM,PADATA PARALLEL EXECUTION MECHANISM,1526,42584
PADATA PARALLEL EXECUTION MECHANISM,THE REST,1526,42584
PAGE POOL,PAGE POOL,1207,34790
PAGE POOL,THE REST,1207,34790
PAGE POOL,TRACING,117,2654
PANASONIC LAPTOP ACPI EXTRAS DRIVER,PANASONIC LAPTOP ACPI EXTRAS DRIVER,1041,26974
PANASONIC LAPTOP ACPI EXTRAS DRIVER,THE REST,1041,26974
PANASONIC LAPTOP ACPI EXTRAS DRIVER,X86 PLATFORM DRIVERS,1041,26974
PARALLAX PING IIO SENSOR DRIVER,PARALLAX PING IIO SENSOR DRIVER,386,10554
PARALLAX PING IIO SENSOR DRIVER,THE REST,386,10554
PARALLEL LCD/KEYPAD PANEL DRIVER,PARALLEL LCD/KEYPAD PANEL DRIVER,1766,47702
PARALLEL LCD/KEYPAD PANEL DRIVER,THE REST,1766,47702
PARALLEL PORT SUBSYSTEM,PARALLEL PORT SUBSYSTEM,16892,447907
PARALLEL PORT SUBSYSTEM,PARISC ARCHITECTURE,635,16624
PARALLEL PORT SUBSYSTEM,THE REST,16892,447907
PARAVIRT_OPS INTERFACE,PARAVIRT_OPS INTERFACE,2244,59590
PARAVIRT_OPS INTERFACE,THE REST,2244,59590
PARAVIRT_OPS INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),1811,49154
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,11202,277839
PARIDE DRIVERS FOR PARALLEL PORT IDE DEVICES,THE REST,11202,277839
PARISC ARCHITECTURE,PARISC ARCHITECTURE,82369,2395801
PARISC ARCHITECTURE,PERFORMANCE EVENTS SUBSYSTEM,6,152
PARISC ARCHITECTURE,PTRACE SUPPORT,833,23550
PARISC ARCHITECTURE,SERIAL DRIVERS,130,3792
PARISC ARCHITECTURE,STATIC BRANCH/CALL,98,2489
PARISC ARCHITECTURE,THE REST,82369,2395801
PARISC ARCHITECTURE,TRACING,288,6467
PARISC ARCHITECTURE,TTY LAYER,130,3792
PARMAN,PARMAN,846,25213
PARMAN,THE REST,846,25213
PC ENGINES APU BOARD DRIVER,PC ENGINES APU BOARD DRIVER,295,7494
PC ENGINES APU BOARD DRIVER,THE REST,295,7494
PC ENGINES APU BOARD DRIVER,X86 PLATFORM DRIVERS,295,7494
PC87360 HARDWARE MONITORING DRIVER,PC87360 HARDWARE MONITORING DRIVER,1984,60449
PC87360 HARDWARE MONITORING DRIVER,THE REST,1984,60449
PC8736x GPIO DRIVER,PC8736x GPIO DRIVER,353,9018
PC8736x GPIO DRIVER,THE REST,353,9018
PC87427 HARDWARE MONITORING DRIVER,PC87427 HARDWARE MONITORING DRIVER,1394,40263
PC87427 HARDWARE MONITORING DRIVER,THE REST,1394,40263
PCA9532 LED DRIVER,PCA9532 LED DRIVER,608,15323
PCA9532 LED DRIVER,THE REST,608,15323
PCA9541 I2C BUS MASTER SELECTOR DRIVER,PCA9541 I2C BUS MASTER SELECTOR DRIVER,350,9619
PCA9541 I2C BUS MASTER SELECTOR DRIVER,THE REST,350,9619
PCDP - PRIMARY CONSOLE AND DEBUG PORT,PCDP - PRIMARY CONSOLE AND DEBUG PORT,243,5864
PCDP - PRIMARY CONSOLE AND DEBUG PORT,THE REST,243,5864
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI DRIVER FOR AARDVARK (Marvell Armada 3700),1343,37396
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1284,35430
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),PCI SUBSYSTEM,1343,37396
PCI DRIVER FOR AARDVARK (Marvell Armada 3700),THE REST,1343,37396
PCI DRIVER FOR ALTERA PCIE IP,PCI DRIVER FOR ALTERA PCIE IP,886,22741
PCI DRIVER FOR ALTERA PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,836,20875
PCI DRIVER FOR ALTERA PCIE IP,PCI SUBSYSTEM,886,22741
PCI DRIVER FOR ALTERA PCIE IP,THE REST,886,22741
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI DRIVER FOR APPLIEDMICRO XGENE,691,18512
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,641,16624
PCI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,691,18512
PCI DRIVER FOR APPLIEDMICRO XGENE,THE REST,691,18512
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI DRIVER FOR ARM VERSATILE PLATFORM,267,7118
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,173,4960
PCI DRIVER FOR ARM VERSATILE PLATFORM,PCI SUBSYSTEM,267,7118
PCI DRIVER FOR ARM VERSATILE PLATFORM,THE REST,267,7118
PCI DRIVER FOR ARMADA 8K,PCI DRIVER FOR ARMADA 8K,398,10476
PCI DRIVER FOR ARMADA 8K,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,350,8780
PCI DRIVER FOR ARMADA 8K,PCI SUBSYSTEM,398,10476
PCI DRIVER FOR ARMADA 8K,THE REST,398,10476
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR CADENCE PCIE IP,2852,77799
PCI DRIVER FOR CADENCE PCIE IP,PCI DRIVER FOR TI DRA7XX/J721E,518,11998
PCI DRIVER FOR CADENCE PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2726,74936
PCI DRIVER FOR CADENCE PCIE IP,PCI SUBSYSTEM,2852,77799
PCI DRIVER FOR CADENCE PCIE IP,THE REST,2852,77799
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI DRIVER FOR FREESCALE LAYERSCAPE,462,11466
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,462,11466
PCI DRIVER FOR FREESCALE LAYERSCAPE,PCI SUBSYSTEM,462,11466
PCI DRIVER FOR FREESCALE LAYERSCAPE,THE REST,462,11466
PCI DRIVER FOR FU740,PCI DRIVER FOR FU740,422,12595
PCI DRIVER FOR FU740,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,309,9425
PCI DRIVER FOR FU740,PCI SUBSYSTEM,422,12595
PCI DRIVER FOR FU740,SIFIVE DRIVERS,113,3170
PCI DRIVER FOR FU740,THE REST,422,12595
PCI DRIVER FOR GENERIC OF HOSTS,PCI DRIVER FOR GENERIC OF HOSTS,364,10816
PCI DRIVER FOR GENERIC OF HOSTS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,190,4597
PCI DRIVER FOR GENERIC OF HOSTS,PCI SUBSYSTEM,364,10816
PCI DRIVER FOR GENERIC OF HOSTS,THE REST,364,10816
PCI DRIVER FOR IMX6,PCI DRIVER FOR IMX6,1375,38433
PCI DRIVER FOR IMX6,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1275,34335
PCI DRIVER FOR IMX6,PCI SUBSYSTEM,1375,38433
PCI DRIVER FOR IMX6,THE REST,1375,38433
PCI DRIVER FOR INTEL IXP4XX,PCI DRIVER FOR INTEL IXP4XX,771,20833
PCI DRIVER FOR INTEL IXP4XX,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,671,18000
PCI DRIVER FOR INTEL IXP4XX,PCI SUBSYSTEM,771,20833
PCI DRIVER FOR INTEL IXP4XX,THE REST,771,20833
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),897,23189
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,897,23189
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),PCI SUBSYSTEM,897,23189
PCI DRIVER FOR INTEL VOLUME MANAGEMENT DEVICE (VMD),THE REST,897,23189
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI DRIVER FOR MICROSEMI SWITCHTEC,4252,110347
PCI DRIVER FOR MICROSEMI SWITCHTEC,PCI SUBSYSTEM,1774,47315
PCI DRIVER FOR MICROSEMI SWITCHTEC,THE REST,4252,110347
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI DRIVER FOR MOBIVEIL PCIE IP,1185,33202
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1113,30717
PCI DRIVER FOR MOBIVEIL PCIE IP,PCI SUBSYSTEM,1185,33202
PCI DRIVER FOR MOBIVEIL PCIE IP,THE REST,1185,33202
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),1151,29202
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1151,29202
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),PCI SUBSYSTEM,1151,29202
PCI DRIVER FOR MVEBU (Marvell Armada 370 and Armada XP SOC support),THE REST,1151,29202
PCI DRIVER FOR NVIDIA TEGRA,PCI DRIVER FOR NVIDIA TEGRA,3491,94515
PCI DRIVER FOR NVIDIA TEGRA,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2821,73818
PCI DRIVER FOR NVIDIA TEGRA,PCI SUBSYSTEM,3491,94515
PCI DRIVER FOR NVIDIA TEGRA,TEGRA ARCHITECTURE SUPPORT,3491,94515
PCI DRIVER FOR NVIDIA TEGRA,THE REST,3491,94515
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,307,8623
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,255,6246
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,PCI SUBSYSTEM,307,8623
PCI DRIVER FOR NXP LAYERSCAPE GEN4 CONTROLLER,THE REST,307,8623
PCI DRIVER FOR RENESAS R-CAR,PCI DRIVER FOR RENESAS R-CAR,2500,65984
PCI DRIVER FOR RENESAS R-CAR,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2199,57245
PCI DRIVER FOR RENESAS R-CAR,PCI SUBSYSTEM,2500,65984
PCI DRIVER FOR RENESAS R-CAR,THE REST,2500,65984
PCI DRIVER FOR SAMSUNG EXYNOS,PCI DRIVER FOR SAMSUNG EXYNOS,445,11021
PCI DRIVER FOR SAMSUNG EXYNOS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,445,11021
PCI DRIVER FOR SAMSUNG EXYNOS,PCI SUBSYSTEM,445,11021
PCI DRIVER FOR SAMSUNG EXYNOS,THE REST,445,11021
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI DRIVER FOR SYNOPSYS DESIGNWARE,2963,79144
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,2886,76245
PCI DRIVER FOR SYNOPSYS DESIGNWARE,PCI SUBSYSTEM,2963,79144
PCI DRIVER FOR SYNOPSYS DESIGNWARE,THE REST,2963,79144
PCI DRIVER FOR TI DRA7XX/J721E,PCI DRIVER FOR TI DRA7XX/J721E,1570,38856
PCI DRIVER FOR TI DRA7XX/J721E,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,1468,34764
PCI DRIVER FOR TI DRA7XX/J721E,PCI SUBSYSTEM,1570,38856
PCI DRIVER FOR TI DRA7XX/J721E,THE REST,1570,38856
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,986,30719
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,910,27470
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,PCI SUBSYSTEM,986,30719
PCI DRIVER FOR V3 SEMICONDUCTOR V360EPC,THE REST,986,30719
PCI ENDPOINT SUBSYSTEM,PCI ENDPOINT SUBSYSTEM,8022,230633
PCI ENDPOINT SUBSYSTEM,PCI SUBSYSTEM,6597,196221
PCI ENDPOINT SUBSYSTEM,THE REST,8022,230633
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,10667,302970
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI ERROR RECOVERY,426,18736
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,PCI SUBSYSTEM,2538,77987
PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,THE REST,10667,302970
PCI ERROR RECOVERY,PCI ERROR RECOVERY,426,18736
PCI ERROR RECOVERY,PCI SUBSYSTEM,426,18736
PCI ERROR RECOVERY,THE REST,426,18736
PCI MSI DRIVER FOR ALTERA MSI IP,PCI MSI DRIVER FOR ALTERA MSI IP,323,8065
PCI MSI DRIVER FOR ALTERA MSI IP,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,296,7209
PCI MSI DRIVER FOR ALTERA MSI IP,PCI SUBSYSTEM,323,8065
PCI MSI DRIVER FOR ALTERA MSI IP,THE REST,323,8065
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI MSI DRIVER FOR APPLIEDMICRO XGENE,605,16260
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,537,14079
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,PCI SUBSYSTEM,605,16260
PCI MSI DRIVER FOR APPLIEDMICRO XGENE,THE REST,605,16260
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,50977,1368635
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCI SUBSYSTEM,50977,1368635
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,380,9721
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AMLOGIC MESON,492,11426
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR AXIS ARTPEC,505,12837
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR CAVIUM THUNDERX,859,22137
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON,168,4176
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON KIRIN,486,12376
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR HISILICON STB,456,11253
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MEDIATEK,2256,59702
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR MICROCHIP,1136,33219
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR QUALCOMM MSM,1581,41846
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ROCKCHIP,2466,72204
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR SOCIONEXT UNIPHIER,765,18791
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,PCIE DRIVER FOR ST SPEAR13XX,266,6497
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,TEGRA ARCHITECTURE SUPPORT,5244,140433
PCI NATIVE HOST BRIDGE AND ENDPOINT DRIVERS,THE REST,50977,1368635
PCI SUBSYSTEM,PCI SUBSYSTEM,159440,4483451
PCI SUBSYSTEM,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,426,11152
PCI SUBSYSTEM,PCIE DRIVER FOR AMLOGIC MESON,492,11426
PCI SUBSYSTEM,PCIE DRIVER FOR AXIS ARTPEC,555,14816
PCI SUBSYSTEM,PCIE DRIVER FOR CAVIUM THUNDERX,859,22137
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON,168,4176
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON KIRIN,536,14201
PCI SUBSYSTEM,PCIE DRIVER FOR HISILICON STB,525,13726
PCI SUBSYSTEM,PCIE DRIVER FOR MEDIATEK,2708,73431
PCI SUBSYSTEM,PCIE DRIVER FOR MICROCHIP,1226,35676
PCI SUBSYSTEM,PCIE DRIVER FOR QUALCOMM MSM,1581,41846
PCI SUBSYSTEM,PCIE DRIVER FOR ROCKCHIP,2663,79498
PCI SUBSYSTEM,PCIE DRIVER FOR SOCIONEXT UNIPHIER,847,21746
PCI SUBSYSTEM,PCIE DRIVER FOR ST SPEAR13XX,266,6497
PCI SUBSYSTEM,S390 PCI SUBSYSTEM,105,2360
PCI SUBSYSTEM,SIFIVE DRIVERS,113,3170
PCI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,6158,171217
PCI SUBSYSTEM,THE REST,159440,4483451
PCI SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),9981,263709
PCI SUBSYSTEM,XEN HYPERVISOR INTERFACE,1182,27934
PCI SUBSYSTEM,XEN PCI SUBSYSTEM,1841,44447
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,PCIE DRIVER FOR AMAZON ANNAPURNA LABS,426,11152
PCIE DRIVER FOR AMAZON ANNAPURNA LABS,THE REST,426,11152
PCIE DRIVER FOR AMLOGIC MESON,PCIE DRIVER FOR AMLOGIC MESON,492,11426
PCIE DRIVER FOR AMLOGIC MESON,THE REST,492,11426
PCIE DRIVER FOR AXIS ARTPEC,PCIE DRIVER FOR AXIS ARTPEC,555,14816
PCIE DRIVER FOR AXIS ARTPEC,THE REST,555,14816
PCIE DRIVER FOR CAVIUM THUNDERX,PCIE DRIVER FOR CAVIUM THUNDERX,859,22137
PCIE DRIVER FOR CAVIUM THUNDERX,THE REST,859,22137
PCIE DRIVER FOR HISILICON,PCIE DRIVER FOR HISILICON,168,4176
PCIE DRIVER FOR HISILICON,THE REST,168,4176
PCIE DRIVER FOR HISILICON KIRIN,PCIE DRIVER FOR HISILICON KIRIN,536,14201
PCIE DRIVER FOR HISILICON KIRIN,THE REST,536,14201
PCIE DRIVER FOR HISILICON STB,PCIE DRIVER FOR HISILICON STB,525,13726
PCIE DRIVER FOR HISILICON STB,THE REST,525,13726
PCIE DRIVER FOR MEDIATEK,PCIE DRIVER FOR MEDIATEK,2708,73431
PCIE DRIVER FOR MEDIATEK,THE REST,2708,73431
PCIE DRIVER FOR MICROCHIP,PCIE DRIVER FOR MICROCHIP,1226,35676
PCIE DRIVER FOR MICROCHIP,THE REST,1226,35676
PCIE DRIVER FOR QUALCOMM MSM,PCIE DRIVER FOR QUALCOMM MSM,1581,41846
PCIE DRIVER FOR QUALCOMM MSM,THE REST,1581,41846
PCIE DRIVER FOR ROCKCHIP,PCIE DRIVER FOR ROCKCHIP,2663,79498
PCIE DRIVER FOR ROCKCHIP,THE REST,2663,79498
PCIE DRIVER FOR SOCIONEXT UNIPHIER,PCIE DRIVER FOR SOCIONEXT UNIPHIER,847,21746
PCIE DRIVER FOR SOCIONEXT UNIPHIER,THE REST,847,21746
PCIE DRIVER FOR ST SPEAR13XX,PCIE DRIVER FOR ST SPEAR13XX,266,6497
PCIE DRIVER FOR ST SPEAR13XX,THE REST,266,6497
PCMCIA SUBSYSTEM,PCMCIA SUBSYSTEM,26283,690446
PCMCIA SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,2625,65576
PCMCIA SUBSYSTEM,THE REST,26283,690446
PCNET32 NETWORK DRIVER,PCNET32 NETWORK DRIVER,3031,86362
PCNET32 NETWORK DRIVER,THE REST,3031,86362
PCRYPT PARALLEL CRYPTO ENGINE,PCRYPT PARALLEL CRYPTO ENGINE,417,10189
PCRYPT PARALLEL CRYPTO ENGINE,THE REST,417,10189
PEAQ WMI HOTKEYS DRIVER,PEAQ WMI HOTKEYS DRIVER,128,3284
PEAQ WMI HOTKEYS DRIVER,THE REST,128,3284
PEAQ WMI HOTKEYS DRIVER,X86 PLATFORM DRIVERS,128,3284
PENSANDO ETHERNET DRIVERS,PENSANDO ETHERNET DRIVERS,14032,383412
PENSANDO ETHERNET DRIVERS,THE REST,14032,383412
PER-CPU MEMORY ALLOCATOR,PER-CPU MEMORY ALLOCATOR,7460,228842
PER-CPU MEMORY ALLOCATOR,S390,187,6628
PER-CPU MEMORY ALLOCATOR,SPARC + UltraSPARC (sparc/sparc64),9,219
PER-CPU MEMORY ALLOCATOR,THE REST,7460,228842
PER-CPU MEMORY ALLOCATOR,X86 ARCHITECTURE (32-BIT AND 64-BIT),459,16992
PER-TASK DELAY ACCOUNTING,PER-TASK DELAY ACCOUNTING,417,11084
PER-TASK DELAY ACCOUNTING,THE REST,417,11084
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS SUBSYSTEM,522443,16999049
PERFORMANCE EVENTS SUBSYSTEM,PERFORMANCE EVENTS TOOLING ARM64,11728,339728
PERFORMANCE EVENTS SUBSYSTEM,QUALCOMM HEXAGON ARCHITECTURE,9,207
PERFORMANCE EVENTS SUBSYSTEM,RISC-V ARCHITECTURE,898,21985
PERFORMANCE EVENTS SUBSYSTEM,S390,306,8851
PERFORMANCE EVENTS SUBSYSTEM,SPARC + UltraSPARC (sparc/sparc64),1907,48110
PERFORMANCE EVENTS SUBSYSTEM,SUPERH,989,23884
PERFORMANCE EVENTS SUBSYSTEM,SYNOPSYS ARC ARCHITECTURE,916,24423
PERFORMANCE EVENTS SUBSYSTEM,TENSILICA XTENSA PORT (xtensa),445,11569
PERFORMANCE EVENTS SUBSYSTEM,THE REST,522443,16999049
PERFORMANCE EVENTS SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),37720,1052864
PERFORMANCE EVENTS TOOLING ARM64,PERFORMANCE EVENTS TOOLING ARM64,11744,340102
PERFORMANCE EVENTS TOOLING ARM64,THE REST,11744,340102
PERSONALITY HANDLING,PERSONALITY HANDLING,87,2505
PERSONALITY HANDLING,THE REST,87,2505
PHOENIX RC FLIGHT CONTROLLER ADAPTER,PHOENIX RC FLIGHT CONTROLLER ADAPTER,338,8233
PHOENIX RC FLIGHT CONTROLLER ADAPTER,THE REST,338,8233
PHONET PROTOCOL,PHONET PROTOCOL,4816,110290
PHONET PROTOCOL,THE REST,4816,110290
PHRAM MTD DRIVER,PHRAM MTD DRIVER,348,7239
PHRAM MTD DRIVER,THE REST,348,7239
PICOLCD HID DRIVER,PICOLCD HID DRIVER,2953,85246
PICOLCD HID DRIVER,THE REST,2953,85246
PIDFD API,PIDFD API,3490,81085
PIDFD API,THE REST,3490,81085
PIN CONTROL SUBSYSTEM,PIN CONTROL SUBSYSTEM,433242,13395044
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - FREESCALE,14134,433326
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - INTEL,15133,451048
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MEDIATEK,41656,1217766
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - MICROCHIP AT91,3281,92167
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - QUALCOMM,44899,1325589
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - RENESAS,118054,3680029
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SAMSUNG,5767,178029
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - SINGLE,1997,49647
PIN CONTROL SUBSYSTEM,PIN CONTROLLER - ST SPEAR,11546,305084
PIN CONTROL SUBSYSTEM,PXA2xx/PXA3xx SUPPORT,1370,43586
PIN CONTROL SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,13586,462874
PIN CONTROL SUBSYSTEM,THE REST,433242,13395044
PIN CONTROL SUBSYSTEM,X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,494,13010
PIN CONTROLLER - FREESCALE,PIN CONTROLLER - FREESCALE,14134,433326
