from,to,lines,size
BLOCK LAYER,GUID PARTITION TABLE (GPT),877,27980
BLOCK LAYER,"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1728,49395
BLOCK LAYER,S390 DASD DRIVER,364,9558
BLOCK LAYER,SECURE ENCRYPTING DEVICE (SED) OPAL DRIVER,2899,69439
BLOCK LAYER,THE REST,60440,1612241
BLOCK LAYER,TRACING,1887,46302
BLOCK2MTD DRIVER,BLOCK2MTD DRIVER,501,11250
BLOCK2MTD DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),501,11250
BLOCK2MTD DRIVER,THE REST,501,11250
BLUETOOTH DRIVERS,BLUETOOTH DRIVERS,25032,596377
BLUETOOTH DRIVERS,THE REST,25032,596377
BLUETOOTH SUBSYSTEM,BLUETOOTH SUBSYSTEM,60917,1469404
BLUETOOTH SUBSYSTEM,NETWORKING [GENERAL],60917,1469404
BLUETOOTH SUBSYSTEM,THE REST,60917,1469404
BONDING DRIVER,BONDING DRIVER,13118,378159
BONDING DRIVER,NETWORKING DRIVERS,13118,378159
BONDING DRIVER,THE REST,13118,378159
BPF (Safe dynamic programs and tools),BPF (Safe dynamic programs and tools),61315,1618465
BPF (Safe dynamic programs and tools),DOCUMENTATION,1467,58246
BPF (Safe dynamic programs and tools),KERNEL SELFTEST FRAMEWORK,12727,371365
BPF (Safe dynamic programs and tools),NETWORKING [GENERAL],8258,201633
BPF (Safe dynamic programs and tools),NETWORKING [IPv4/IPv6],1361,35312
BPF (Safe dynamic programs and tools),TC subsystem,1093,24805
BPF (Safe dynamic programs and tools),THE REST,61315,1618465
BPF (Safe dynamic programs and tools),TRACING,669,17954
BPF (Safe dynamic programs and tools),X86 ARCHITECTURE (32-BIT AND 64-BIT),1361,35312
BROADCOM B44 10/100 ETHERNET DRIVER,BROADCOM B44 10/100 ETHERNET DRIVER,3025,82779
BROADCOM B44 10/100 ETHERNET DRIVER,NETWORKING DRIVERS,3025,82779
BROADCOM B44 10/100 ETHERNET DRIVER,THE REST,3025,82779
BROADCOM B53 ETHERNET SWITCH DRIVER,BROADCOM B53 ETHERNET SWITCH DRIVER,4316,111125
BROADCOM B53 ETHERNET SWITCH DRIVER,NETWORKING DRIVERS,4283,110095
BROADCOM B53 ETHERNET SWITCH DRIVER,NETWORKING [DSA],4283,110095
BROADCOM B53 ETHERNET SWITCH DRIVER,THE REST,4316,111125
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,11786,325540
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,41,1047
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,50,1276
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM63XX ARM ARCHITECTURE,423,10247
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM BCM7XXX ARM ARCHITECTURE,421,10330
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM IPROC ARM ARCHITECTURE,981,25558
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,BROADCOM KONA GPIO DRIVER,727,20262
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",206,5326
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,COMMON CLK FRAMEWORK,3458,96681
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,GENERIC PHY FRAMEWORK,155,3867
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,GPIO SUBSYSTEM,727,20262
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,I2C SUBSYSTEM,937,24296
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",362,9919
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1970,52786
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,1909,61059
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,PWM SUBSYSTEM,365,10323
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,341,9363
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,SYSTEM RESET/SHUTDOWN DRIVERS,87,2416
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,THE REST,11786,325540
BROADCOM BCM281XX/BCM11XXX/BCM216XX ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,389,10036
BROADCOM BCM2835 ARM ARCHITECTURE,BROADCOM BCM2835 ARM ARCHITECTURE,35784,1004486
BROADCOM BCM2835 ARM ARCHITECTURE,"CLOCKSOURCE, CLOCKEVENT DRIVERS",151,3969
BROADCOM BCM2835 ARM ARCHITECTURE,COMMON CLK FRAMEWORK,2433,65798
BROADCOM BCM2835 ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,1142,31045
BROADCOM BCM2835 ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,166,3964
BROADCOM BCM2835 ARM ARCHITECTURE,I2C SUBSYSTEM,428,11391
BROADCOM BCM2835 ARM ARCHITECTURE,IRQCHIP DRIVERS,390,10400
BROADCOM BCM2835 ARM ARCHITECTURE,MAILBOX API,216,6020
BROADCOM BCM2835 ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1495,38119
BROADCOM BCM2835 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1817,41595
BROADCOM BCM2835 ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,1160,31466
BROADCOM BCM2835 ARM ARCHITECTURE,PWM SUBSYSTEM,243,5967
BROADCOM BCM2835 ARM ARCHITECTURE,SERIAL DRIVERS,164,4076
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND,745,19186
BROADCOM BCM2835 ARM ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),770,19976
BROADCOM BCM2835 ARM ARCHITECTURE,SPI SUBSYSTEM,1446,40474
BROADCOM BCM2835 ARM ARCHITECTURE,STAGING SUBSYSTEM,23415,678919
BROADCOM BCM2835 ARM ARCHITECTURE,THE REST,35784,1004486
BROADCOM BCM2835 ARM ARCHITECTURE,THERMAL,354,9243
BROADCOM BCM2835 ARM ARCHITECTURE,TTY LAYER,146,3641
BROADCOM BCM2835 ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,275,7480
BROADCOM BCM47XX MIPS ARCHITECTURE,BROADCOM BCM47XX MIPS ARCHITECTURE,2920,91984
BROADCOM BCM47XX MIPS ARCHITECTURE,MIPS,2920,91984
BROADCOM BCM47XX MIPS ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,21,829
BROADCOM BCM47XX MIPS ARCHITECTURE,THE REST,2920,91984
BROADCOM BCM5301X ARM ARCHITECTURE,BROADCOM BCM5301X ARM ARCHITECTURE,3427,72976
BROADCOM BCM5301X ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3377,71700
BROADCOM BCM5301X ARM ARCHITECTURE,THE REST,3427,72976
BROADCOM BCM53573 ARM ARCHITECTURE,BROADCOM BCM53573 ARM ARCHITECTURE,302,5842
BROADCOM BCM53573 ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,302,5842
BROADCOM BCM53573 ARM ARCHITECTURE,THE REST,302,5842
BROADCOM BCM63XX ARM ARCHITECTURE,BROADCOM BCM63XX ARM ARCHITECTURE,18680,493384
BROADCOM BCM63XX ARM ARCHITECTURE,BROADCOM BCM63XX/BCM33XX UDC DRIVER,2451,68523
BROADCOM BCM63XX ARM ARCHITECTURE,COMMON CLK FRAMEWORK,22,775
BROADCOM BCM63XX ARM ARCHITECTURE,ETHERNET PHY LIBRARY,98,2799
BROADCOM BCM63XX ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,154,3464
BROADCOM BCM63XX ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),325,8638
BROADCOM BCM63XX ARM ARCHITECTURE,MIPS,8628,232240
BROADCOM BCM63XX ARM ARCHITECTURE,NETWORKING DRIVERS,3347,84798
BROADCOM BCM63XX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,66,1685
BROADCOM BCM63XX ARM ARCHITECTURE,PCMCIA SUBSYSTEM,597,14957
BROADCOM BCM63XX ARM ARCHITECTURE,SERIAL DRIVERS,928,22023
BROADCOM BCM63XX ARM ARCHITECTURE,SPI SUBSYSTEM,1248,32839
BROADCOM BCM63XX ARM ARCHITECTURE,THE REST,18680,493384
BROADCOM BCM63XX ARM ARCHITECTURE,TTY LAYER,928,22023
BROADCOM BCM63XX ARM ARCHITECTURE,USB GADGET/PERIPHERAL SUBSYSTEM,2451,68523
BROADCOM BCM63XX ARM ARCHITECTURE,USB SUBSYSTEM,2451,68523
BROADCOM BCM63XX ARM ARCHITECTURE,WATCHDOG DEVICE DRIVERS,317,7136
BROADCOM BCM63XX/BCM33XX UDC DRIVER,BROADCOM BCM63XX/BCM33XX UDC DRIVER,2451,68523
BROADCOM BCM63XX/BCM33XX UDC DRIVER,THE REST,2451,68523
BROADCOM BCM63XX/BCM33XX UDC DRIVER,USB GADGET/PERIPHERAL SUBSYSTEM,2451,68523
BROADCOM BCM63XX/BCM33XX UDC DRIVER,USB SUBSYSTEM,2451,68523
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM BCM7XXX ARM ARCHITECTURE,5677,147925
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM BMIPS MIPS ARCHITECTURE,215,5816
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM BRCMSTB GPIO DRIVER,638,18021
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM STB AVS CPUFREQ DRIVER,1066,28299
BROADCOM BCM7XXX ARM ARCHITECTURE,BROADCOM STB NAND FLASH DRIVER,44,1247
BROADCOM BCM7XXX ARM ARCHITECTURE,CPU FREQUENCY DRIVERS,1066,28299
BROADCOM BCM7XXX ARM ARCHITECTURE,GPIO SUBSYSTEM,638,18021
BROADCOM BCM7XXX ARM ARCHITECTURE,I2C SUBSYSTEM,763,19896
BROADCOM BCM7XXX ARM ARCHITECTURE,IRQCHIP DRIVERS,215,5816
BROADCOM BCM7XXX ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),44,1247
BROADCOM BCM7XXX ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",148,3802
BROADCOM BCM7XXX ARM ARCHITECTURE,NAND FLASH SUBSYSTEM,44,1247
BROADCOM BCM7XXX ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,782,20108
BROADCOM BCM7XXX ARM ARCHITECTURE,PWM SUBSYSTEM,342,8479
BROADCOM BCM7XXX ARM ARCHITECTURE,REAL TIME CLOCK (RTC) SUBSYSTEM,352,8571
BROADCOM BCM7XXX ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) Broadcom BRCMSTB DRIVER,110,2865
BROADCOM BCM7XXX ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,110,2865
BROADCOM BCM7XXX ARM ARCHITECTURE,SPI SUBSYSTEM,53,1563
BROADCOM BCM7XXX ARM ARCHITECTURE,SYSTEM RESET/SHUTDOWN DRIVERS,156,3781
BROADCOM BCM7XXX ARM ARCHITECTURE,THE REST,5677,147925
BROADCOM BMIPS CPUFREQ DRIVER,BROADCOM BMIPS CPUFREQ DRIVER,188,4435
BROADCOM BMIPS CPUFREQ DRIVER,CPU FREQUENCY DRIVERS,188,4435
BROADCOM BMIPS CPUFREQ DRIVER,THE REST,188,4435
BROADCOM BMIPS MIPS ARCHITECTURE,BROADCOM BMIPS MIPS ARCHITECTURE,9266,198739
BROADCOM BMIPS MIPS ARCHITECTURE,IRQCHIP DRIVERS,1300,33974
BROADCOM BMIPS MIPS ARCHITECTURE,MIPS,7752,158122
BROADCOM BMIPS MIPS ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5429,106708
BROADCOM BMIPS MIPS ARCHITECTURE,THE REST,9266,198739
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,BROADCOM BNX2 GIGABIT ETHERNET DRIVER,16420,557812
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,16420,557812
BROADCOM BNX2 GIGABIT ETHERNET DRIVER,THE REST,16420,557812
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,11102,302474
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,SCSI SUBSYSTEM,11102,302474
BROADCOM BNX2FC 10 GIGABIT FCOE DRIVER,THE REST,11102,302474
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,8363,239757
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,SCSI SUBSYSTEM,8363,239757
BROADCOM BNX2I 1/10 GIGABIT iSCSI DRIVER,THE REST,8363,239757
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,81151,2531957
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,81151,2531957
BROADCOM BNX2X 10 GIGABIT ETHERNET DRIVER,THE REST,81151,2531957
BROADCOM BNXT_EN 50 GIGABIT ETHERNET DRIVER,BROADCOM BNXT_EN 50 GIGABIT ETHERNET DRIVER,22802,660994
BROADCOM BNXT_EN 50 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,22802,660994
BROADCOM BNXT_EN 50 GIGABIT ETHERNET DRIVER,THE REST,22802,660994
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,112123,3076296
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS,112123,3076296
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),112123,3076296
BROADCOM BRCM80211 IEEE802.11n WIRELESS DRIVER,THE REST,112123,3076296
BROADCOM BRCMSTB GPIO DRIVER,BROADCOM BRCMSTB GPIO DRIVER,638,18021
BROADCOM BRCMSTB GPIO DRIVER,GPIO SUBSYSTEM,638,18021
BROADCOM BRCMSTB GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,86,2761
BROADCOM BRCMSTB GPIO DRIVER,THE REST,638,18021
BROADCOM GENET ETHERNET DRIVER,BROADCOM GENET ETHERNET DRIVER,5275,142390
BROADCOM GENET ETHERNET DRIVER,NETWORKING DRIVERS,5275,142390
BROADCOM GENET ETHERNET DRIVER,THE REST,5275,142390
BROADCOM IPROC ARM ARCHITECTURE,BROADCOM IPROC ARM ARCHITECTURE,21272,572639
BROADCOM IPROC ARM ARCHITECTURE,BROADCOM STB NAND FLASH DRIVER,160,4273
BROADCOM IPROC ARM ARCHITECTURE,COMMON CLK FRAMEWORK,2592,73800
BROADCOM IPROC ARM ARCHITECTURE,DMA GENERIC OFFLOAD ENGINE SUBSYSTEM,29,695
BROADCOM IPROC ARM ARCHITECTURE,ETHERNET PHY LIBRARY,619,15369
BROADCOM IPROC ARM ARCHITECTURE,GENERIC PHY FRAMEWORK,221,5266
BROADCOM IPROC ARM ARCHITECTURE,HARDWARE RANDOM NUMBER GENERATOR CORE,251,6734
BROADCOM IPROC ARM ARCHITECTURE,I2C SUBSYSTEM,617,16267
BROADCOM IPROC ARM ARCHITECTURE,IIO SUBSYSTEM AND DRIVERS,684,19543
BROADCOM IPROC ARM ARCHITECTURE,"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",618,17303
BROADCOM IPROC ARM ARCHITECTURE,MEMORY TECHNOLOGY DEVICES (MTD),160,4273
BROADCOM IPROC ARM ARCHITECTURE,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",344,9961
BROADCOM IPROC ARM ARCHITECTURE,NAND FLASH SUBSYSTEM,160,4273
BROADCOM IPROC ARM ARCHITECTURE,NETWORKING DRIVERS,701,17350
BROADCOM IPROC ARM ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,5790,143831
BROADCOM IPROC ARM ARCHITECTURE,PCI SUBSYSTEM,2686,71528
BROADCOM IPROC ARM ARCHITECTURE,PIN CONTROL SUBSYSTEM,5092,146800
BROADCOM IPROC ARM ARCHITECTURE,PWM SUBSYSTEM,298,8238
BROADCOM IPROC ARM ARCHITECTURE,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,309,8964
BROADCOM IPROC ARM ARCHITECTURE,SOUND,2404,66901
BROADCOM IPROC ARM ARCHITECTURE,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),2467,68806
BROADCOM IPROC ARM ARCHITECTURE,SPI SUBSYSTEM,163,4311
BROADCOM IPROC ARM ARCHITECTURE,THE REST,21272,572639
BROADCOM IPROC ARM ARCHITECTURE,USB SUBSYSTEM,21,766
BROADCOM KONA GPIO DRIVER,BROADCOM KONA GPIO DRIVER,727,20262
BROADCOM KONA GPIO DRIVER,GPIO SUBSYSTEM,727,20262
BROADCOM KONA GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,2102
BROADCOM KONA GPIO DRIVER,THE REST,727,20262
BROADCOM NETXTREME-E ROCE DRIVER,BROADCOM NETXTREME-E ROCE DRIVER,14244,420665
BROADCOM NETXTREME-E ROCE DRIVER,INFINIBAND SUBSYSTEM,14244,420665
BROADCOM NETXTREME-E ROCE DRIVER,THE REST,14244,420665
BROADCOM NVRAM DRIVER,BROADCOM NVRAM DRIVER,1003,35318
BROADCOM NVRAM DRIVER,THE REST,1003,35318
BROADCOM SPECIFIC AMBA DRIVER (BCMA),BROADCOM SPECIFIC AMBA DRIVER (BCMA),8206,250365
BROADCOM SPECIFIC AMBA DRIVER (BCMA),THE REST,8206,250365
BROADCOM STB AVS CPUFREQ DRIVER,BROADCOM STB AVS CPUFREQ DRIVER,1144,30926
BROADCOM STB AVS CPUFREQ DRIVER,CPU FREQUENCY DRIVERS,1144,30926
BROADCOM STB AVS CPUFREQ DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,78,2627
BROADCOM STB AVS CPUFREQ DRIVER,THE REST,1144,30926
BROADCOM STB NAND FLASH DRIVER,BROADCOM STB NAND FLASH DRIVER,3154,86682
BROADCOM STB NAND FLASH DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3154,86682
BROADCOM STB NAND FLASH DRIVER,NAND FLASH SUBSYSTEM,3154,86682
BROADCOM STB NAND FLASH DRIVER,THE REST,3154,86682
BROADCOM SYSTEMPORT ETHERNET DRIVER,BROADCOM SYSTEMPORT ETHERNET DRIVER,3203,87838
BROADCOM SYSTEMPORT ETHERNET DRIVER,NETWORKING DRIVERS,3203,87838
BROADCOM SYSTEMPORT ETHERNET DRIVER,THE REST,3203,87838
BROADCOM TG3 GIGABIT ETHERNET DRIVER,BROADCOM TG3 GIGABIT ETHERNET DRIVER,21719,604384
BROADCOM TG3 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,21719,604384
BROADCOM TG3 GIGABIT ETHERNET DRIVER,THE REST,21719,604384
BROCADE BFA FC SCSI DRIVER,BROCADE BFA FC SCSI DRIVER,58830,1550951
BROCADE BFA FC SCSI DRIVER,SCSI SUBSYSTEM,58830,1550951
BROCADE BFA FC SCSI DRIVER,THE REST,58830,1550951
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,BROCADE BNA 10 GIGABIT ETHERNET DRIVER,22626,579980
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,NETWORKING DRIVERS,22626,579980
BROCADE BNA 10 GIGABIT ETHERNET DRIVER,THE REST,22626,579980
BSG (block layer generic sg v4 driver),BSG (block layer generic sg v4 driver),1191,26601
BSG (block layer generic sg v4 driver),THE REST,1191,26601
BT87X AUDIO DRIVER,BT87X AUDIO DRIVER,994,30359
BT87X AUDIO DRIVER,SOUND,994,30359
BT87X AUDIO DRIVER,THE REST,994,30359
BT8XXGPIO DRIVER,BT8XXGPIO DRIVER,323,7870
BT8XXGPIO DRIVER,GPIO SUBSYSTEM,323,7870
BT8XXGPIO DRIVER,THE REST,323,7870
BTRFS FILE SYSTEM,BTRFS FILE SYSTEM,128702,3485553
BTRFS FILE SYSTEM,DOCUMENTATION,31,1157
BTRFS FILE SYSTEM,THE REST,128702,3485553
BTTV VIDEO4LINUX DRIVER,BTTV VIDEO4LINUX DRIVER,16070,447182
BTTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16070,447182
BTTV VIDEO4LINUX DRIVER,THE REST,16070,447182
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,991,24704
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,DEVICE FREQUENCY (DEVFREQ),991,24704
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,423,10644
BUS FREQUENCY DRIVER FOR SAMSUNG EXYNOS,THE REST,991,24704
BUSLOGIC SCSI DRIVER,BUSLOGIC SCSI DRIVER,12804,363020
BUSLOGIC SCSI DRIVER,SCSI SUBSYSTEM,12804,363020
BUSLOGIC SCSI DRIVER,THE REST,12804,363020
C-MEDIA CMI8788 DRIVER,C-MEDIA CMI8788 DRIVER,9974,284574
C-MEDIA CMI8788 DRIVER,SOUND,9974,284574
C-MEDIA CMI8788 DRIVER,THE REST,9974,284574
C6X ARCHITECTURE,C6X ARCHITECTURE,11591,287906
C6X ARCHITECTURE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,879,17483
C6X ARCHITECTURE,PTRACE SUPPORT,182,4289
C6X ARCHITECTURE,THE REST,11591,287906
C6X ARCHITECTURE,TRACING,6,97
CA8210 IEEE-802.15.4 RADIO DRIVER,CA8210 IEEE-802.15.4 RADIO DRIVER,3264,86833
CA8210 IEEE-802.15.4 RADIO DRIVER,IEEE 802.15.4 SUBSYSTEM,3236,85899
CA8210 IEEE-802.15.4 RADIO DRIVER,NETWORKING DRIVERS,3264,86833
CA8210 IEEE-802.15.4 RADIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,28,934
CA8210 IEEE-802.15.4 RADIO DRIVER,THE REST,3264,86833
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,5323,138673
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,DOCUMENTATION,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,FS-CACHE: LOCAL CACHING FOR NETWORK FILESYSTEMS,501,17132
CACHEFILES: FS-CACHE BACKEND FOR CACHING ON MOUNTED FILESYSTEMS,THE REST,5323,138673
CADET FM/AM RADIO RECEIVER DRIVER,CADET FM/AM RADIO RECEIVER DRIVER,680,16895
CADET FM/AM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),680,16895
CADET FM/AM RADIO RECEIVER DRIVER,THE REST,680,16895
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,3572,95970
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),3572,95970
CAFE CMOS INTEGRATED CAMERA CONTROLLER DRIVER,THE REST,3572,95970
CAIF NETWORK LAYER,CAIF NETWORK LAYER,11784,302001
CAIF NETWORK LAYER,DOCUMENTATION,492,17389
CAIF NETWORK LAYER,NETWORKING DRIVERS,3933,98145
CAIF NETWORK LAYER,NETWORKING [GENERAL],7131,179720
CAIF NETWORK LAYER,THE REST,11784,302001
CALGARY x86-64 IOMMU,CALGARY x86-64 IOMMU,1923,49762
CALGARY x86-64 IOMMU,THE REST,1923,49762
CALGARY x86-64 IOMMU,X86 ARCHITECTURE (32-BIT AND 64-BIT),1923,49762
CAN NETWORK DRIVERS,CAN NETWORK DRIVERS,50984,1353311
CAN NETWORK DRIVERS,NETWORKING DRIVERS,50438,1334705
CAN NETWORK DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,705,22614
CAN NETWORK DRIVERS,THE REST,50984,1353311
CAN NETWORK LAYER,CAN NETWORK LAYER,7427,220954
CAN NETWORK LAYER,DOCUMENTATION,1308,57471
CAN NETWORK LAYER,NETWORKING [GENERAL],5482,139687
CAN NETWORK LAYER,THE REST,7427,220954
CAPABILITIES,CAPABILITIES,2451,71405
CAPABILITIES,SECURITY SUBSYSTEM,1309,37673
CAPABILITIES,THE REST,2451,71405
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,2181,54837
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,IIO SUBSYSTEM AND DRIVERS,2181,54837
CAPELLA MICROSYSTEMS LIGHT SENSOR DRIVER,THE REST,2181,54837
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,CARL9170 LINUX COMMUNITY WIRELESS DRIVER,13809,392126
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS,13809,392126
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),13809,392126
CARL9170 LINUX COMMUNITY WIRELESS DRIVER,THE REST,13809,392126
CAVIUM I2C DRIVER,CAVIUM I2C DRIVER,1561,39540
CAVIUM I2C DRIVER,I2C SUBSYSTEM,1561,39540
CAVIUM I2C DRIVER,THE REST,1561,39540
CAVIUM LIQUIDIO NETWORK DRIVER,CAVIUM LIQUIDIO NETWORK DRIVER,25359,716313
CAVIUM LIQUIDIO NETWORK DRIVER,NETWORKING DRIVERS,25359,716313
CAVIUM LIQUIDIO NETWORK DRIVER,THE REST,25359,716313
CAVIUM MMC DRIVER,CAVIUM MMC DRIVER,1846,49557
CAVIUM MMC DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1846,49557
CAVIUM MMC DRIVER,THE REST,1846,49557
CAVIUM OCTEON-TX CRYPTO DRIVER,CAVIUM OCTEON-TX CRYPTO DRIVER,4329,115171
