from,to,lines,size
SILEAD TOUCHSCREEN DRIVER,SILEAD TOUCHSCREEN DRIVER,1939,56850
SILEAD TOUCHSCREEN DRIVER,THE REST,1939,56850
SILEAD TOUCHSCREEN DRIVER,X86 PLATFORM DRIVERS,1295,41034
SILICON LABS WIRELESS DRIVERS (for WFxxx series),SILICON LABS WIRELESS DRIVERS (for WFxxx series),9086,250080
SILICON LABS WIRELESS DRIVERS (for WFxxx series),STAGING SUBSYSTEM,9086,250080
SILICON LABS WIRELESS DRIVERS (for WFxxx series),THE REST,9086,250080
SILICON MOTION SM712 FRAME BUFFER DRIVER,SILICON MOTION SM712 FRAME BUFFER DRIVER,1935,53387
SILICON MOTION SM712 FRAME BUFFER DRIVER,THE REST,1935,53387
SIMPLE FIRMWARE INTERFACE (SFI),SIMPLE FIRMWARE INTERFACE (SFI),1244,35265
SIMPLE FIRMWARE INTERFACE (SFI),THE REST,1244,35265
SIMPLE FIRMWARE INTERFACE (SFI),X86 ARCHITECTURE (32-BIT AND 64-BIT),102,2448
SIMPLE FIRMWARE INTERFACE (SFI),X86 PLATFORM DRIVERS - ARCH,102,2448
SIMPLEFB FB DRIVER,SIMPLEFB FB DRIVER,796,21710
SIMPLEFB FB DRIVER,THE REST,796,21710
SIMTEC EB110ATX (Chalice CATS),SIMTEC EB110ATX (Chalice CATS),0,0
SIMTEC EB2410ITX (BAST),SIMTEC EB2410ITX (BAST),810,18967
SIMTEC EB2410ITX (BAST),THE REST,810,18967
SIOX,SIOX,1512,36558
SIOX,THE REST,1512,36558
SIOX,TRACING,66,2041
SIPHASH PRF ROUTINES,SIPHASH PRF ROUTINES,919,24769
SIPHASH PRF ROUTINES,THE REST,919,24769
SIS 190 ETHERNET DRIVER,SIS 190 ETHERNET DRIVER,1934,46987
SIS 190 ETHERNET DRIVER,THE REST,1934,46987
SIS 900/7016 FAST ETHERNET DRIVER,SIS 900/7016 FAST ETHERNET DRIVER,2912,86549
SIS 900/7016 FAST ETHERNET DRIVER,THE REST,2912,86549
SIS FRAMEBUFFER DRIVER,SIS FRAMEBUFFER DRIVER,31097,989445
SIS FRAMEBUFFER DRIVER,THE REST,31097,989445
SIS USB2VGA DRIVER,SIS USB2VGA DRIVER,7060,192957
SIS USB2VGA DRIVER,THE REST,7060,192957
SIS USB2VGA DRIVER,USB SUBSYSTEM,7060,192957
SLAB ALLOCATOR,SLAB ALLOCATOR,14433,370201
SLAB ALLOCATOR,THE REST,14433,370201
SLEEPABLE READ-COPY UPDATE (SRCU),SLEEPABLE READ-COPY UPDATE (SRCU),2045,66167
SLEEPABLE READ-COPY UPDATE (SRCU),THE REST,2045,66167
SMACK SECURITY MODULE,SMACK SECURITY MODULE,10107,259913
SMACK SECURITY MODULE,THE REST,10107,259913
SMC91x ETHERNET DRIVER,SMC91x ETHERNET DRIVER,3602,98098
SMC91x ETHERNET DRIVER,THE REST,3602,98098
SMIA AND SMIA++ IMAGE SENSOR DRIVER,SMIA AND SMIA++ IMAGE SENSOR DRIVER,5595,180908
SMIA AND SMIA++ IMAGE SENSOR DRIVER,THE REST,5595,180908
SMM665 HARDWARE MONITOR DRIVER,SMM665 HARDWARE MONITOR DRIVER,893,26556
SMM665 HARDWARE MONITOR DRIVER,THE REST,893,26556
SMSC EMC2103 HARDWARE MONITOR DRIVER,SMSC EMC2103 HARDWARE MONITOR DRIVER,703,20076
SMSC EMC2103 HARDWARE MONITOR DRIVER,THE REST,703,20076
SMSC SCH5627 HARDWARE MONITOR DRIVER,SMSC SCH5627 HARDWARE MONITOR DRIVER,622,18728
SMSC SCH5627 HARDWARE MONITOR DRIVER,THE REST,622,18728
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,SMSC UFX6000 and UFX7000 USB to VGA DRIVER,1955,54331
SMSC UFX6000 and UFX7000 USB to VGA DRIVER,THE REST,1955,54331
SMSC47B397 HARDWARE MONITOR DRIVER,SMSC47B397 HARDWARE MONITOR DRIVER,567,13609
SMSC47B397 HARDWARE MONITOR DRIVER,THE REST,567,13609
SMSC911x ETHERNET DRIVER,SMSC911x ETHERNET DRIVER,3139,84605
SMSC911x ETHERNET DRIVER,THE REST,3139,84605
SMSC9420 PCI ETHERNET DRIVER,SMSC9420 PCI ETHERNET DRIVER,1948,50797
SMSC9420 PCI ETHERNET DRIVER,THE REST,1948,50797
SOC-CAMERA V4L2 SUBSYSTEM,SOC-CAMERA V4L2 SUBSYSTEM,7753,204043
SOC-CAMERA V4L2 SUBSYSTEM,STAGING SUBSYSTEM,7356,190889
SOC-CAMERA V4L2 SUBSYSTEM,THE REST,7753,204043
SOCIONEXT (SNI) AVE NETWORK DRIVER,SOCIONEXT (SNI) AVE NETWORK DRIVER,2101,52310
SOCIONEXT (SNI) AVE NETWORK DRIVER,THE REST,2101,52310
SOCIONEXT (SNI) NETSEC NETWORK DRIVER,SOCIONEXT (SNI) NETSEC NETWORK DRIVER,2256,58978
SOCIONEXT (SNI) NETSEC NETWORK DRIVER,THE REST,2256,58978
SOCIONEXT (SNI) Synquacer SPI DRIVER,SOCIONEXT (SNI) Synquacer SPI DRIVER,853,23247
SOCIONEXT (SNI) Synquacer SPI DRIVER,SPI SUBSYSTEM,853,23247
SOCIONEXT (SNI) Synquacer SPI DRIVER,THE REST,853,23247
SOCIONEXT SYNQUACER I2C DRIVER,SOCIONEXT SYNQUACER I2C DRIVER,689,18796
SOCIONEXT SYNQUACER I2C DRIVER,THE REST,689,18796
SOCIONEXT UNIPHIER SOUND DRIVER,SOCIONEXT UNIPHIER SOUND DRIVER,4873,137907
SOCIONEXT UNIPHIER SOUND DRIVER,SOUND,4873,137907
SOCIONEXT UNIPHIER SOUND DRIVER,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),4873,137907
SOCIONEXT UNIPHIER SOUND DRIVER,THE REST,4873,137907
SOEKRIS NET48XX LED SUPPORT,SOEKRIS NET48XX LED SUPPORT,86,1872
SOEKRIS NET48XX LED SUPPORT,THE REST,86,1872
SOFT-IWARP DRIVER (siw),SOFT-IWARP DRIVER (siw),10709,262753
SOFT-IWARP DRIVER (siw),THE REST,10709,262753
SOFT-ROCE DRIVER (rxe),SOFT-ROCE DRIVER (rxe),13132,327539
SOFT-ROCE DRIVER (rxe),THE REST,13132,327539
SOFTLOGIC 6x10 MPEG CODEC,SOFTLOGIC 6x10 MPEG CODEC,7043,196923
SOFTLOGIC 6x10 MPEG CODEC,THE REST,7043,196923
SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),1348,32258
SOFTWARE DELEGATED EXCEPTION INTERFACE (SDEI),THE REST,1348,32258
SOFTWARE RAID (Multiple Disks) SUPPORT,SOFTWARE RAID (Multiple Disks) SUPPORT,41904,1185357
SOFTWARE RAID (Multiple Disks) SUPPORT,THE REST,41904,1185357
SOLIDRUN CLEARFOG SUPPORT,SOLIDRUN CLEARFOG SUPPORT,624,11954
SOLIDRUN CLEARFOG SUPPORT,THE REST,624,11954
SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,2821,92287
SOLIDRUN CUBOX-I/HUMMINGBOARD SUPPORT,THE REST,2821,92287
SONIC NETWORK DRIVER,SONIC NETWORK DRIVER,1328,38908
SONIC NETWORK DRIVER,THE REST,1328,38908
SONICS SILICON BACKPLANE DRIVER (SSB),SONICS SILICON BACKPLANE DRIVER (SSB),12213,352579
SONICS SILICON BACKPLANE DRIVER (SSB),THE REST,12213,352579
SONY IMX214 SENSOR DRIVER,SONY IMX214 SENSOR DRIVER,1177,25584
SONY IMX214 SENSOR DRIVER,THE REST,1177,25584
SONY IMX219 SENSOR DRIVER,SONY IMX219 SENSOR DRIVER,1696,42281
SONY IMX219 SENSOR DRIVER,THE REST,1696,42281
SONY IMX258 SENSOR DRIVER,SONY IMX258 SENSOR DRIVER,1310,30019
SONY IMX258 SENSOR DRIVER,THE REST,1310,30019
SONY IMX274 SENSOR DRIVER,SONY IMX274 SENSOR DRIVER,2028,50218
SONY IMX274 SENSOR DRIVER,THE REST,2028,50218
SONY IMX290 SENSOR DRIVER,SONY IMX290 SENSOR DRIVER,941,21571
SONY IMX290 SENSOR DRIVER,THE REST,941,21571
SONY IMX319 SENSOR DRIVER,SONY IMX319 SENSOR DRIVER,2560,55202
SONY IMX319 SENSOR DRIVER,THE REST,2560,55202
SONY IMX355 SENSOR DRIVER,SONY IMX355 SENSOR DRIVER,1860,41615
SONY IMX355 SENSOR DRIVER,THE REST,1860,41615
SONY MEMORYSTICK SUBSYSTEM,SONY MEMORYSTICK SUBSYSTEM,9590,243300
SONY MEMORYSTICK SUBSYSTEM,THE REST,9590,243300
SONY MEMORYSTICK SUBSYSTEM,TI FLASH MEDIA MEMORYSTICK/MMC DRIVERS,683,16863
SONY VAIO CONTROL DEVICE DRIVER,SONY VAIO CONTROL DEVICE DRIVER,6687,171138
SONY VAIO CONTROL DEVICE DRIVER,THE REST,6687,171138
SONY VAIO CONTROL DEVICE DRIVER,X86 PLATFORM DRIVERS,4925,122239
SOUND,SOUND,1262139,37611107
SOUND,SOUND - COMPRESSED AUDIO,3234,97592
SOUND,SOUND - DMAENGINE HELPERS,1121,34232
SOUND,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),699527,21463559
SOUND,SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,22195,605874
SOUND,STI AUDIO (ASoC) DRIVERS,3528,107527
SOUND,STM32 AUDIO (ASoC) DRIVERS,4811,130251
SOUND,TEGRA ARCHITECTURE SUPPORT,7745,228234
SOUND,TEMPO SEMICONDUCTOR DRIVERS,10036,334561
SOUND,TEXAS INSTRUMENTS ASoC DRIVERS,11551,310623
SOUND,THE REST,1262139,37611107
SOUND,TI LM49xxx FAMILY ASoC CODEC DRIVERS,3135,109134
SOUND,TI PCM3060 ASoC CODEC DRIVER,561,13445
SOUND,TI TAS571X FAMILY ASoC CODEC DRIVER,1031,29065
SOUND,TI TWL4030 SERIES SOC CODEC DRIVER,2216,68988
SOUND,USB MIDI DRIVER,2573,72889
SOUND,WOLFSON MICROELECTRONICS DRIVERS,115821,4286167
SOUND,XEN SOUND FRONTEND DRIVER,2521,63735
SOUND,XTENSA XTFPGA PLATFORM SUPPORT,650,17485
SOUND - COMPRESSED AUDIO,SOUND - COMPRESSED AUDIO,3234,97592
SOUND - COMPRESSED AUDIO,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),875,22994
SOUND - COMPRESSED AUDIO,THE REST,3234,97592
SOUND - DMAENGINE HELPERS,SOUND - DMAENGINE HELPERS,1121,34232
SOUND - DMAENGINE HELPERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),487,13651
SOUND - DMAENGINE HELPERS,THE REST,1121,34232
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),716239,21918751
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,22195,605874
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),STI AUDIO (ASoC) DRIVERS,3692,112173
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),STM32 AUDIO (ASoC) DRIVERS,4981,135802
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEGRA ARCHITECTURE SUPPORT,7839,235976
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEMPO SEMICONDUCTOR DRIVERS,10081,335448
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TEXAS INSTRUMENTS ASoC DRIVERS,11551,310623
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),THE REST,716239,21918751
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI LM49xxx FAMILY ASoC CODEC DRIVERS,3135,109134
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI PCM3060 ASoC CODEC DRIVER,584,13917
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TAS571X FAMILY ASoC CODEC DRIVER,1031,29065
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),TI TWL4030 SERIES SOC CODEC DRIVER,2216,68988
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),WOLFSON MICROELECTRONICS DRIVERS,115110,4258012
SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),XTENSA XTFPGA PLATFORM SUPPORT,650,17485
SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,22195,605874
SOUND - SOUND OPEN FIRMWARE (SOF) DRIVERS,THE REST,22195,605874
SOUNDWIRE SUBSYSTEM,SOUNDWIRE SUBSYSTEM,11721,316117
SOUNDWIRE SUBSYSTEM,THE REST,11721,316117
SP2 MEDIA DRIVER,SP2 MEDIA DRIVER,514,11085
SP2 MEDIA DRIVER,THE REST,514,11085
SPARC + UltraSPARC (sparc/sparc64),SPARC + UltraSPARC (sparc/sparc64),138143,3624514
SPARC + UltraSPARC (sparc/sparc64),THE REST,138143,3624514
SPARC + UltraSPARC (sparc/sparc64),TRACING,172,3913
SPARC SERIAL DRIVERS,SPARC SERIAL DRIVERS,7136,173505
SPARC SERIAL DRIVERS,THE REST,7136,173505
SPARC SERIAL DRIVERS,TTY LAYER,7098,172403
SPARSE CHECKER,SPARSE CHECKER,417,12791
SPARSE CHECKER,THE REST,417,12791
SPEAR CLOCK FRAMEWORK SUPPORT,SPEAR CLOCK FRAMEWORK SUPPORT,4199,145519
SPEAR CLOCK FRAMEWORK SUPPORT,THE REST,4199,145519
SPEAR PLATFORM SUPPORT,SPEAR PLATFORM SUPPORT,6063,128696
SPEAR PLATFORM SUPPORT,THE REST,6063,128696
SPI NOR SUBSYSTEM,SPI NOR SUBSYSTEM,11496,323633
SPI NOR SUBSYSTEM,THE REST,11496,323633
SPI SUBSYSTEM,SPI SUBSYSTEM,100515,2678196
SPI SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,3536,97641
SPI SUBSYSTEM,TEGRA SPI DRIVER,3401,93199
SPI SUBSYSTEM,THE REST,100515,2678196
SPI SUBSYSTEM,XTENSA XTFPGA PLATFORM SUPPORT,159,3823
SPIDERNET NETWORK DRIVER for CELL,SPIDERNET NETWORK DRIVER for CELL,3386,99238
SPIDERNET NETWORK DRIVER for CELL,THE REST,3386,99238
SPMI SUBSYSTEM,SPMI SUBSYSTEM,2420,66222
SPMI SUBSYSTEM,THE REST,2420,66222
SPMI SUBSYSTEM,TRACING,136,3336
SPU FILE SYSTEM,SPU FILE SYSTEM,11987,288361
SPU FILE SYSTEM,THE REST,11987,288361
SQUASHFS FILE SYSTEM,SQUASHFS FILE SYSTEM,6231,164942
SQUASHFS FILE SYSTEM,THE REST,6231,164942
SRM (Alpha) environment access,SRM (Alpha) environment access,218,5156
SRM (Alpha) environment access,THE REST,218,5156
ST LSM6DSx IMU IIO DRIVER,ST LSM6DSx IMU IIO DRIVER,5049,122287
ST LSM6DSx IMU IIO DRIVER,THE REST,5049,122287
ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER,ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER,1162,30187
ST MIPID02 CSI-2 TO PARALLEL BRIDGE DRIVER,THE REST,1162,30187
ST STM32 I2C/SMBUS DRIVER,ST STM32 I2C/SMBUS DRIVER,3417,91136
ST STM32 I2C/SMBUS DRIVER,THE REST,3417,91136
ST VL53L0X ToF RANGER(I2C) IIO DRIVER,ST VL53L0X ToF RANGER(I2C) IIO DRIVER,176,4143
ST VL53L0X ToF RANGER(I2C) IIO DRIVER,THE REST,176,4143
STABLE BRANCH,STABLE BRANCH,184,6939
STABLE BRANCH,THE REST,184,6939
STAGING - ATOMISP DRIVER,STAGING - ATOMISP DRIVER,141823,4315739
STAGING - ATOMISP DRIVER,STAGING SUBSYSTEM,141823,4315739
STAGING - ATOMISP DRIVER,THE REST,141823,4315739
STAGING - COMEDI,STAGING - COMEDI,132127,3492042
STAGING - COMEDI,STAGING SUBSYSTEM,132127,3492042
STAGING - COMEDI,THE REST,132127,3492042
STAGING - FIELDBUS SUBSYSTEM,STAGING - FIELDBUS SUBSYSTEM,723,21286
STAGING - FIELDBUS SUBSYSTEM,STAGING SUBSYSTEM,723,21286
STAGING - FIELDBUS SUBSYSTEM,THE REST,723,21286
STAGING - HMS ANYBUS-S BUS,STAGING - HMS ANYBUS-S BUS,2260,59260
STAGING - HMS ANYBUS-S BUS,STAGING SUBSYSTEM,2260,59260
STAGING - HMS ANYBUS-S BUS,THE REST,2260,59260
STAGING - INDUSTRIAL IO,STAGING - INDUSTRIAL IO,11352,307114
STAGING - INDUSTRIAL IO,STAGING SUBSYSTEM,11328,306380
STAGING - INDUSTRIAL IO,THE REST,11352,307114
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),2413,58423
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),STAGING SUBSYSTEM,2413,58423
STAGING - NVIDIA COMPLIANT EMBEDDED CONTROLLER INTERFACE (nvec),THE REST,2413,58423
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),1364,34895
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),STAGING SUBSYSTEM,1364,34895
STAGING - OLPC SECONDARY DISPLAY CONTROLLER (DCON),THE REST,1364,34895
STAGING - REALTEK RTL8188EU DRIVERS,STAGING - REALTEK RTL8188EU DRIVERS,49999,1454675
STAGING - REALTEK RTL8188EU DRIVERS,STAGING SUBSYSTEM,49999,1454675
STAGING - REALTEK RTL8188EU DRIVERS,THE REST,49999,1454675
STAGING - REALTEK RTL8712U DRIVERS,STAGING - REALTEK RTL8712U DRIVERS,28809,843379
STAGING - REALTEK RTL8712U DRIVERS,STAGING SUBSYSTEM,28809,843379
STAGING - REALTEK RTL8712U DRIVERS,THE REST,28809,843379
STAGING - SEPS525 LCD CONTROLLER DRIVERS,STAGING - SEPS525 LCD CONTROLLER DRIVERS,348,10816
STAGING - SEPS525 LCD CONTROLLER DRIVERS,STAGING SUBSYSTEM,213,6449
STAGING - SEPS525 LCD CONTROLLER DRIVERS,THE REST,348,10816
STAGING - SILICON MOTION SM750 FRAME BUFFER DRIVER,STAGING - SILICON MOTION SM750 FRAME BUFFER DRIVER,7194,235008
STAGING - SILICON MOTION SM750 FRAME BUFFER DRIVER,STAGING SUBSYSTEM,7194,235008
STAGING - SILICON MOTION SM750 FRAME BUFFER DRIVER,THE REST,7194,235008
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING - SPEAKUP CONSOLE SPEECH DRIVER,13435,395089
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,STAGING SUBSYSTEM,13435,395089
STAGING - SPEAKUP CONSOLE SPEECH DRIVER,THE REST,13435,395089
STAGING - VIA VT665X DRIVERS,STAGING - VIA VT665X DRIVERS,17911,457232
STAGING - VIA VT665X DRIVERS,STAGING SUBSYSTEM,17911,457232
STAGING - VIA VT665X DRIVERS,THE REST,17911,457232
STAGING - WILC1000 WIFI DRIVER,STAGING - WILC1000 WIFI DRIVER,10657,258418
STAGING - WILC1000 WIFI DRIVER,STAGING SUBSYSTEM,10657,258418
STAGING - WILC1000 WIFI DRIVER,THE REST,10657,258418
STAGING SUBSYSTEM,STAGING SUBSYSTEM,865086,24494275
STAGING SUBSYSTEM,TEGRA ARCHITECTURE SUPPORT,5056,135486
STAGING SUBSYSTEM,TEGRA VIDEO DRIVER,3210,90342
STAGING SUBSYSTEM,THE REST,865086,24494275
STAGING SUBSYSTEM,UNISYS S-PAR DRIVERS,5285,159649
STAGING SUBSYSTEM,USB VISION DRIVER,6232,186574
STAGING SUBSYSTEM,VME SUBSYSTEM,860,21877
STARFIRE/DURALAN NETWORK DRIVER,STARFIRE/DURALAN NETWORK DRIVER,2084,63036
STARFIRE/DURALAN NETWORK DRIVER,THE REST,2084,63036
STEC S1220 SKD DRIVER,STEC S1220 SKD DRIVER,3990,104825
STEC S1220 SKD DRIVER,THE REST,3990,104825
STI AUDIO (ASoC) DRIVERS,STI AUDIO (ASoC) DRIVERS,3692,112173
STI AUDIO (ASoC) DRIVERS,THE REST,3692,112173
STI CEC DRIVER,STI CEC DRIVER,27,910
STI CEC DRIVER,THE REST,27,910
STK1160 USB VIDEO CAPTURE DRIVER,STK1160 USB VIDEO CAPTURE DRIVER,2586,62261
STK1160 USB VIDEO CAPTURE DRIVER,THE REST,2586,62261
STM32 AUDIO (ASoC) DRIVERS,STM32 AUDIO (ASoC) DRIVERS,4981,135802
STM32 AUDIO (ASoC) DRIVERS,THE REST,4981,135802
STM32 TIMER/LPTIMER DRIVERS,STM32 TIMER/LPTIMER DRIVERS,3313,88308
STM32 TIMER/LPTIMER DRIVERS,THE REST,3313,88308
STMMAC ETHERNET DRIVER,STMMAC ETHERNET DRIVER,34380,968113
STMMAC ETHERNET DRIVER,THE REST,34380,968113
SUN3/3X,SUN3/3X,4815,123729
SUN3/3X,THE REST,4815,123729
SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,403,10271
SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,THE REST,403,10271
SUNDANCE NETWORK DRIVER,SUNDANCE NETWORK DRIVER,2008,58815
SUNDANCE NETWORK DRIVER,THE REST,2008,58815
SUPERH,SUPERH,100581,2556259
SUPERH,THE REST,100581,2556259
SUPERH,TRACING,418,11439
SUSPEND TO RAM,SUSPEND TO RAM,33497,1000358
SUSPEND TO RAM,THE REST,33497,1000358
SUSPEND TO RAM,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,574,20781
SUSPEND TO RAM,X86 ARCHITECTURE (32-BIT AND 64-BIT),2521,62054
SVGA HANDLING,SVGA HANDLING,1572,41458
SVGA HANDLING,THE REST,1572,41458
SVGA HANDLING,X86 ARCHITECTURE (32-BIT AND 64-BIT),1323,29407
SWIOTLB SUBSYSTEM,SWIOTLB SUBSYSTEM,910,24248
SWIOTLB SUBSYSTEM,THE REST,910,24248
SWIOTLB SUBSYSTEM,X86 ARCHITECTURE (32-BIT AND 64-BIT),78,1756
SWITCHDEV,SWITCHDEV,995,27318
SWITCHDEV,THE REST,995,27318
SY8106A REGULATOR DRIVER,SY8106A REGULATOR DRIVER,175,4680
SY8106A REGULATOR DRIVER,THE REST,175,4680
SY8106A REGULATOR DRIVER,VOLTAGE AND CURRENT REGULATOR FRAMEWORK,175,4680
SYNC FILE FRAMEWORK,SYNC FILE FRAMEWORK,2559,67346
SYNC FILE FRAMEWORK,THE REST,2559,67346
SYNOPSYS ARC ARCHITECTURE,SYNOPSYS ARC ARCHITECTURE,31373,808868
SYNOPSYS ARC ARCHITECTURE,SYNOPSYS ARC SDP platform support,1299,32970
SYNOPSYS ARC ARCHITECTURE,THE REST,31373,808868
SYNOPSYS ARC ARCHITECTURE,TTY LAYER,685,17711
SYNOPSYS ARC HSDK SDP pll clock driver,SYNOPSYS ARC HSDK SDP pll clock driver,468,12169
SYNOPSYS ARC HSDK SDP pll clock driver,THE REST,468,12169
SYNOPSYS ARC SDP clock driver,SYNOPSYS ARC SDP clock driver,603,15591
SYNOPSYS ARC SDP clock driver,THE REST,603,15591
SYNOPSYS ARC SDP platform support,SYNOPSYS ARC SDP platform support,1299,32970
SYNOPSYS ARC SDP platform support,THE REST,1299,32970
SYNOPSYS AXS10x RESET CONTROLLER DRIVER,SYNOPSYS AXS10x RESET CONTROLLER DRIVER,117,3041
SYNOPSYS AXS10x RESET CONTROLLER DRIVER,THE REST,117,3041
SYNOPSYS CREG GPIO DRIVER,SYNOPSYS CREG GPIO DRIVER,210,5065
SYNOPSYS CREG GPIO DRIVER,THE REST,210,5065
SYNOPSYS DESIGNWARE 8250 UART DRIVER,SYNOPSYS DESIGNWARE 8250 UART DRIVER,1211,30504
SYNOPSYS DESIGNWARE 8250 UART DRIVER,THE REST,1211,30504
SYNOPSYS DESIGNWARE 8250 UART DRIVER,TTY LAYER,1211,30504
SYNOPSYS DESIGNWARE APB GPIO DRIVER,SYNOPSYS DESIGNWARE APB GPIO DRIVER,959,23506
SYNOPSYS DESIGNWARE APB GPIO DRIVER,THE REST,959,23506
SYNOPSYS DESIGNWARE AXI DMAC DRIVER,SYNOPSYS DESIGNWARE AXI DMAC DRIVER,1378,37078
SYNOPSYS DESIGNWARE AXI DMAC DRIVER,THE REST,1378,37078
SYNOPSYS DESIGNWARE DMAC DRIVER,SYNOPSYS DESIGNWARE DMAC DRIVER,2855,75554
SYNOPSYS DESIGNWARE DMAC DRIVER,THE REST,2855,75554
SYNOPSYS DESIGNWARE ENTERPRISE ETHERNET DRIVER,SYNOPSYS DESIGNWARE ENTERPRISE ETHERNET DRIVER,7665,215854
SYNOPSYS DESIGNWARE ENTERPRISE ETHERNET DRIVER,THE REST,7665,215854
SYNOPSYS DESIGNWARE ETHERNET XPCS DRIVER,SYNOPSYS DESIGNWARE ETHERNET XPCS DRIVER,757,18254
SYNOPSYS DESIGNWARE ETHERNET XPCS DRIVER,THE REST,757,18254
SYNOPSYS DESIGNWARE I2C DRIVER,SYNOPSYS DESIGNWARE I2C DRIVER,2970,76505
SYNOPSYS DESIGNWARE I2C DRIVER,THE REST,2970,76505
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,6393,170021
SYNOPSYS DESIGNWARE MMC/SD/SDIO DRIVER,THE REST,6393,170021
SYNOPSYS HSDK RESET CONTROLLER DRIVER,SYNOPSYS HSDK RESET CONTROLLER DRIVER,183,4823
SYNOPSYS HSDK RESET CONTROLLER DRIVER,THE REST,183,4823
SYNOPSYS SDHCI COMPLIANT DWC MSHC DRIVER,SYNOPSYS SDHCI COMPLIANT DWC MSHC DRIVER,84,2257
SYNOPSYS SDHCI COMPLIANT DWC MSHC DRIVER,THE REST,84,2257
SYSTEM CONFIGURATION (SYSCON),SYSTEM CONFIGURATION (SYSCON),310,7156
SYSTEM CONFIGURATION (SYSCON),THE REST,310,7156
SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,7262,188556
SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,THE REST,7262,188556
SYSTEM CONTROL & POWER/MANAGEMENT INTERFACE (SCPI/SCMI) Message Protocol drivers,TRACING,90,2272
SYSTEM RESET/SHUTDOWN DRIVERS,SYSTEM RESET/SHUTDOWN DRIVERS,5547,147465
SYSTEM RESET/SHUTDOWN DRIVERS,THE REST,5547,147465
SYSTEM TRACE MODULE CLASS,SYSTEM TRACE MODULE CLASS,3304,82298
SYSTEM TRACE MODULE CLASS,THE REST,3304,82298
SYSTEM76 ACPI DRIVER,SYSTEM76 ACPI DRIVER,384,8838
SYSTEM76 ACPI DRIVER,THE REST,384,8838
