filename,lines,sections
hw/timer/twl92230.c,894,"""General Project Administration - All patches CC here"""
hw/timer/xilinx_timer.c,266,"""ARM Machines - Xilinx Zynq"",""General Project Administration - All patches CC here"""
hw/timer/xlnx-zynqmp-rtc.c,272,"""ARM Machines - Xilinx ZynqMP"",""General Project Administration - All patches CC here"""
hw/tpm/Makefile.objs,5,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tpm/tpm_crb.c,330,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tpm/tpm_emulator.c,955,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tpm/tpm_int.h,62,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tpm/tpm_ioctl.h,270,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tpm/tpm_passthrough.c,405,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tpm/tpm_tis.c,1021,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tpm/tpm_util.c,352,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tpm/tpm_util.h,82,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tpm/trace-events,53,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
hw/tricore/Makefile.objs,1,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - TriCore"""
hw/tricore/tricore_testboard.c,116,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - TriCore"""
hw/unicore32/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - UniCore32"",""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/unicore32/puv3.c,147,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - UniCore32"",""UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox"""
hw/usb/Makefile.objs,60,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/bus.c,791,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/ccid-card-emulated.c,617,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/ccid-card-passthru.c,412,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/ccid.h,67,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/chipidea.c,176,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/combined-packet.c,189,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/core.c,803,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/desc-msos.c,239,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/desc.c,812,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/desc.h,244,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-audio.c,703,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-bluetooth.c,580,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-hid.c,883,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-hub.c,614,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-mtp.c,2091,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-network.c,1426,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-serial.c,602,"""Devices - USB"",""Devices - USB (serial adapter)"",""General Project Administration - All patches CC here"""
hw/usb/dev-smartcard-reader.c,1498,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-storage.c,788,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-uas.c,967,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/dev-wacom.c,386,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-ehci-pci.c,285,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-ehci-sysbus.c,255,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-ehci.c,2578,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-ehci.h,387,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-musb.c,1553,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-ohci.c,2194,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-uhci.c,1439,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-xhci-nec.c,63,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-xhci.c,3725,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/hcd-xhci.h,226,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/host-libusb.c,1799,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/host-stub.c,47,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/host.h,44,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/libhw.c,71,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/quirks-ftdi-ids.h,1255,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/quirks-pl2303-ids.h,150,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/quirks.c,54,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/quirks.h,910,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/redirect.c,2542,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/trace-events,268,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/tusb6010.c,849,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/usb/xen-usb.c,1100,"""Devices - USB"",""General Project Administration - All patches CC here"""
hw/vfio/Makefile.objs,10,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/vfio/amd-xgbe.c,59,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/vfio/ap.c,181,"""Architecture support - S390"",""Devices - VFIO"",""Devices - vfio-ap"",""General Project Administration - All patches CC here"""
hw/vfio/calxeda-xgmac.c,59,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/vfio/ccw.c,501,"""Architecture support - S390"",""Devices - VFIO"",""Devices - vfio-ccw"",""General Project Administration - All patches CC here"""
hw/vfio/common.c,1641,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/vfio/display.c,370,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/vfio/pci-quirks.c,2184,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/vfio/pci.c,3291,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/vfio/pci.h,202,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/vfio/platform.c,742,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/vfio/spapr.c,229,"""Devices - VFIO"",""General Project Administration - All patches CC here"",""PowerPC Machines - sPAPR"""
hw/vfio/trace-events,133,"""Devices - VFIO"",""General Project Administration - All patches CC here"""
hw/virtio/Makefile.objs,17,"""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/virtio/trace-events,48,"""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/virtio/vhost-backend.c,359,"""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/virtio/vhost-stub.c,17,"""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/virtio/vhost-user.c,1793,"""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/virtio/vhost-vsock.c,418,"""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/virtio/vhost.c,1598,"""Devices - vhost"",""General Project Administration - All patches CC here"""
hw/virtio/virtio-balloon.c,545,"""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/virtio/virtio-bus.c,341,"""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/virtio/virtio-crypto-pci.c,79,"""Devices - virtio"",""Devices - virtio-crypto"",""General Project Administration - All patches CC here"""
hw/virtio/virtio-crypto.c,992,"""Devices - virtio"",""Devices - virtio-crypto"",""General Project Administration - All patches CC here"""
hw/virtio/virtio-mmio.c,533,"""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/virtio/virtio-pci.c,2728,"""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/virtio/virtio-pci.h,420,"""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/virtio/virtio-rng.c,292,"""Devices - virtio"",""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
hw/virtio/virtio.c,2759,"""Devices - virtio"",""General Project Administration - All patches CC here"""
hw/watchdog/Makefile.objs,6,"""General Project Administration - All patches CC here"""
hw/watchdog/cmsdk-apb-watchdog.c,326,"""ARM Machines - ARM PrimeCell and CMSDK devices"",""General Project Administration - All patches CC here"""
hw/watchdog/trace-events,6,"""General Project Administration - All patches CC here"""
hw/watchdog/watchdog.c,149,"""General Project Administration - All patches CC here"""
hw/watchdog/wdt_aspeed.c,296,"""ARM Machines - ASPEED BMCs"",""General Project Administration - All patches CC here"""
hw/watchdog/wdt_diag288.c,144,"""Architecture support - S390"",""General Project Administration - All patches CC here"",""S390 Machines - S390 Virtio-ccw"""
hw/watchdog/wdt_i6300esb.c,502,"""General Project Administration - All patches CC here"""
hw/watchdog/wdt_ib700.c,156,"""General Project Administration - All patches CC here"",""X86 Machines - PC Chipset"""
hw/xen/Makefile.objs,6,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/trace-events,14,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen-common.c,204,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen-host-pci-device.c,404,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen-host-pci-device.h,58,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen_backend.c,845,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen_devconfig.c,128,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen_pt.c,987,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen_pt.h,336,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen_pt_config_init.c,2108,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen_pt_graphics.c,275,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen_pt_load_rom.c,88,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen_pt_msi.c,650,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xen/xen_pvdev.c,318,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xenpv/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xenpv/xen_domainbuild.c,299,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xenpv/xen_domainbuild.h,13,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xenpv/xen_machine_pv.c,108,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"""
hw/xtensa/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/bootparam.h,49,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/pic_cpu.c,121,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/sim.c,122,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Xtensa"",""Xtensa Machines - sim"""
hw/xtensa/xtensa_memory.c,55,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/xtensa_memory.h,39,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Xtensa"""
hw/xtensa/xtfpga.c,703,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Xtensa"",""Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)"""
include/block/accounting.h,121,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
include/block/aio-wait.h,127,"""General Project Administration - All patches CC here"",""Subsystems - Block I/O path"",""Subsystems - Block layer core"""
include/block/aio.h,626,"""General Project Administration - All patches CC here"",""Subsystems - Block I/O path"",""Subsystems - Block layer core"""
include/block/block.h,717,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
include/block/block_backup.h,38,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
include/block/block_int.h,1178,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
include/block/blockjob.h,167,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
include/block/blockjob_int.h,139,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
include/block/dirty-bitmap.h,107,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Dirty Bitmaps"""
include/block/nbd.h,347,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
include/block/nvme.h,700,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
