filename,lines,sections
stubs/arch-query-cpu-model-baseline.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/arch-query-cpu-model-comparison.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/arch-query-cpu-model-expansion.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/bdrv-next-monitor-owned.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/blk-commit-all.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/blockdev-close-all-bdrv-states.c,6,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/change-state-handler.c,14,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/clock-warp.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/cpu-get-clock.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/cpu-get-icount.c,17,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/dump.c,28,"""General Project Administration - All patches CC here"",""Subsystems - Dump"",""Subsystems - Stubs"""
stubs/error-printf.c,19,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/fd-register.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/fdset.c,22,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/gdbstub.c,6,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/get-vm-name.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/iothread-lock.c,16,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/iothread.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/is-daemonized.c,10,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/linux-aio.c,32,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/machine-init-done.c,9,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/migr-blocker.c,12,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/monitor.c,16,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/notify-event.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/pc_madt_cpu_entry.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/pci-host-piix.c,6,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/qmp_pc_dimm.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/qtest.c,20,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/ram-block.c,16,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/replay.c,82,"""General Project Administration - All patches CC here"",""Subsystems - Record/replay"",""Subsystems - Stubs"""
stubs/runstate-check.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/set-fd-handler.c,11,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/slirp.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/sysbus.c,7,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/target-get-monitor-def.c,29,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/target-monitor-defs.c,8,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/tpm.c,34,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"",""Subsystems - TPM"""
stubs/trace-control.c,51,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/uuid.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/vm-stop.c,13,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/vmgenid.c,10,"""Devices - VM Generation ID"",""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/vmstate.c,26,"""General Project Administration - All patches CC here"",""Subsystems - Stubs"""
stubs/xen-common.c,14,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"",""Subsystems - Stubs"""
stubs/xen-hvm.c,63,"""General Project Administration - All patches CC here"",""Guest CPU Cores (Xen): - X86"",""Subsystems - Stubs"""
target/alpha/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/STATUS,28,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/cpu-qom.h,52,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/cpu.c,275,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/cpu.h,504,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/fpu_helper.c,553,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/gdbstub.c,94,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/helper.c,498,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/helper.h,100,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/int_helper.c,265,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/machine.c,89,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/mem_helper.c,81,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/sys_helper.c,91,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/translate.c,3064,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/alpha/vax_helper.c,355,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
target/arm/Makefile.objs,12,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arch_dump.c,346,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arm-powerctl.c,300,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arm-powerctl.h,77,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arm-semi.c,656,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/arm_ldst.h,57,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/cpu-qom.h,92,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/cpu.c,1967,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/cpu.h,2942,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/cpu64.c,429,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/crypto_helper.c,696,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/gdbstub.c,103,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/gdbstub64.c,72,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/helper-a64.c,853,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/helper-a64.h,85,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/helper.c,12327,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/helper.h,608,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/idau.h,61,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/internals.h,791,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/iwmmxt_helper.c,671,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/kvm-consts.h,187,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/kvm-stub.c,25,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/kvm.c,669,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - ARM"",""Guest CPU cores (TCG): - ARM"""
target/arm/kvm32.c,533,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/kvm64.c,980,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/kvm_arm.h,307,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/machine.c,728,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/monitor.c,84,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/neon_helper.c,2257,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/op_addsub.h,103,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/op_helper.c,1436,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/psci.c,215,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/trace-events,10,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/translate-a64.c,13773,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/translate.c,12855,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/translate.h,180,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/arm/vec_helper.c,429,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"""
target/cris/Makefile.objs,3,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - CRIS"""
